id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
3,120,0.4391025641025692,0.4661117717003549,0.5347235884320263,0.1765030336458934,0.7261146496816764,0.3812500000000014,0.2004454342984409,0.7232704402515537,0.7040023894862593,0.4545454545454603,0.2657342657342703,0.4211695040710594
5,99,0.4134615384615756,0.551724137931032,0.688373008066101,0.2266960838389451,0.7133757961782976,0.5375000000000014,0.2082405345211597,0.6855345911949371,0.718637992831539,0.5454545454545467,0.5664335664335702,0.3081667900320717
6,71,0.5160256410256352,0.674673008323424,0.6446980129844597,0.1847766133480455,0.7898089171974334,0.6750000000000007,0.1508908685968819,0.761006289307943,0.7270011947431279,0.6363636363636402,0.2377622377622366,0.3209967924993826
7,55,0.5384615384615472,0.5990487514863219,0.6746016132205384,0.1814671814671875,0.7579617834394412,0.725000000000005,0.1887527839643645,0.7798742138361376,0.761648745519711,0.5454545454545467,0.3846153846153832,0.2524056254626217
10,77,0.5961538461538396,0.7284185493460171,0.3592366712571326,0.1500275785990119,0.7707006369425926,0.6750000000000007,0.1898663697104723,0.7044025157231317,0.8085424133811223,0.6363636363636402,0.2867132867132866,0.2957068837897871
18,85,0.4647435897435912,0.4299643281807377,0.4552429667519178,0.2537231108659696,0.732484076432911,0.4187500000000028,0.2399777282850799,0.7044025157231317,0.5752688172042966,0.4545454545454603,0.4265734265734267,0.5088823094004447
20,18,0.6634615384615472,0.7733650416171187,0.5817430651190243,0.7975730832873715,0.9171974522291748,0.7437500000000057,0.7989977728285069,0.9119496855344096,0.2930107526881684,0.6363636363636402,0.8741258741258768,0.8087836170737752
26,88,0.5128205128205252,0.5205707491082023,0.3643517607711999,0.4809707666850542,0.7643312101911306,0.4187500000000028,0.4604677060133681,0.7358490566036835,0.5594384707287965,0.5454545454545467,0.7062937062937067,0.6794966691339752
28,124,0.6923076923077076,0.3697978596908484,0.5120991540428896,0.2079426365140726,0.7579617834394412,0.412500000000005,0.2388641425389792,0.7044025157231317,0.7962962962962976,0.5454545454545467,0.2727272727272734,0.4131507525289883
31,55,0.676282051282044,0.6884661117716959,0.7605744638992711,0.2289023717595206,0.7579617834394412,0.7875000000000014,0.1720489977728299,0.7735849056603001,0.8742532855436096,0.5454545454545467,0.1678321678321701,0.2471009129040204
34,87,0.2532051282051384,0.3291319857312729,0.4566201062364712,0.380033094318815,0.7197452229297596,0.4750000000000014,0.401447661469934,0.6855345911949371,0.5158303464755036,0.3636363636363668,0.7552447552447568,0.5643967431532211
37,22,0.7852564102564088,0.7923900118906033,0.7418847137517197,0.1715388858246029,0.8025477707005848,0.7937500000000028,0.175946547884191,0.7484276729558133,0.851254480286741,0.7272727272727337,0.3146853146853168,0.2330372563533203
43,69,0.6410256410256352,0.6594530321046363,0.6724375368876636,0.196359624931059,0.777070063694282,0.6062499999999993,0.175946547884191,0.7735849056603001,0.893070489844682,0.7272727272727337,0.2167832167832202,0.2546262028127302
44,111,0.2628205128205252,0.5395957193816869,0.5481015148534318,0.2586872586872637,0.7070063694266082,0.3000000000000042,0.2611358574610278,0.6918238993707746,0.6448626045400232,0.2727272727272734,0.4475524475524501,0.4449790278805814
48,135,0.4583333333333428,0.2699167657550561,0.1713554987212227,0.2421400992829632,0.6942675159234568,0.2687500000000007,0.2255011135857501,0.6352201257859633,0.5934886499402587,0.2727272727272734,0.4965034965034967,0.4295583518381463
49,11,0.8653846153846416,0.6844233055885809,0.7696242376549272,0.1434087148372889,0.8025477707005848,0.8500000000000014,0.1169265033407569,0.8176100628927543,0.9880525686977322,0.8181818181818201,0.04895104895105,0.1079447322970637
52,87,0.423076923076934,0.664684898929842,0.5290182962817234,0.2311086596800926,0.7133757961782976,0.4499999999999993,0.209910913140316,0.6855345911949371,0.6816009557945044,0.3636363636363668,0.3846153846153832,0.3341968911917092
59,128,0.62179487179489,0.4099881093935735,0.4792445406256149,0.2255929398786591,0.7515923566879792,0.4812500000000028,0.2216035634743889,0.7044025157231317,0.6505376344086038,0.5454545454545467,0.3566433566433566,0.2865778435726618
