id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
0,112,0.4574132492113847,0.3162814853284885,0.2965080661629571,0.713709677419331,0.46341463414592,0.2945205479452042,0.5502283105022769,0.395348837208985,0.3336529242569526,0.5,0.4545454545454532,0.5941967445152159
8,111,0.3596214511041182,0.6380160997143562,0.5284868286706157,0.3427419354838719,0.5853658536589137,0.5342465753424648,0.5182648401826526,0.6279069767442707,0.4626078619367177,0.375,0.4272727272727294,0.5889596602972418
15,84,0.5867507886435419,0.467151389249544,0.3391872575045944,0.75,0.46341463414592,0.3904109589041056,0.5456621004566244,0.441860465116406,0.4654841802492839,0.25,0.4545454545454532,0.5217268223637603
19,16,0.8264984227129446,0.6772266943650962,0.7190116397794561,0.2641129032258078,0.609756097560421,0.9109589041095916,0.2876712328767183,0.7441860465114587,0.6529242569511027,0.75,0.0363636363636317,0.1256900212314207
23,20,0.6782334384858189,0.6434692287717425,0.627731264039209,0.5846774193548185,0.46341463414592,0.6164383561643803,0.2990867579908922,0.4186046511631502,0.6984659635666404,0.5,0.3727272727272677,0.3876857749469167
28,90,0.4416403785488967,0.4331342508439348,0.4388401061874631,0.4858870967741779,0.46341463414592,0.3150684931506831,0.5000000000000142,0.4186046511631502,0.4189837008628956,0.5,0.6090909090909022,0.3709837225760779
32,106,0.406940063091497,0.2679823422487644,0.65632019603839,0.5403225806451388,0.609756097560421,0.5547945205479436,0.3584474885844884,0.5116279069770826,0.5441035474592582,0.375,0.3818181818181756,0.4938428874734626
35,19,0.5709779179811107,0.7829135289535216,0.7063508270369638,0.2903225806451672,0.6585365853652547,0.7808219178082183,0.1438356164383663,0.7674418604647144,0.9256951102588716,0.625,0.2090909090909036,0.3085633404104726
36,21,0.6971608832807874,0.6260711503505618,0.5919950990402327,0.338709677419331,0.7073170731700884,0.6095890410958873,0.2990867579908922,0.6046511627910149,0.7746883988494773,0.625,0.4090909090909065,0.3950460014154302
42,59,0.5173501577287141,0.6530771228252377,0.6945068409230153,0.2762096774193452,0.5853658536589137,0.5479452054794507,0.3378995433790095,0.6279069767442707,0.5407478427612702,0.625,0.2909090909090892,0.4281670205237091
46,135,0.5047318611987635,0.4687094261230839,0.3757402491321215,0.4374999999999858,0.6585365853652547,0.4383561643835563,0.4360730593607229,0.5813953488368497,0.6030680728667335,0.375,0.4363636363636374,0.4587402689313506
57,37,0.5930599369085314,0.7187743443261496,0.6949152542372907,0.4415322580645124,0.8536585365845895,0.671232876712331,0.4155251141552725,0.720930232558203,0.7871524448705713,0.375,0.1363636363636331,0.3387119603680162
58,114,0.3312302839116796,0.3947026746299684,0.3434755973044723,0.5725806451612812,0.2682926829274947,0.1917808219178027,0.5479452054794507,0.3720930232566388,0.4501438159156308,0.125,0.5545454545454547,0.7053078556263301
78,63,0.4100946372239775,0.5686834588418606,0.4288339799877505,0.5080645161290249,0.6341463414637474,0.5890410958904084,0.4954337899543333,0.5813953488368497,0.569511025886861,0.5,0.3727272727272677,0.4976645435244151
85,89,0.6119873817035,0.4479356011425608,0.4173984071880738,0.5584677419354733,0.3902439024395789,0.493150684931507,0.4885844748858545,0.5581395348845035,0.5618408437200344,0.625,0.5727272727272705,0.4430290162774213
86,116,0.3312302839116796,0.3970397299402748,0.144782519910148,0.7076612903225623,0.3658536585371621,0.4109589041095844,0.6324200913242066,0.3023255813959622,0.4721955896452598,0.5,0.5272727272727238,0.4601556970983722
90,38,0.6466876971608997,0.9350817969358616,0.7218705329793771,0.2701612903225765,0.7560975609749221,0.828767123287669,0.3607305936073146,0.7441860465114587,0.851390220517743,0.75,0.3818181818181756,0.4484076433121018
94,128,0.2649842271293607,0.4468969098935318,0.2903818664488433,0.5221774193548328,0.46341463414592,0.4246575342465775,0.5867579908675964,0.4883720930229174,0.4630872483221466,0.625,0.5727272727272705,0.5808917197452246
95,137,0.3690851735015883,0.5671254219683206,0.276700020420666,0.6270161290322562,0.3414634146347453,0.2328767123287676,0.6666666666666572,0.2790697674427065,0.3748801534036445,0.25,0.5909090909090935,0.7433828733191774
99,20,0.5741324921135913,0.8460140223318575,0.8290790279763129,0.3225806451612811,0.4146341463410863,0.6849315068493098,0.3858447488584602,0.3720930232566388,0.7550335570469784,0.875,0.3545454545454518,0.3539985845718334
