id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
7,95,0.2866469520380033,0.7616894895225956,1.3688044611698118,-0.3633309928653694,1.2018815277713035,0.8871217593556704,-2.176040046861495,0.8602392706159135,1.6738714903312384,0.3472758433660875,-1.146999332634937,-1.0609344108842798
8,111,-0.511588875726694,1.1014799812640343,0.8275408832594227,-1.7284483730114502,1.027785580604794,0.8360778514962509,-0.174629720722431,1.5628301520253396,0.1191397604218057,-0.4634058758357286,-0.7940797778121832,0.1873259241147053
17,28,1.3093866063612825,2.4686370186238804,2.159766982480819,-0.5835112154695544,1.2018815277713035,1.4486047458089946,-1.228944088956455,2.089773313086403,0.5500521024144819,1.96863928176972,-1.2881671545639983,-0.8564574798177921
18,87,0.785544344390691,0.1560629071833839,0.2369355979704744,0.1651015413847747,0.5054977390894311,-0.3379320292697806,-0.4784152166541788,-0.1936470514982258,1.7566066599938772,0.3472758433660875,-0.4411602229894794,-0.0718366978184457
19,16,3.1802518276844998,1.4032938886344013,2.2225655191444305,-2.3009169517823977,1.2018815277713035,3.643492783762908,-1.979472961258528,2.441068753791116,1.487717358590423,1.96863928176972,-3.8291879492876055,-3.7036798629821273
24,145,1.1098276494200372,-0.8033455400866995,-0.244519849784059,-0.3046162668376312,0.1573058447484948,-0.1848003056915947,0.0040676298257396,-0.0179993311418755,0.5638412973582142,1.1579575625679035,0.0529271537623358,0.6164897154809925
25,119,-0.4118093972562132,-1.4229634956152533,-0.3491840775567556,1.0164650687878127,-0.8872698382743139,-0.0827124899728283,0.3257228608122842,-1.598828814317078,0.2501371123875689,-0.4634058758357286,-0.0176567572021949,0.3597047322812095
26,66,0.2118123431848591,-0.3076511756638382,0.3625326712977648,-0.6715833045113285,-0.1908860495924414,0.1214631414647408,-0.1924994557772277,1.2115347113206263,0.4880007251675027,-0.4634058758357286,0.0529271537623358,-1.79205832138371
27,97,0.960158431714316,0.5418250536898492,0.0814344595652902,-0.7302980305390667,0.5054977390894311,0.8871217593556704,-0.2103691908320245,0.6845915502675507,1.0533577178618754,0.3472758433660875,-0.2294084900958372,-0.6317706195179925
30,8,2.082677564508076,2.016915541367569,2.3810570640574378,-3.343103338775752,1.898265316453176,1.8569560086841328,-3.927274082233201,2.616716474139479,2.608089447771308,1.96863928176972,-2.558677551925802,-2.6777287495496584
