id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
3588,125,0.4104938271604794,0.4142110266159662,0.4623634945397832,0.6000000000000085,0.277777777778283,0.2199999999999988,0.543604651162795,0.2786885245905068,0.3349436392914668,0.3636363636363668,0.5673076923076934,0.5674603174603199
3589,125,0.4354838709677437,0.3010752688172076,0.3049701789264425,0.8450704225352155,0.3648208469054452,0.339869281045754,0.6254416961130715,0.363363363363419,0.3302253302253248,0.4444444444444499,0.4597701149425273,0.5710855770879775
3590,125,0.287096774193543,0.3450210378681611,0.3155069582505021,0.7577464788732371,0.3615635179153287,0.1568627450980422,0.3992932862190841,0.3513513513514681,0.2439782439782405,0.4444444444444499,0.6436781609195403,0.7393243011490309
3591,125,0.5343511450381584,0.4617670899756803,0.3657209483093666,0.684478371501271,0.2835820895522829,0.4015151515151522,0.6536964980544653,0.2922535211267814,0.2193595877806373,0.3000000000000007,0.5056179775280913,0.5550248756218892
3592,125,0.4455128205128176,0.2695609516801553,0.3063113085322975,0.7036199095022653,0.2035398230091232,0.3694267515923606,0.721212121212119,0.122950819672269,0.3226788432267895,0.3999999999999986,0.715789473684211,0.6873829388728048
3593,125,0.3225806451612811,0.3669939223936431,0.2932405566600415,0.5267605633802717,0.3257328990227961,0.294117647058826,0.5724381625441737,0.3363363363363305,0.1592851592851545,0.4444444444444499,0.5057471264367805,0.5443320185216933
3594,125,0.5602605863192025,0.3105211885046302,0.3087880780188499,0.5158501440922123,0.2768166089965689,0.2753623188405747,0.7378277153558201,0.2699999999999818,0.3274970155192989,0.3000000000000042,0.566265060240962,0.450560251621777
3595,125,0.3240740740740762,0.4161121673003833,0.1803822152886098,0.7687499999999972,0.2962962962965321,0.2600000000000015,0.7761627906976827,0.2131147540985694,0.3329307568438011,0.1818181818181869,0.4807692307692299,0.6959972394755027
3596,125,0.4290322580645238,0.2812061711079998,0.4387673956262432,0.4450704225352027,0.3452768729641775,0.307189542483659,0.5477031802120109,0.3723723723725243,0.3488733488733473,0.6666666666666714,0.6551724137931032,0.6307665923512253
3597,125,0.4390243902438726,0.4285394265232938,0.2948483741322611,0.675824175824161,0.1914893617022244,0.2608695652173942,0.6061946902654824,0.1666666666660603,0.0969199178644757,0.1818181818181798,0.6666666666666714,0.644127076654037
3598,125,0.3816793893129784,0.4612266954877029,0.3571706179556955,0.5954198473282446,0.3022388059700915,0.3333333333333357,0.4591439688715866,0.3169014084506898,0.2186234817813783,0.3000000000000007,0.4831460674157295,0.7245771144278628
3599,125,0.3611111111111142,0.2892110266159662,0.3880655226209022,0.5479166666666657,0.2592592592591245,0.2733333333333334,0.7005813953488342,0.2131147540985694,0.2532206119162623,0.1818181818181869,0.5961538461538431,0.7151483781918557
3600,125,0.3780487804878021,0.5212813620071657,0.2462550237486276,0.7747252747252702,0.255319148935996,0.3478260869565233,0.703539823008839,0.1666666666660603,0.3010266940451771,0.3636363636363668,0.7350427350427324,0.7920431361119142
3601,125,0.5496183206107048,0.4544717643880034,0.4306257287213384,0.4732824427480935,0.2910447761194064,0.196969696969699,0.7548638132295693,0.2957746478873559,0.2539565697460446,0.1999999999999993,0.6629213483146064,0.3619900497512454
3602,125,0.5679012345678984,0.5187737642585546,0.2728159126365064,0.66458333333334,0.1481481481487208,0.1799999999999997,0.9069767441860536,0.2786885245905068,0.1264090177133638,0.2727272727272734,0.7980769230769234,0.5293305728088313
3603,125,0.3814102564102484,0.3007113073338203,0.22543031649084,0.6742081447963812,0.1061946902655108,0.3121019108280265,0.5636363636363768,0.1475409836068593,0.2153729071537284,0.1000000000000014,0.7894736842105274,0.7178613996254057
