id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
3776,125,642.55,1589.99,1411.09,553.09,2388.17,47.64,521.86,2388.07,8.4148,392,38.76,23.2468
3777,125,642.82,1587.77,1411.04,553.05,2388.1,47.46,521.31,2388.14,8.4086,392,38.83,23.2836
3778,125,643.37,1587.33,1407.56,553.31,2388.16,47.46,521.74,2388.12,8.4316,392,38.69,23.2071
3779,125,642.53,1590.93,1412.13,553.19,2388.13,47.55,521.6,2388.12,8.4634,393,38.81,23.2752
3780,125,642.41,1588.13,1407.64,553.3,2388.18,47.53,521.21,2388.11,8.457,393,38.79,23.2524
3781,125,642.85,1596.95,1406.78,553.57,2388.11,47.44,521.57,2388.15,8.4274,394,38.73,23.255
3782,125,642.72,1587.07,1407.37,553.25,2388.15,47.66,521.67,2388.14,8.4279,391,38.93,23.3098
3783,125,642.64,1590.03,1407.13,553.43,2388.11,47.48,520.7,2388.11,8.4393,393,38.71,23.3006
3784,125,643.04,1591.23,1409.11,553.43,2388.16,47.59,521.44,2388.13,8.4269,394,38.92,23.2344
3785,125,642.54,1588.75,1404.89,553.97,2388.05,47.56,521.52,2388.16,8.4081,393,38.98,23.2501
3786,125,643.13,1593.97,1410.49,552.85,2388.16,47.57,521.81,2388.14,8.4605,393,38.71,23.3284
3787,125,643.1,1594.98,1422.97,553.7,2388.15,47.61,521.15,2388.12,8.4289,394,38.77,23.2868
3788,125,642.35,1587.05,1406.18,553.82,2388.01,47.6,521.68,2388.14,8.4508,395,38.99,23.2731
3789,125,643.21,1590.1,1403.15,553.27,2388.11,47.58,521.33,2388.14,8.418,394,38.7,23.2526
3790,125,642.75,1594.28,1407.62,553.73,2388.13,47.69,521.03,2388.13,8.4211,393,38.77,23.2853
3791,125,642.2,1593.11,1407.83,553.02,2388.15,47.49,521.47,2388.09,8.4313,395,38.75,23.3046
3792,125,642.53,1591.36,1406.05,552.47,2388.15,47.62,521.9,2388.12,8.435,392,38.78,23.2081
3793,125,643.17,1588.99,1410.25,552.8,2388.14,47.4,521.02,2388.11,8.3976,393,38.97,23.2632
3794,125,642.45,1594.35,1409.71,553.1,2388.15,47.59,520.6,2388.13,8.4309,395,38.66,23.3521
3795,125,642.7,1588.53,1413.7,553.2,2388.14,47.71,521.52,2388.09,8.4356,393,38.98,23.3257
3796,125,642.76,1592.13,1399.69,553.46,2388.12,47.48,521.35,2388.13,8.4498,393,38.83,23.324
3797,125,642.23,1589.77,1409.84,553.6,2388.13,47.38,522.09,2388.07,8.4375,394,38.92,23.3018
3798,125,642.73,1596.05,1404.17,553.1,2388.17,47.41,521.02,2388.16,8.471,392,38.71,23.3013
3799,125,642.9,1592.19,1407.48,553.64,2388.13,47.74,521.49,2388.13,8.4323,392,38.97,23.3265
3800,125,642.67,1584.52,1406.04,553.08,2388.14,47.63,521.64,2388.12,8.4403,392,38.7,23.3463
3801,125,642.37,1588.86,1411.93,553.96,2388.11,47.44,521.48,2388.15,8.4408,393,38.86,23.2728
3802,125,642.95,1585.16,1406.91,553.47,2388.14,47.49,521.18,2388.13,8.4714,393,38.76,23.3233
3803,125,642.07,1581.79,1412.55,553.45,2388.11,47.37,521.71,2388.18,8.4498,393,38.86,23.3038
3804,125,641.91,1589.32,1410.98,553.37,2388.18,47.53,521.44,2388.17,8.4473,392,38.85,23.3194
3805,125,642.54,1588.02,1415.56,553.1,2388.15,47.62,521.24,2388.14,8.465,393,39.02,23.2854
3806,125,642.69,1589.83,1404.5,552.4,2388.13,47.71,521.43,2388.11,8.4278,393,38.82,23.2491
3807,125,642.85,1591.33,1411.99,553.26,2388.15,47.73,521.18,2388.17,8.4751,395,38.74,23.2388
3808,125,642.96,1591.64,1407.84,553.2,2388.12,47.79,521.13,2388.12,8.4267,393,38.8,23.2431
3809,124,642.62,1592.08,1409.47,553.24,2388.15,47.75,521.44,2388.12,8.4395,393,38.6,23.2897
3810,123,642.65,1589.06,1413.73,553.09,2388.13,47.56,521.68,2388.16,8.4146,393,38.68,23.2405
3811,122,642.83,1598.57,1412.15,553.19,2388.1,47.57,521.34,2388.13,8.4659,392,38.94,23.2373
3812,121,642.86,1586.82,1412.13,553.31,2388.11,47.56,521.05,2388.14,8.4576,394,38.83,23.2959
3813,120,642.85,1590.06,1410.74,553.3,2388.11,47.44,521.35,2388.16,8.4386,393,38.79,23.2437
3814,119,642.23,1586.95,1413.22,553.4,2388.19,47.6,521.21,2388.12,8.4037,394,38.85,23.3472
3815,118,642.89,1593.28,1411.83,552.94,2388.14,47.53,521.67,2388.11,8.411,393,38.82,23.2606
3816,117,642.98,1591.07,1410.28,553.03,2388.11,47.55,521.21,2388.14,8.4308,394,38.93,23.3649
3817,116,642.74,1591.26,1409.68,553.44,2388.11,47.51,521.65,2388.1,8.4375,394,38.73,23.2848
3818,115,642.72,1588.17,1405.46,553.31,2388.17,47.66,521.44,2388.17,8.4716,394,38.82,23.3131
3819,114,642.03,1589.56,1413.29,553.3,2388.07,47.52,520.93,2388.11,8.4691,393,38.83,23.3636
3820,113,642.4,1592.17,1414.19,553.32,2388.14,47.57,521.93,2388.16,8.4268,394,38.74,23.1953
3821,112,642.68,1587.13,1412.07,553.01,2388.18,47.75,521.25,2388.12,8.461,393,38.9,23.3367
3822,111,642.58,1592.34,1407.34,552.54,2388.13,47.54,521.04,2388.16,8.4621,392,38.87,23.2939
3823,110,642.73,1594.93,1418.49,553.05,2388.14,47.56,521.45,2388.18,8.443,392,38.79,23.3338
3824,109,642.76,1589.66,1407.59,552.81,2388.19,47.72,520.89,2388.14,8.4381,393,38.88,23.3476
3825,108,642.77,1593.96,1415.17,553.3,2388.19,47.57,521.39,2388.16,8.4007,395,38.96,23.2549
3826,107,642.51,1589.74,1413.7,553.54,2388.11,47.47,521.43,2388.16,8.4484,394,38.96,23.2234
3827,106,642.43,1593.84,1407.06,552.69,2388.15,47.64,521.8,2388.15,8.4823,394,38.81,23.3347
3828,105,643.06,1595.02,1409.99,553.04,2388.1,47.65,521.22,2388.18,8.4307,395,38.74,23.2343
3829,104,642.79,1597.75,1413.44,552.63,2388.18,47.71,521.57,2388.16,8.4485,393,38.77,23.2657
3830,103,642.69,1596.13,1409.11,552.96,2388.17,47.83,521.52,2388.14,8.4162,393,38.78,23.2501
3831,102,642.86,1583.82,1415.05,553.37,2388.1,47.56,521.22,2388.1,8.4502,393,38.83,23.2757
3832,101,642.85,1591.29,1410.83,552.8,2388.13,47.52,520.98,2388.1,8.4327,393,38.97,23.2607
3833,100,642.74,1592.6,1408.77,553.11,2388.12,47.69,520.88,2388.19,8.4629,395,38.87,23.2729
3834,99,642.67,1591.8,1411.34,552.81,2388.13,47.52,521.04,2388.15,8.4765,394,38.87,23.3375
3835,98,642.68,1587.38,1410.58,552.91,2388.15,47.73,520.76,2388.14,8.4315,394,38.64,23.3252
3836,97,642.49,1593.31,1417.8,553.16,2388.18,47.65,521.04,2388.11,8.4434,394,38.96,23.2856
3837,96,642.28,1590.47,1408.57,552.73,2388.08,47.77,520.8,2388.11,8.4276,394,38.69,23.2194
3838,95,642.36,1591.45,1406.06,553.26,2388.13,47.63,521.12,2388.15,8.4876,394,38.74,23.2116
3839,94,643.01,1581.87,1409.48,553.76,2388.13,47.48,520.99,2388.13,8.4468,391,38.75,23.3097
3840,93,642.84,1597.85,1408.12,552.79,2388.1,47.68,521.77,2388.13,8.4475,393,38.84,23.3028
3841,92,643.15,1585.97,1411.13,553.99,2388.18,47.61,521.04,2388.05,8.4398,393,38.73,23.2549
3842,91,642.55,1591.7,1410.7,552.19,2388.16,47.68,520.94,2388.17,8.421,394,38.76,23.2641
3843,90,642.65,1586.14,1405.31,553.75,2388.12,47.6,521.07,2388.18,8.4522,394,38.67,23.3544
3844,89,642.8,1601.78,1411.62,553.8,2388.11,47.42,521.02,2388.14,8.4255,393,38.6,23.2372
3845,88,642.64,1593.92,1409.27,553.4,2388.13,47.62,521.27,2388.12,8.4017,392,38.7,23.3041
3846,87,643.33,1590.68,1410.85,553.06,2388.12,47.7,521.04,2388.14,8.452,393,38.72,23.3074
3847,86,643.07,1592.08,1417.08,552.72,2388.18,47.55,520.95,2388.12,8.4253,393,38.75,23.2404
3848,85,643.18,1583.11,1412.83,552.71,2388.14,47.65,521.13,2388.13,8.468,393,38.71,23.4029
3849,84,642.57,1595.49,1409.74,553.52,2388.15,47.77,521.07,2388.12,8.4727,394,39.05,23.2137
3850,83,643.17,1590.45,1408.82,553.69,2388.18,47.69,521.28,2388.18,8.4515,394,38.58,23.3202
3851,82,643.09,1585.28,1410.25,552.86,2388.22,47.57,521.01,2388.15,8.4145,394,38.72,23.3368
3852,81,642.9,1595.62,1414.26,553.04,2388.15,47.73,521.2,2388.17,8.4324,395,38.9,23.2269
3853,80,642.84,1589.09,1411.63,553.35,2388.1,47.76,521.92,2388.13,8.4589,395,38.69,23.2324
3854,79,643.02,1593.79,1404.56,552.45,2388.18,47.4,521.31,2388.15,8.4235,393,38.66,23.2652
3855,78,642.67,1597.33,1416.52,553.25,2388.16,47.6,520.81,2388.19,8.4338,394,38.61,23.2186
3856,77,644.12,1601.29,1420.9,553.43,2388.15,47.57,521.58,2388.18,8.4484,393,38.82,23.191
