id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
1,98,642.55,1586.59,1410.83,553.52,2388.1,47.67,521.74,2388.09,8.4505,391,38.81,23.2618
2,69,642.88,1589.75,1418.89,552.59,2388.16,47.88,520.83,2388.14,8.4119,395,38.93,23.274
3,82,642.78,1594.53,1406.88,552.64,2388.13,47.65,521.88,2388.11,8.4634,395,38.58,23.2581
4,91,642.27,1589.94,1419.36,553.29,2388.1,47.46,521.0,2388.15,8.4362,394,38.75,23.4117
5,93,643.05,1586.94,1404.49,553.73,2388.14,47.51,521.56,2388.15,8.4452,393,38.91,23.3269
7,95,642.59,1591.91,1413.89,553.51,2388.14,47.59,520.53,2388.12,8.4744,393,38.73,23.2465
8,111,642.27,1593.61,1410.27,552.58,2388.13,47.58,521.65,2388.16,8.4293,392,38.78,23.3515
10,97,642.42,1587.73,1414.22,552.8,2388.21,47.67,520.74,2388.18,8.464,394,38.66,23.2908
12,95,642.37,1591.31,1414.51,553.28,2388.1,47.52,521.3,2388.12,8.4336,394,38.75,23.282
15,84,642.99,1587.03,1401.0,554.6,2388.08,47.37,521.77,2388.08,8.4299,391,38.81,23.304
16,50,642.9,1599.17,1412.54,553.49,2388.06,47.55,521.52,2388.03,8.4319,394,38.7,23.2948
17,28,643.0,1600.45,1419.18,553.36,2388.14,47.7,521.06,2388.19,8.4418,395,38.71,23.2637
19,16,643.75,1595.12,1419.6,552.19,2388.14,48.13,520.64,2388.21,8.469,395,38.35,23.0242
20,57,642.66,1592.32,1403.77,553.86,2388.06,47.46,522.02,2388.07,8.441,392,38.74,23.4982
23,20,643.28,1593.82,1415.13,553.78,2388.08,47.7,520.69,2388.07,8.4785,393,38.72,23.2093
26,66,642.56,1586.56,1407.16,553.3,2388.06,47.44,521.64,2388.14,8.44,392,38.9,23.185
27,97,642.86,1590.81,1405.28,553.26,2388.1,47.59,521.63,2388.11,8.4564,393,38.86,23.2826
28,90,642.53,1585.72,1405.88,553.29,2388.08,47.26,521.57,2388.07,8.4202,393,38.98,23.1975
29,115,642.54,1599.22,1408.62,553.01,2388.12,47.61,521.32,2388.13,8.4829,393,38.78,23.3175
30,8,643.31,1598.19,1420.66,551.48,2388.18,47.78,519.55,2388.22,8.5015,395,38.53,23.1105
37,50,643.04,1588.23,1404.91,553.09,2388.14,47.86,520.91,2388.15,8.4695,393,38.78,23.1739
40,18,642.54,1594.24,1416.76,553.02,2388.19,47.64,520.61,2388.2,8.4533,395,38.84,23.1718
41,10,643.31,1599.55,1425.12,550.94,2388.27,47.89,520.54,2388.27,8.4792,395,38.51,23.094
43,109,642.49,1582.3,1415.29,552.97,2388.13,47.52,521.73,2388.1,8.4391,392,38.85,23.3058
47,92,642.77,1591.34,1402.73,553.83,2388.1,47.7,522.03,2388.15,8.4515,393,38.8,23.3238
50,114,642.56,1585.08,1406.6,553.58,2388.1,47.5,521.25,2388.12,8.4577,394,38.77,23.3108
51,29,643.15,1600.96,1412.05,553.19,2388.11,47.55,521.27,2388.07,8.4645,395,38.66,23.211
53,97,642.43,1580.89,1399.84,555.07,2388.05,47.34,522.28,2387.97,8.3926,392,38.95,23.4385
55,15,643.32,1598.6,1416.85,551.45,2388.23,48.02,520.0,2388.23,8.5235,395,38.51,23.1772
56,103,642.17,1590.38,1411.95,552.43,2388.11,47.59,521.61,2388.19,8.4603,394,38.77,23.291
58,114,642.18,1584.24,1401.21,553.72,2388.0,47.08,521.78,2388.05,8.4267,390,38.92,23.4337
63,28,643.01,1597.94,1417.14,552.05,2388.22,47.73,520.97,2388.13,8.4665,394,38.61,23.167
65,14,643.34,1599.38,1422.98,552.06,2388.09,47.92,520.75,2388.11,8.4838,396,38.61,23.0669
67,8,643.21,1602.07,1427.25,552.0,2388.2,48.04,520.47,2388.22,8.4867,396,38.63,23.1989
69,94,642.71,1588.56,1406.49,553.01,2388.1,47.67,521.65,2388.11,8.4349,394,38.85,23.2231
70,118,642.52,1585.45,1400.97,553.17,2388.01,47.35,522.42,2388.08,8.4386,391,38.93,23.3188
74,113,642.13,1594.47,1403.3,554.11,2388.12,47.4,521.52,2388.1,8.4316,392,38.98,23.4919
76,34,642.79,1593.81,1418.62,552.24,2388.25,47.81,520.16,2388.21,8.4543,396,38.75,23.1712
77,107,641.78,1580.66,1389.33,554.93,2387.99,47.2,522.51,2387.96,8.3793,391,39.0,23.2748
