id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
2546,125,641.94,1594.32,1405.5,554.14,2388.07,47.46,520.87,2388.11,8.4393,392,38.76,23.3793
2547,125,642.61,1592.31,1406.78,553.08,2388.11,47.5,521.45,2388.08,8.4325,393,38.97,23.2731
2548,125,642.23,1589.66,1410.36,553.29,2388.1,47.43,521.66,2388.1,8.4642,393,38.67,23.2775
2549,125,642.67,1593.12,1408.66,553.71,2388.12,47.65,521.44,2388.16,8.4115,391,38.8,23.3566
2550,125,642.77,1589.93,1408.31,553.21,2388.08,47.56,521.32,2388.14,8.3731,393,39.08,23.4748
2551,125,642.83,1589.25,1406.72,553.29,2388.15,47.58,521.7,2388.1,8.4222,392,38.88,23.2899
2552,125,642.69,1591.14,1402.15,553.16,2388.09,47.42,521.31,2388.06,8.43,392,38.92,23.285
2553,125,642.41,1590.39,1399.39,552.75,2388.12,47.58,521.46,2388.12,8.4281,393,38.94,23.4308
2554,125,642.76,1589.31,1416.61,553.56,2388.1,47.54,521.28,2388.1,8.4141,393,38.61,23.2479
2555,125,642.31,1594.02,1410.1,552.65,2388.08,47.45,521.86,2388.14,8.4321,391,38.75,23.272
2556,125,642.81,1590.74,1403.72,553.43,2388.08,47.57,522.2,2388.1,8.4001,394,38.86,23.3338
2557,125,641.91,1585.92,1407.15,553.28,2388.07,47.55,521.58,2388.09,8.4438,394,38.77,23.3329
2558,125,643.25,1599.99,1409.62,553.27,2388.13,47.43,521.66,2388.1,8.4336,394,38.83,23.2979
2559,125,642.22,1591.18,1409.34,553.57,2388.08,47.5,520.85,2388.07,8.4295,392,38.9,23.2906
2560,125,642.79,1594.09,1406.2,552.9,2388.12,47.68,522.15,2388.06,8.3932,391,38.91,23.3631
2561,125,642.59,1595.91,1409.0,553.08,2388.07,47.42,521.74,2388.05,8.4156,394,38.97,23.3014
2562,125,643.01,1593.27,1404.03,553.22,2388.09,47.37,521.73,2388.1,8.4232,393,38.86,23.3667
2563,125,642.08,1589.14,1405.87,553.54,2388.1,47.4,521.54,2388.14,8.4075,392,38.77,23.3347
2564,125,642.47,1584.56,1408.11,553.13,2388.09,47.48,521.39,2388.06,8.4485,394,38.82,23.3526
2565,125,642.77,1595.46,1407.4,553.28,2388.06,47.51,522.05,2388.11,8.4264,392,38.57,23.2427
2566,125,642.25,1581.62,1407.08,553.16,2388.06,47.62,521.26,2388.08,8.4389,393,38.83,23.4299
2567,125,643.02,1586.2,1407.41,553.48,2388.1,47.46,521.56,2388.08,8.428,392,38.84,23.2634
2568,125,642.6,1586.29,1405.63,553.12,2388.12,47.57,522.07,2388.14,8.4311,392,38.98,23.3116
2569,125,642.95,1587.31,1406.29,553.75,2388.14,47.64,521.89,2388.05,8.4215,393,38.85,23.2426
2570,125,642.1,1594.3,1407.62,553.55,2388.1,47.51,522.5,2388.14,8.4366,393,38.86,23.3473
2571,125,642.19,1586.42,1402.94,553.7,2388.1,47.58,521.49,2388.11,8.4346,391,38.83,23.3003
2572,125,643.01,1590.15,1407.03,553.15,2388.07,47.47,521.32,2388.08,8.4475,393,38.71,23.4061
2573,125,642.56,1590.55,1406.48,553.34,2388.07,47.6,521.73,2388.07,8.4191,393,38.84,23.2284
2574,125,642.89,1588.97,1408.82,553.25,2388.09,47.48,521.67,2388.08,8.4534,394,38.85,23.2946
2575,125,642.7,1588.36,1409.6,554.31,2388.16,47.36,521.31,2388.11,8.4743,393,38.87,23.3169
2576,125,642.3,1590.98,1404.89,553.89,2388.05,47.44,521.85,2388.11,8.4644,393,38.82,23.2797
2577,125,642.75,1589.12,1405.37,553.72,2388.09,47.44,521.54,2388.08,8.4316,393,38.93,23.2791
2578,125,642.48,1588.69,1406.37,552.64,2388.1,47.49,521.57,2388.11,8.4294,394,38.82,23.349
2579,125,642.35,1590.06,1409.85,553.9,2388.09,47.5,521.78,2388.1,8.4597,393,38.92,23.3717
2580,125,642.61,1589.91,1401.64,553.08,2388.09,47.38,521.19,2388.08,8.4422,393,38.84,23.3348
2581,125,642.58,1586.23,1403.92,553.5,2388.1,47.58,521.44,2388.15,8.4509,393,38.92,23.383
2582,125,642.68,1582.58,1412.44,553.58,2388.06,47.48,521.86,2388.07,8.4326,392,38.74,23.1862
2583,125,642.69,1593.33,1406.92,553.62,2388.13,47.7,521.55,2388.09,8.4576,393,39.07,23.2141
2584,124,642.63,1581.24,1403.8,553.23,2388.03,47.5,521.63,2388.05,8.4236,392,38.94,23.343
2585,123,641.99,1585.55,1411.86,553.69,2388.13,47.41,521.68,2388.12,8.4448,393,38.55,23.3491
2586,122,642.23,1588.43,1403.07,553.26,2388.1,47.58,521.82,2388.1,8.4804,393,38.92,23.3163
2587,121,642.86,1588.03,1407.81,553.52,2388.11,47.52,521.91,2388.09,8.4216,393,38.8,23.2903
2588,120,642.66,1590.78,1407.9,553.64,2388.1,47.39,521.26,2388.1,8.4378,394,38.81,23.3655
2589,119,642.45,1590.56,1412.61,553.88,2388.07,47.59,521.3,2388.04,8.4059,394,38.94,23.3218
2590,118,642.77,1588.23,1410.44,553.99,2388.1,47.51,521.42,2388.12,8.4185,391,38.7,23.3342
2591,117,642.86,1584.07,1409.85,553.12,2388.09,47.58,521.3,2388.07,8.418,393,38.9,23.305
2592,116,642.14,1594.3,1402.37,553.34,2388.07,47.35,521.81,2388.11,8.4108,394,38.74,23.3972
2593,115,642.85,1594.55,1406.57,553.8,2388.09,47.57,521.28,2388.13,8.4592,393,38.96,23.3012
2594,114,642.91,1584.16,1409.84,553.06,2388.1,47.65,521.3,2388.14,8.4155,395,38.65,23.2812
2595,113,642.89,1592.76,1409.34,553.74,2388.11,47.61,521.04,2388.09,8.436,394,38.67,23.2642
2596,112,641.96,1590.8,1405.96,553.51,2388.09,47.6,521.78,2388.11,8.413,393,38.95,23.2755
2597,111,642.56,1594.44,1411.13,553.26,2388.1,47.52,521.75,2388.12,8.4222,393,38.86,23.267
2598,110,642.62,1587.86,1405.82,553.02,2388.09,47.4,522.18,2388.08,8.4513,392,39.02,23.3445
2599,109,642.37,1590.53,1410.93,553.4,2388.1,47.45,520.99,2388.08,8.404,392,39.04,23.226
2600,108,642.92,1594.46,1406.72,553.33,2388.05,47.37,521.62,2388.08,8.4436,392,38.67,23.3543
2601,107,642.21,1592.74,1404.01,553.15,2388.11,47.5,521.87,2388.06,8.4322,393,38.94,23.3912
2602,106,642.78,1594.82,1403.8,554.07,2388.04,47.45,521.46,2388.12,8.4077,394,38.82,23.2318
2603,105,642.37,1594.12,1413.32,553.05,2388.14,47.45,521.47,2388.11,8.4612,394,38.87,23.3108
2604,104,642.61,1584.02,1413.87,552.84,2388.1,47.56,521.97,2388.14,8.4369,394,38.8,23.3658
2605,103,642.51,1589.07,1404.27,553.74,2388.08,47.42,521.64,2388.1,8.4227,394,38.69,23.3591
2606,102,642.63,1585.86,1411.08,553.26,2388.12,47.54,521.36,2388.14,8.4149,393,39.0,23.293
2607,101,642.23,1596.03,1406.18,553.4,2388.11,47.61,521.47,2388.08,8.4358,394,38.9,23.2968
2608,100,642.61,1582.69,1399.34,553.22,2388.09,47.48,522.14,2388.06,8.4244,392,38.91,23.2965
2609,99,642.8,1592.07,1402.07,553.46,2388.08,47.53,521.86,2388.1,8.4536,394,38.78,23.2062
2610,98,642.6,1594.17,1410.38,553.04,2388.12,47.59,521.59,2388.12,8.439,393,38.99,23.1712
2611,97,642.68,1586.39,1403.29,553.59,2388.13,47.58,521.86,2388.07,8.4566,395,38.83,23.2897
2612,96,642.85,1587.87,1411.71,553.67,2388.1,47.62,521.59,2388.07,8.477,390,38.62,23.3134
2613,95,643.05,1593.84,1410.46,554.39,2388.1,47.46,521.06,2388.09,8.4091,393,38.94,23.2666
2614,94,642.94,1590.66,1408.67,553.61,2388.09,47.62,521.68,2388.09,8.4165,393,38.73,23.229
2615,93,642.22,1591.39,1406.78,553.3,2388.09,47.62,521.14,2388.06,8.4562,390,38.78,23.2932
2616,92,642.73,1591.12,1414.31,554.25,2388.13,47.51,521.21,2388.08,8.4381,392,38.76,23.2452
2617,91,642.54,1591.82,1409.41,553.82,2388.11,47.61,521.39,2388.17,8.4537,394,38.93,23.3227
2618,90,642.93,1589.96,1411.79,553.77,2388.09,47.49,521.38,2388.05,8.4445,395,38.72,23.2954
2619,89,642.87,1586.46,1415.71,553.38,2388.06,47.37,521.54,2388.12,8.4046,392,38.89,23.2266
2620,88,642.72,1584.67,1410.41,553.18,2388.14,47.58,521.23,2388.1,8.4548,393,38.82,23.2683
2621,87,642.76,1588.78,1409.33,553.19,2388.12,47.65,521.72,2388.11,8.477,394,38.76,23.3218
2622,86,642.98,1592.44,1407.09,553.44,2388.12,47.44,520.77,2388.03,8.4119,394,39.0,23.2637
2623,85,643.34,1588.31,1407.96,553.59,2388.1,47.49,520.7,2388.08,8.4692,393,38.87,23.2975
2624,84,642.88,1589.69,1406.53,553.71,2388.14,47.56,521.63,2388.09,8.4337,392,38.96,23.2119
2625,83,642.75,1590.85,1412.63,553.27,2388.05,47.59,521.37,2388.13,8.4287,394,38.98,23.299
2626,82,642.13,1588.28,1412.8,553.35,2388.11,47.79,521.23,2388.11,8.4056,393,38.82,23.2447
2627,81,642.9,1593.79,1402.78,553.04,2388.09,47.52,521.21,2388.05,8.4112,392,38.76,23.175
2628,80,642.47,1587.71,1406.15,553.21,2388.1,47.66,521.02,2388.09,8.4517,392,38.77,23.3331
2629,79,642.74,1586.75,1407.51,553.4,2388.07,47.37,521.42,2388.07,8.4447,393,38.61,23.2227
2630,78,642.53,1588.86,1408.95,553.55,2388.14,47.55,521.04,2388.1,8.4292,394,38.78,23.3566
2631,77,642.95,1597.2,1411.47,553.6,2388.08,47.31,521.94,2388.09,8.3863,394,38.94,23.3206
2632,76,642.93,1590.9,1412.87,552.76,2388.14,47.63,520.66,2388.11,8.4561,393,38.71,23.3149
2633,75,643.2,1584.99,1410.14,554.31,2388.07,47.53,521.32,2388.09,8.4165,394,38.77,23.2396
2634,74,642.78,1582.6,1406.3,553.15,2388.09,47.31,520.97,2388.12,8.4431,394,38.77,23.306
2635,73,643.21,1590.21,1404.97,552.96,2388.1,47.58,520.82,2388.07,8.4168,393,38.66,23.3462
2636,72,642.84,1584.29,1408.55,553.49,2388.12,47.51,521.26,2388.08,8.4242,394,38.82,23.2589
2637,71,643.05,1598.85,1414.03,552.79,2388.08,47.37,521.73,2388.04,8.4679,394,39.0,23.2359
2638,70,642.79,1590.43,1418.25,553.16,2388.13,47.54,521.63,2388.14,8.4684,393,38.87,23.29
2639,69,642.95,1587.61,1410.23,553.68,2388.05,47.55,521.23,2388.12,8.4461,393,38.75,23.3104
2640,68,642.58,1593.74,1416.13,552.6,2388.13,47.77,521.46,2388.09,8.4234,393,38.73,23.2496
2641,67,642.51,1590.91,1410.02,552.94,2388.05,47.57,521.87,2388.05,8.4371,393,38.64,23.2385
2642,66,642.98,1588.13,1412.34,552.71,2388.13,47.61,521.28,2388.03,8.4172,393,38.8,23.3132
2643,65,642.89,1584.86,1412.78,553.42,2388.12,47.68,521.57,2388.08,8.4596,395,38.72,23.2199
2644,64,642.56,1593.29,1408.46,554.1,2388.09,47.27,520.81,2388.03,8.4369,394,38.96,23.2136
2645,63,642.78,1593.39,1412.04,553.44,2388.12,47.78,521.44,2388.06,8.4227,394,38.9,23.3333
2646,62,642.98,1597.42,1414.86,553.73,2388.11,47.75,520.85,2388.12,8.4758,394,38.73,23.2955
2647,61,642.65,1591.57,1417.22,553.56,2388.05,47.48,521.41,2388.13,8.4534,394,38.87,23.3309
