id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
5,99,642.2,1588.28,1414.37,553.66,2388.05,47.51,521.41,2388.03,8.4386,393,39.13,23.2888
8,55,643.02,1589.19,1412.59,552.93,2388.14,47.64,521.13,2388.05,8.4333,395,38.79,23.2167
10,77,642.77,1595.71,1397.64,552.27,2388.14,47.73,521.08,2388.06,8.4687,394,38.73,23.2787
12,115,642.27,1588.76,1408.24,553.9,2388.03,47.4,521.63,2388.1,8.4146,393,38.8,23.2691
19,56,642.91,1589.68,1405.98,560.01,2388.22,47.5,527.91,2388.16,8.3498,394,39.23,23.6646
20,18,642.98,1597.6,1408.95,564.01,2388.37,47.84,532.02,2388.39,8.2961,394,39.57,23.6946
23,9,642.7,1602.99,1422.98,565.75,2388.47,48.02,533.82,2388.49,8.2757,395,39.59,23.7786
26,88,642.51,1586.97,1397.9,558.27,2388.13,47.32,525.94,2388.11,8.3853,393,39.33,23.5898
32,71,642.74,1589.28,1405.8,553.29,2388.03,47.45,521.78,2388.04,8.4507,394,38.67,23.3231
45,7,642.78,1597.05,1419.04,566.37,2388.46,47.97,533.87,2388.44,8.2793,396,39.5,23.6794
50,78,642.49,1588.46,1411.62,553.69,2388.07,47.36,521.48,2388.05,8.4452,392,38.86,23.2843
51,120,642.28,1581.83,1397.63,554.29,2388.03,47.39,522.76,2388.01,8.3995,391,38.94,23.4396
55,93,642.67,1592.18,1410.49,554.11,2388.07,47.46,521.66,2388.06,8.4493,393,38.82,23.183
56,88,643.18,1591.05,1413.67,553.16,2388.15,47.47,521.52,2388.15,8.4508,394,38.82,23.2588
65,87,642.93,1585.65,1411.99,553.23,2388.14,47.63,521.22,2388.12,8.4439,390,38.83,23.2725
66,92,642.74,1592.19,1403.31,558.27,2388.14,47.3,525.76,2388.11,8.348,392,39.1,23.582
73,117,641.72,1582.72,1394.89,555.65,2388.08,47.17,522.72,2388.01,8.3534,393,39.19,23.4149
74,45,642.27,1591.32,1412.34,558.4,2388.12,47.47,526.59,2388.16,8.3414,394,39.22,23.4814
84,56,642.39,1593.37,1404.6,556.32,2388.07,47.4,525.23,2388.07,8.3573,392,39.1,23.5001
91,14,643.41,1602.71,1417.23,566.28,2388.4,47.92,532.97,2388.42,8.2832,396,39.44,23.6318
