id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
1,98,642.55,1586.59,1410.83,553.52,2388.1,47.67,521.74,2388.09,8.4505,391,38.81,23.2618
4,91,642.27,1589.94,1419.36,553.29,2388.1,47.46,521.0,2388.15,8.4362,394,38.75,23.4117
5,93,643.05,1586.94,1404.49,553.73,2388.14,47.51,521.56,2388.15,8.4452,393,38.91,23.3269
7,95,642.59,1591.91,1413.89,553.51,2388.14,47.59,520.53,2388.12,8.4744,393,38.73,23.2465
11,124,642.59,1595.9,1409.64,553.36,2388.04,47.37,522.03,2388.02,8.4482,393,38.81,23.2861
12,95,642.37,1591.31,1414.51,553.28,2388.1,47.52,521.3,2388.12,8.4336,394,38.75,23.282
16,50,642.9,1599.17,1412.54,553.49,2388.06,47.55,521.52,2388.03,8.4319,394,38.7,23.2948
20,57,642.66,1592.32,1403.77,553.86,2388.06,47.46,522.02,2388.07,8.441,392,38.74,23.4982
22,113,642.03,1588.77,1403.06,554.15,2388.05,47.22,521.83,2388.08,8.4249,392,38.97,23.2815
24,145,642.92,1584.08,1403.1,553.55,2388.08,47.38,521.75,2388.07,8.4422,394,38.9,23.3876
27,97,642.86,1590.81,1405.28,553.26,2388.1,47.59,521.63,2388.11,8.4564,393,38.86,23.2826
28,90,642.53,1585.72,1405.88,553.29,2388.08,47.26,521.57,2388.07,8.4202,393,38.98,23.1975
33,7,643.74,1600.38,1427.49,551.77,2388.29,48.13,519.44,2388.25,8.5158,397,38.62,23.0641
38,142,642.09,1581.58,1402.17,554.03,2388.02,47.2,521.94,2388.0,8.3904,393,38.82,23.3721
47,92,642.77,1591.34,1402.73,553.83,2388.1,47.7,522.03,2388.15,8.4515,393,38.8,23.3238
48,21,643.21,1607.55,1425.3,552.0,2388.21,48.01,520.27,2388.22,8.5168,396,38.56,23.1167
51,29,643.15,1600.96,1412.05,553.19,2388.11,47.55,521.27,2388.07,8.4645,395,38.66,23.211
52,26,642.87,1602.76,1418.18,553.09,2388.08,47.75,520.98,2388.05,8.4702,394,38.64,23.1671
58,114,642.18,1584.24,1401.21,553.72,2388.0,47.08,521.78,2388.05,8.4267,390,38.92,23.4337
62,72,643.26,1592.19,1412.74,552.8,2388.19,47.79,521.17,2388.17,8.4704,393,38.8,23.2344
63,28,643.01,1597.94,1417.14,552.05,2388.22,47.73,520.97,2388.13,8.4665,394,38.61,23.167
67,8,643.21,1602.07,1427.25,552.0,2388.2,48.04,520.47,2388.22,8.4867,396,38.63,23.1989
72,131,642.27,1576.93,1398.62,554.41,2388.08,47.25,522.02,2388.05,8.4317,393,38.95,23.3074
75,10,643.14,1603.48,1420.07,551.82,2388.18,48.04,520.19,2388.14,8.5125,395,38.46,23.0737
77,107,641.78,1580.66,1389.33,554.93,2387.99,47.2,522.51,2387.96,8.3793,391,39.0,23.2748
79,90,642.64,1591.41,1407.15,552.63,2388.11,47.57,521.05,2388.02,8.4671,393,38.69,23.2813
80,8,643.49,1598.35,1427.83,551.53,2388.2,48.11,519.67,2388.22,8.4987,397,38.46,23.1537
84,118,642.58,1582.94,1413.22,553.55,2388.07,47.73,521.43,2388.09,8.4228,393,38.84,23.3107
89,28,643.45,1587.78,1418.85,552.31,2388.19,48.0,521.32,2388.09,8.4686,393,38.6,23.1409
90,38,643.18,1605.05,1419.74,552.22,2388.2,48.01,520.96,2388.21,8.5104,395,38.73,23.2522
