id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
1,39,0.6168224299065344,0.5256693687054792,0.7031739811912203,0.4466165413533822,0.2415730337079367,0.6776315789473699,0.2740315638450497,0.2268041237111902,0.780807551127424,0.6000000000000014,0.4588235294117666,0.5900965687281712
2,107,0.4641744548286795,0.206583149103416,0.4161442006269595,0.4812030075187969,0.4382022471909295,0.3684210526315823,0.3543758967001444,0.463917525773013,0.5314630309386459,0.5,0.4941176470588235,0.418122046435176
3,75,0.253968253968253,0.3393726338561365,0.3080922242314621,0.3498498498498463,0.3071895424836839,0.4319999999999986,0.3486370157819252,0.3544303797468728,0.5357236325569268,0.4444444444444428,0.6103896103896105,0.468813697513248
6,94,0.6013289036544904,0.5679866412213741,0.5857723577235738,0.1971252566735089,0.7546012269938274,0.5592105263157912,0.1797333333333348,0.7358490566036835,0.7586416009702859,0.7999999999999972,0.3666666666666636,0.4059945504087174
7,14,0.7657342657342383,0.8171188026192695,0.777777777777775,0.2716186252771599,0.94405594405589,0.8239436619718319,0.2591283863368652,0.9933333333335668,0.8662452591656162,0.7999999999999972,0.4615384615384617,0.4342413855312976
11,7,0.6168224299065344,0.8236305576025629,0.8377742946708473,0.8721804511278215,0.6741573033709756,0.8355263157894761,0.6944045911047354,0.6958762886597469,0.0946512847404328,0.8000000000000043,0.5647058823529427,0.5487980275323618
12,71,0.4556213017751531,0.5229540918163664,0.5954861111111143,0.534306569343066,0.4715447154471803,0.5734265734265733,0.4971977582065641,0.4724409448817823,0.3556231003039514,0.55555555555555,0.617886178861788,0.5039594551789648
13,105,0.3302180685357996,0.6145910095799607,0.550744514106583,0.4360902255639125,0.3932584269664403,0.6447368421052637,0.2898134863701607,0.4175257731958481,0.6541688515993727,0.3999999999999986,0.4941176470588235,0.3283336757756334
14,12,0.6146179401993095,0.6946564885496187,0.7916666666666679,0.7838809034907648,0.9141104294476464,0.776315789473685,0.801599999999997,0.9371069182391238,0.1024863553668851,0.7999999999999972,0.9333333333333336,0.8477830071835513
18,194,0.5244755244755197,0.4405986903648262,0.3754789272030621,0.3082039911308207,0.2517482517482676,0.3239436619718319,0.3498233215547692,0.3066666666668425,0.6652338811630862,0.3999999999999986,0.5164835164835164,0.4764567923507137
19,82,0.7189349112425987,0.5853293413173688,0.5869984567901234,0.2642335766423365,0.4065040650407354,0.5874125874125902,0.2746196957566056,0.3937007874014853,0.7327991157778371,0.7777777777777786,0.3170731707317067,0.2863477985429199
24,39,0.4047619047619264,0.5608436992969175,0.5673598553345371,0.4354354354354299,0.5620915032679932,0.5440000000000005,0.5365853658536608,0.5632911392406186,0.1803192881444637,0.55555555555555,0.6233766233766218,0.6408479412963715
26,76,0.6542056074766549,0.4873495455662038,0.7439263322884031,0.3669172932330831,0.3707865168539683,0.6710526315789487,0.338593974175037,0.3608247422680506,0.7189302569480844,0.6000000000000014,0.6000000000000014,0.2831312923772362
28,64,0.6746031746031633,0.51730665224445,0.4095840867992741,0.5405405405405403,0.346405228758158,0.2480000000000011,0.3730272596843669,0.3481012658228337,0.468987176131904,0.4444444444444428,0.5324675324675319,0.5613534447615152
30,6,0.59375,0.895540773589552,1.0000000000000036,0.0748355263157876,0.6224489795922636,0.8012820512820547,0.1287553648068673,0.6057692307690559,0.9503738953093156,0.8888888888888857,0.4224137931034484,0.38298214572945
46,34,0.6153846153846132,0.6803086997193617,0.814389101745423,0.340354767184035,0.6503496503494262,0.7394366197183118,0.2120141342756198,0.7200000000000273,0.929203539823007,0.6999999999999957,0.4175824175824179,0.339346924048348
47,45,0.5118343195265993,0.5783433133732458,0.4706790123456805,0.4547445255474471,0.4146341463413137,0.4685314685314701,0.4059247397918319,0.4645669291335252,0.3796628903011871,0.6666666666666643,0.5772357723577244,0.5921761165663568
51,151,0.3214285714285836,0.1849648458626234,0.2762206148282047,0.1501501501501501,0.1830065359476975,0.1920000000000037,0.1076040172166443,0.1898734177214009,0.646689348338132,0.2222222222222214,0.5584415584415581,0.4820627802690573
52,142,0.6982248520709788,0.4328842315369243,0.404320987654323,0.3153284671532823,0.36585365853648,0.3916083916083934,0.2978382706164915,0.346456692913307,0.6684166896932879,0.4444444444444428,0.5121951219512191,0.3628444726005675
53,176,0.4517133956386203,0.4578727585359843,0.7321708463949825,0.4796992481203013,0.3539325842696144,0.6118421052631575,0.3299856527977063,0.3350515463914689,0.7800209753539598,0.8000000000000043,0.4235294117647079,0.6685843435381145
55,67,0.3052959501557666,0.2581675264062895,0.5154780564263319,0.4556390977443634,0.4494382022471654,0.375,0.4390243902439046,0.4072164948454428,0.5513896171997885,0.3999999999999986,0.6117647058823561,0.5886583110745853
58,154,0.4720279720279734,0.389382600561273,0.3309919114516795,0.3325942350332589,0.1538461538459614,0.6338028169014116,0.2532391048292126,0.1600000000003092,0.6993678887484194,0.5,0.4065934065934069,0.4589572433700155
60,51,0.5874125874125582,0.6489710009354539,0.6119625372498909,0.6552106430155185,0.6083916083914573,0.6549295774647881,0.7338044758539439,0.646666666666988,0.262705436156768,0.7999999999999972,0.7472527472527464,0.6783330326537964
61,33,0.7658730158730123,0.5367766360194679,0.3863019891500876,0.6441441441441427,0.4640522875818078,0.5599999999999987,0.619799139167867,0.4746835443038435,0.3567129023815774,0.7777777777777715,0.6623376623376593,0.8291887484712603
62,184,0.2126245847176164,0.3714217557251942,0.3731707317073152,0.1919917864476374,0.6809815950921347,0.4342105263157876,0.2384000000000021,0.6666666666665151,0.6537295330503348,0.5,0.4333333333333335,0.5252662868466658
66,46,0.5069930069930138,0.7630963517305958,0.8463175819497657,0.2328159645232794,0.1748251748251732,0.8098591549295797,0.2815076560659619,0.1866666666669516,0.7941845764854598,0.7999999999999972,0.4725274725274726,0.3205845210174995
68,12,0.8195266272189201,0.735778443113773,0.725115740740744,0.2416058394160565,0.5934959349594919,0.9440559440559468,0.2586068855084029,0.5984251968500303,0.9251174357557304,0.7777777777777786,0.0650406504065017,0.3316439657903061
77,74,0.4230769230769056,0.6671656686626761,0.6296296296296298,0.284671532846712,0.3008130081300351,0.4825174825174834,0.3002401921537228,0.2913385826770991,0.7587731417518633,0.7777777777777786,0.2845528455284523,0.4261957554640467
84,115,0.3229166666666287,0.6016260162601696,0.2828882294757662,0.3116776315789451,0.3469387755103525,0.1602564102564123,0.2927038626609466,0.2980769230771329,0.3429639700883804,0.5555555555555571,0.586206896551726,0.4954157953997082
87,56,0.5349650349650119,0.5855940130963511,0.4714772243507816,0.3769401330376922,0.2867132867131658,0.591549295774648,0.3097762073027077,0.3333333333334849,0.8139064475347695,0.5999999999999943,0.3626373626373631,0.4445246256539796
91,73,0.4361370716510748,0.3895848685826593,0.4684561128526638,0.3052631578947391,0.522471910112472,0.4473684210526301,0.3730272596843669,0.5360824742267596,0.6158888306240158,0.5,0.5176470588235311,0.5440723238134382
97,113,0.4440559440559184,0.460710944808234,0.4244359301830513,0.3026607538802643,0.3706293706295582,0.4718309859154921,0.3415783274440542,0.4133333333334121,0.6925410872313549,0.5999999999999943,0.5714285714285712,0.621685008118348
100,13,0.9966777408637596,1.0,0.7985772357723562,0.1309034907597528,0.8098159509199832,0.8618421052631611,0.123199999999997,0.7547169811321055,0.9351121892055794,0.8999999999999986,0.1999999999999993,0.1435471885063144
101,22,0.5489510489510678,0.7446211412535035,0.8203490847168986,0.7461197339246084,0.6993006993006929,0.8521126760563362,0.8091872791519457,0.7466666666666697,0.1989886219974757,0.5999999999999943,0.6263736263736259,0.5718924769980127
105,107,0.5109034267912875,0.6428395971505765,0.70278213166144,0.2360902255639096,0.1797752808988661,0.6776315789473699,0.2582496413199457,0.1701030927833926,0.7656004195070771,0.7000000000000028,0.3058823529411771,0.4275734538730233
107,153,0.3566433566433318,0.3379326473339574,0.4531715623669612,0.4667405764966723,0.3496503496503464,0.3732394366197162,0.4511189634864578,0.3800000000001091,0.5666245259165592,0.5,0.5164835164835164,0.5296770701786038
112,13,0.7574750830564767,0.765982824427482,0.8439024390243901,0.1591375770020526,0.8220858895706442,0.8289473684210513,0.0869333333333344,0.8050314465408519,0.9220739842328703,0.6000000000000014,0.1999999999999993,0.0834778300718319
113,14,0.7986111111110858,0.6883468834688387,0.511572700296739,0.8980263157894726,0.816326530612514,0.5256410256410291,0.801716738197424,0.8461538461538112,0.0774983004758667,0.7777777777777786,0.7844827586206904,0.8354511822422381
115,13,0.7342657342657333,0.5432647333956986,0.838654746700719,0.249445676274945,0.1328671328672044,0.8802816901408441,0.1884570082449954,0.146666666666988,0.9013906447534764,0.6999999999999957,0.3736263736263741,0.3314089843045291
121,192,0.2063492063492447,0.3834505137912316,0.2818716094032503,0.2912912912912908,0.2549019607843092,0.3120000000000011,0.2539454806312804,0.2341772151896748,0.5977492802931188,0.4444444444444428,0.2857142857142847,0.5960048919690166
122,23,0.5015576323987716,0.7194792434291344,0.5971786833855823,0.720300751879698,0.5955056179777785,0.5789473684210549,0.6614060258249665,0.5927835051545571,0.3054535920293659,0.6000000000000014,0.6705882352941188,0.610232175878366
124,184,0.4319526627218693,0.6434630738522955,0.3445216049382757,0.3948905109489082,0.3739837398370582,0.3286713286713301,0.3434747798238575,0.3149606299211882,0.6128764852169084,0.4444444444444428,0.3170731707317067,0.5994615140956583
137,88,0.3566433566433318,0.3907857811038369,0.5121328224776462,0.4512195121951201,0.4265734265734409,0.3732394366197162,0.4346289752650172,0.4600000000000364,0.4556257901390665,0.5,0.6593406593406588,0.5027963196824814
138,173,0.4950166112956538,0.4651717557251942,0.4020325203252035,0.4055441478439441,0.7055214723927747,0.3552631578947363,0.361066666666666,0.7672955974842353,0.3483929654335931,0.3999999999999986,0.6266666666666652,0.5475600693584326
139,146,0.5912698412698205,0.659816116819897,0.5187613019891444,0.3108108108108105,0.3986928104575327,0.6000000000000014,0.3931133428981361,0.4620253164557653,0.7074064381052132,0.55555555555555,0.2467532467532471,0.3964533224622926
145,100,0.2398753894080982,0.4586096782117437,0.3305250783699058,0.2796992481202984,0.4325842696630388,0.2434210526315823,0.3314203730272602,0.4175257731958481,0.5414263240692172,0.5,0.3529411764705905,0.4772960756112603
146,56,0.5680473372781023,0.5656187624750473,0.4496527777777821,0.3182481751824824,0.4959349593493698,0.4475524475524501,0.2986389111289007,0.53543307086602,0.6739430781983948,0.4444444444444428,0.4634146341463427,0.397212543554005
149,57,0.6736111111110858,0.5415126878541514,0.8158259149357114,0.1792763157894725,0.4489795918370873,0.6217948717948723,0.1811158798283294,0.5,0.9027872195785208,0.7777777777777786,0.3793103448275836,0.2682966060800993
151,88,0.5647840531561314,0.329198473282446,0.3949186991869915,0.4430184804928174,0.7484662576687242,0.2894736842105239,0.4485333333333301,0.7484276729558133,0.4314736203759821,0.6000000000000014,0.5466666666666669,0.5710923953430758
153,34,0.7538940809968722,0.7219356423483205,0.7884012539184972,0.2781954887218028,0.4101123595505669,0.7302631578947363,0.2137733142037312,0.4020618556698991,0.8484530676455186,0.7000000000000028,0.4000000000000003,0.4495582494349701
154,7,0.8472222222222001,0.7528948016752892,0.8102868447082123,0.1833881578947398,0.5714285714284415,0.8076923076923102,0.1656652360515025,0.6346153846152447,1.0,0.6666666666666643,0.3275862068965516,0.1672832555895098
156,172,0.2604166666666572,0.6996797240699735,0.279525222551932,0.2746710526315752,0.1836734693874859,0.3012820512820511,0.1742489270386293,0.1730769230771329,0.3847722637661483,0.3333333333333357,0.525862068965516,0.5415795399710461
157,6,0.8916083916083721,0.8110383536014965,0.8929331630480988,0.2594235033259409,0.2517482517482676,0.9436619718309878,0.2756183745583058,0.2733333333333121,0.918836915297092,0.8999999999999986,0.2197802197802172,0.1998917553671297
163,174,0.4615384615384812,0.4712347988774574,0.4710515112813915,0.3791574279379119,0.356643356643417,0.3521126760563362,0.3215547703180199,0.4200000000000727,0.6824273072060691,0.5,0.5054945054945055,0.6871730110048695
164,111,0.5079365079365346,0.5073012439156273,0.2418625678119319,0.3723723723723715,0.2875816993464468,0.3760000000000012,0.3055954088952681,0.3417721518987946,0.5247317456163323,0.3333333333333286,0.4025974025974008,0.5631879331430909
168,179,0.3020833333333144,0.5902931756590348,0.5171117705242381,0.2886513157894725,0.2653061224491466,0.4551282051282079,0.2961373390557966,0.3653846153847553,0.5560842963970138,0.5555555555555571,0.6034482758620676,0.3873250764034068
171,12,0.5634920634920775,0.7879935100053999,0.7728300180831802,0.2882882882882853,0.1372549019608868,0.8000000000000007,0.279770444763276,0.1582278481012053,0.8427113321120139,1.0,0.2727272727272734,0.3905421932327755
176,12,0.9475524475524536,0.6316651075771773,0.8550446998722805,0.2172949002217308,0.3076923076923776,0.6971830985915481,0.2779740871613683,0.3400000000001455,0.935018963337548,0.7999999999999972,0.6263736263736259,0.3799386613747071
183,10,0.8047337278106284,0.737025948103792,0.9158950617283956,0.1861313868613159,0.4308943089429249,0.9370629370629402,0.2153722978382681,0.417322834645347,0.9450124343741352,0.7777777777777786,0.2520325203252014,0.0
188,56,0.2834890965731915,0.5131417342176405,0.472766457680251,0.6751879699248136,0.4550561797755108,0.473684210526315,0.4433285509325699,0.463917525773013,0.4554273728369153,0.6000000000000014,0.6000000000000014,0.5576330388329573
