RUL,ID,Cycle,SensorMeasure2,SensorMeasure3,SensorMeasure4,SensorMeasure7,SensorMeasure8,SensorMeasure11,SensorMeasure12,SensorMeasure13,SensorMeasure15,SensorMeasure17,SensorMeasure20,SensorMeasure21
22,1.0,230.0,0.8888888888888573,0.6319632233639751,0.4862115732368899,0.4894894894894861,0.4836601307190449,0.671999999999997,0.5322812051649954,0.5,0.3313268777806861,0.6666666666666643,0.6103896103896105,0.5978393803505888
107,3.0,141.0,0.4641744548286795,0.206583149103416,0.4161442006269595,0.4812030075187969,0.4382022471909295,0.3684210526315823,0.3543758967001444,0.463917525773013,0.5314630309386459,0.5,0.4941176470588235,0.418122046435176
78,6.0,146.0,0.3076923076922924,0.5306361085126312,0.4538101319710499,0.4146341463414629,0.3636363636362603,0.5633802816901436,0.4558303886925792,0.3866666666667697,0.4943109987357807,0.5,0.4615384615384617,0.6426123038066045
94,7.0,54.0,0.6013289036544904,0.5679866412213741,0.5857723577235738,0.1971252566735089,0.7546012269938274,0.5592105263157912,0.1797333333333348,0.7358490566036835,0.7586416009702859,0.7999999999999972,0.3666666666666636,0.4059945504087174
99,9.0,284.0,0.4911242603550363,0.3892215568862269,0.3952546296296297,0.462773722627734,0.4308943089429249,0.3286713286713301,0.4507606084867888,0.4015748031492876,0.4457032329372765,0.55555555555555,0.5528455284552827,0.6067469116249598
162,10.0,23.0,0.4186046511628092,0.6681774809160359,0.1782520325203229,0.3680698151950743,0.717791411042981,0.3486842105263186,0.3327999999999989,0.7358490566036835,0.4490600363856885,0.6000000000000014,0.6666666666666679,0.6177854842704953
143,11.0,82.0,0.3395638629283724,0.4588553181036587,0.3399294670846373,0.6105263157894747,0.4101123595505669,0.5000000000000036,0.5093256814921112,0.4020618556698991,0.4622443628736263,0.3999999999999986,0.6352941176470601,0.4308608999383629
7,12.0,270.0,0.6168224299065344,0.8236305576025629,0.8377742946708473,0.8721804511278215,0.6741573033709756,0.8355263157894761,0.6944045911047354,0.6958762886597469,0.0946512847404328,0.8000000000000043,0.5647058823529427,0.5487980275323618
71,13.0,227.0,0.4556213017751531,0.5229540918163664,0.5954861111111143,0.534306569343066,0.4715447154471803,0.5734265734265733,0.4971977582065641,0.4724409448817823,0.3556231003039514,0.55555555555555,0.617886178861788,0.5039594551789648
12,15.0,168.0,0.6146179401993095,0.6946564885496187,0.7916666666666679,0.7838809034907648,0.9141104294476464,0.776315789473685,0.801599999999997,0.9371069182391238,0.1024863553668851,0.7999999999999972,0.9333333333333336,0.8477830071835513
162,17.0,334.0,0.4335664335664262,0.5521515434985957,0.4808429118773922,0.396895787139691,0.3496503496503464,0.591549295774648,0.4687868080094226,0.4266666666667333,0.444247787610621,0.5,0.5274725274725274,0.6657044921522655
