id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
2,106,0.5367647058823479,0.6478581979320452,0.6170849643103828,0.5552147239263832,0.2196261682245222,0.4420289855072425,0.55859375,0.2405063291139413,0.4093705631803175,0.3333333333333357,0.3499999999999978,0.6243677149769056
8,11,0.5974440894568431,0.8979373158317756,0.9042826129859912,0.1860940695296449,0.6190476190467962,0.9432624113475184,0.2986666666666622,0.720930232558203,0.6155210643015536,0.6666666666666643,0.240000000000002,0.3320488118176001
10,6,0.8945686900958378,0.8132869006161272,0.8257351490033571,0.0817995910020386,0.7857142857146755,0.8794326241134769,0.1733333333333178,0.7441860465114587,0.8407982261640825,0.6666666666666643,0.0899999999999963,0.3670520231213885
12,30,0.5646258503401498,0.4124336618650446,0.5549978175469228,0.3198847262247781,0.1839080459769775,0.4963503649635044,0.5179282868526016,0.1623616236162206,0.8073319755600821,0.4444444444444499,0.3132530120481931,0.3134452040604927
15,67,0.4379844961240167,0.3856605955478471,0.6473603280369034,0.4922600619195094,0.1288343558280757,0.453125,0.699074074074062,0.1363636363637397,0.4021551724137922,0.5,0.632352941176471,0.6372239747634083
17,99,0.2907348242811451,0.4034288775783565,0.347542924807577,0.5235173824130754,0.3809523809522943,0.347517730496456,0.5919999999999845,0.4651162790696617,0.3082039911308172,0.2222222222222214,0.6300000000000026,0.4412331406551075
23,77,0.4723247232472545,0.3189174107142847,0.411878216123501,0.5843828715365191,0.3617021276604646,0.4251968503936965,0.6698717948717814,0.3829787234044488,0.4526209677419359,0.3333333333333357,0.4395604395604415,0.5278361344537785
32,53,0.6224489795918373,0.487237806419003,0.5962461807071158,0.3602305475504295,0.1839080459769775,0.6423357664233613,0.529880478087648,0.1623616236162206,0.7547861507128317,0.5555555555555571,0.4819277108433741,0.3693805676403556
34,63,0.5102040816326792,0.5597675006317928,0.4663902226102152,0.23054755043227,0.1379310344827899,0.4890510948905131,0.5458167330677384,0.1291512915128123,0.6578411405295341,0.5555555555555571,0.5421686746987966,0.5717837165941564
35,100,0.6139705882353041,0.4540620384047216,0.5240617084964292,0.6809815950920282,0.2242990654206096,0.4420289855072425,0.609375,0.2109704641350163,0.6668244202555584,0.5555555555555571,0.6750000000000007,0.5781834176380016
36,151,0.4999999999999716,0.5817538539297402,0.4399825403753823,0.3631123919308336,0.3180076628353845,0.4598540145985446,0.4541832669322687,0.2804428044280485,0.3796334012219944,0.4444444444444499,0.4216867469879517,0.5197845452662087
48,122,0.6309963099631091,0.5239955357142847,0.4146655231560885,0.659949622166252,0.4042553191493425,0.4488188976377927,0.6730769230769056,0.4468085106391299,0.4445564516129039,0.3333333333333357,0.670329670329675,0.5740546218487417
55,152,0.4319727891156617,0.4516047510740435,0.3131820165866443,0.6138328530259329,0.28735632183907,0.1970802919708063,0.6294820717131486,0.2841328413283008,0.4704684317718914,0.2222222222222214,0.6144578313253017,0.8183136523720709
57,26,0.7232704402515822,0.7321116928446685,0.6565262076053422,0.2301136363636402,0.5783132530123112,0.6992481203007515,0.3180212014134298,0.6904761904766019,0.7761194029850742,0.8888888888888857,0.3563218390804614,0.3562801932367172
62,39,0.5750798722044692,0.5451379587463165,0.5346358792184738,0.2617586912065377,0.5952380952385283,0.5957446808510625,0.4746666666666499,0.6046511627901054,0.6066518847006677,0.4444444444444428,0.1799999999999997,0.3585420680796432
68,115,0.3875968992248033,0.4307603353570357,0.3649410558687869,0.5046439628482986,0.3987730061348884,0.3125,0.6759259259259096,0.3579545454547315,0.3400862068965509,0.375,0.514705882352942,0.4637223974763458
69,17,0.900958466453659,0.7085454058398071,0.7927767910005912,0.1349693251533636,0.642857142856883,0.8226950354609954,0.1573333333332982,0.720930232558203,0.7618625277161897,0.6666666666666643,0.2800000000000011,0.1364804110468824
70,148,0.3720930232558146,0.177507950274645,0.3380317785750897,0.5479876160990642,0.3374233128834021,0.3671875,0.717592592592581,0.3068181818182438,0.3659482758620669,0.5,0.4264705882352935,0.393351128366902
71,104,0.6007751937984551,0.398959236773635,0.5233213736545395,0.300309597523217,0.3067484662576589,0.4843749999999964,0.5416666666666572,0.2784090909092356,0.4495689655172441,0.625,0.588235294117645,0.4292647415675823
72,78,0.6125461254612787,0.6063058035714306,0.510720411663808,0.57430730478589,0.5106382978729016,0.5669291338582667,0.352564102564088,0.6170212765964607,0.5821572580645196,0.4444444444444499,0.5274725274725292,0.4000350140056028
75,36,0.7188498402556149,0.6201446557728403,0.6621274916123951,0.3476482617586782,0.4285714285715585,0.5815602836879421,0.3333333333333144,0.558139534883594,0.663858093126386,0.5555555555555571,0.0399999999999991,0.1624919717405291
76,94,0.6014760147601521,0.5943080357142847,0.5748284734133797,0.591939546599491,0.5106382978729016,0.5118110236220446,0.3942307692307594,0.4893617021280079,0.5630040322580712,0.4444444444444499,0.4285714285714306,0.5392156862745097
78,91,0.4863945578231323,0.4627242860753071,0.4746835443037973,0.5043227665706027,0.2375478927204994,0.4744525547445271,0.5378486055776932,0.2066420664206134,0.5173116089613075,0.4444444444444499,0.5060240963855431,0.4224155790345953
81,74,0.5183823529411598,0.2118168389955599,0.4586691227262243,0.625766871165645,0.3738317757010918,0.4492753623188434,0.7578125,0.3670886075948374,0.4273544723142493,0.5555555555555571,0.5500000000000007,0.582581922146467
82,146,0.3333333333333144,0.0955269143290351,0.3234395460497623,0.4438040345821292,0.2298850574713924,0.4014598540146039,0.4820717131474197,0.2287822878228098,0.4590631364562085,0.4444444444444499,0.4337349397590362,0.7141081417029209
87,79,0.7074829931972602,0.3381349507202458,0.4945438673068523,0.4466858789625263,0.2988505747126737,0.5255474452554765,0.330677290836654,0.3025830258302449,0.3796334012219944,0.4444444444444499,0.3855421686747,0.4143360265175051
90,9,0.5000000000000284,0.5805145995952614,0.9920553562275778,0.4860681114551042,0.0306748466257431,0.84375,0.3657407407407333,0.0568181818184712,0.8426724137931032,0.875,0.397058823529413,0.4576559087600103
91,73,0.3877551020408134,0.4040940106141022,0.4676996944565701,0.3861671469740599,0.3026819923371704,0.4890510948905131,0.3187250996016004,0.3136531365312294,0.4672097759674116,0.4444444444444499,0.7349397590361448,0.4526621089703724
95,49,0.7867647058823479,0.5444608567208178,0.7220815104766309,0.3159509202453989,0.2570093457945859,0.5579710144927539,0.4335937499999858,0.2616033755273292,0.7231424514907729,0.5555555555555571,0.3000000000000007,0.4614031229382007
100,106,0.309523809523796,0.2802628253727519,0.4301615015277171,0.5706051873198774,0.2605363984675932,0.3357664233576649,0.5697211155378525,0.2509225092250062,0.2973523421588595,0.5555555555555571,0.4698795180722896,0.2235342863061937
104,116,0.5756457564575896,0.3270089285714306,0.5503859348199001,0.7279596977329987,0.4255319148942362,0.2755905511811036,0.564102564102555,0.3617021276604646,0.313004032258064,0.4444444444444499,0.6153846153846203,0.7151610644257715
108,35,0.6531365313653339,0.5708705357142847,0.681389365351631,0.4382871536523964,0.6808510638311418,0.7322834645669261,0.37820512820511,0.744680851064004,0.6849798387096797,0.5555555555555571,0.4395604395604415,0.2570028011204464
110,9,0.6964856230031842,0.6498794535226295,0.7235050325636472,0.1165644171778979,0.857142857143117,0.6524822695035439,0.1146666666666362,0.7674418604656239,0.8266075388026621,0.5555555555555571,0.1400000000000005,0.2458253050738577
113,78,0.6309963099631091,0.2770647321428612,0.7103344768439079,0.6801007556675103,0.3617021276604646,0.6377952755905483,0.5128205128204968,0.6382978723404449,0.5685483870967758,0.4444444444444499,0.4395604395604415,0.3630952380952372
116,181,0.4149659863945487,0.4627242860753071,0.5672195547795695,0.5561959654178565,0.2681992337165866,0.4306569343065725,0.6693227091633531,0.291512915129033,0.4753564154786147,0.5555555555555571,0.5542168674698811,0.5123264967888943
120,67,0.6792452830188722,0.6303083187899858,0.4984583761562149,0.2954545454545467,0.2048192771080721,0.5864661654135332,0.6113074204946969,0.2261904761903679,0.509218612818259,0.55555555555555,0.4022988505747129,0.695652173913043
125,124,0.6317829457364326,0.3784330731425243,0.4964120963608422,0.6346749226006168,0.2453987730059452,0.4140625,0.3749999999999858,0.2159090909092356,0.216379310344827,0.5,0.602941176470587,0.4984227129337562
128,79,0.6863468634686285,0.47265625,0.4350343053173233,0.6574307304785947,0.2553191489369055,0.3149606299212593,0.5288461538461462,0.3191489361706772,0.4581653225806477,0.4444444444444499,0.5054945054945073,0.2790616246498558
137,7,0.5272108843537353,0.5372757139246858,0.8738542121344359,0.2334293948126813,0.0689655172415086,0.9489051094890576,0.2828685258964185,0.055350553505491,0.8802443991853295,0.6666666666666714,0.3975903614457845,0.3733167598922726
145,10,0.4387755102040671,0.617134192570127,0.7690964644260134,0.2708933717579214,0.2298850574713924,0.7153284671532916,0.4820717131474197,0.2177121771218253,0.8101832993890028,0.7777777777777786,0.4096385542168672,0.3880256888336415
150,115,0.4965986394557546,0.4553955016426556,0.5473592317765181,0.4495677233429376,0.2720306513409696,0.4160583941605864,0.3426294820717075,0.2730627306272026,0.4008146639511167,0.4444444444444499,0.5662650602409656,0.5779987569919189
152,99,0.2971246006389663,0.5012054647736406,0.4598381685415447,0.554192229038847,0.3333333333330301,0.3191489361702153,0.7013333333333094,0.441860465116406,0.353880266075393,0.5555555555555571,0.6300000000000026,0.3164739884393057
153,103,0.529411764705884,0.630428360413589,0.6099470412157473,0.5828220858895676,0.2102803738318925,0.4492753623188434,0.46875,0.2320675105486316,0.5404637955513465,0.4444444444444499,0.375,0.4446888058060239
157,15,0.7108843537414771,0.6305281779125593,0.8577040593627245,0.3659942363112307,0.4521072796935641,0.6496350364963526,0.4621513944223139,0.490774907749028,0.6097759674134409,0.6666666666666714,0.2771084337349414,0.4481044126786813
158,9,0.8742138364779919,0.9560791157649788,0.8061664953751269,0.2698863636363597,0.325301204819425,0.7894736842105274,0.1060070671377957,0.3928571428573377,0.8770851624231781,0.7777777777777786,0.2528735632183938,0.1847826086956523
160,13,0.4693877551020478,0.4053575941369658,0.7843736359668263,0.527377521613829,0.6551724137931387,0.620437956204384,0.7808764940239143,0.6974169741696414,0.5466395112016258,0.6666666666666714,0.5783132530120483,0.4590843173813947
161,41,0.6125461254612787,0.6185825892857153,0.7004716981132084,0.3753148614609642,0.5744680851066732,0.5433070866141705,0.4743589743589638,0.5531914893617795,0.7686491935483915,0.5555555555555571,0.2417582417582444,0.470588235294116
170,36,0.875,0.5418020679468185,0.6507022795302753,0.4049079754601195,0.5981308411214741,0.572463768115945,0.453125,0.6033755274261239,0.6644581164221535,0.7777777777777786,0.2124999999999985,0.4145590499230245
178,35,0.6470588235293917,0.4903988183160948,0.6769514160718408,0.4601226993865026,0.0514018691590081,0.6449275362318829,0.34375,0.0548523206750815,0.7008991954566994,0.6666666666666714,0.6625000000000014,0.1304156586760463
182,67,0.2585034013605423,0.4142026787970678,0.3603230030554343,0.61671469740633,0.421455938697477,0.4160583941605864,0.3984063745019952,0.4280442804426911,0.3331975560081446,0.3333333333333357,0.1445783132530138,0.6488502175264124
183,191,0.2555910543131006,0.2467184570050875,0.4454312216301588,0.7096114519427204,0.3095238095247623,0.2836879432624144,0.7039999999999793,0.5116279069770826,0.301995565410202,0.3333333333333286,0.75,0.5958574181117555
187,183,0.5846645367412009,0.4663809268684673,0.5145056246299582,0.4703476482617503,0.2380952380954113,0.3829787234042499,0.7519999999999811,0.3953488372098945,0.4576496674057679,0.4444444444444428,0.6499999999999986,0.5801220295439933
190,148,0.3877551020408134,0.3325751832196104,0.489742470536882,0.4178674351584988,0.2337164750958891,0.4744525547445271,0.5258964143426326,0.2214022140220777,0.4248472505091669,0.4444444444444499,0.3855421686747,0.453076444996892
191,13,0.8308823529411598,0.6836041358936455,0.8680635505410983,0.4447852760736168,0.1261682242993629,0.7101449275362341,0.5625,0.1223628691982412,0.7662091812588798,0.7777777777777786,0.3499999999999978,0.2810644380910467
