id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
22,142,0.5038759689922756,0.4960971379011241,0.585084572014356,0.5727554179566567,0.2638036809814821,0.4375000000000035,0.5277777777777715,0.2159090909092356,0.4387931034482832,0.625,0.5441176470588225,0.3375394321766549
26,126,0.4440894568690225,0.3541387623894962,0.3193210972962355,0.5173824130879296,0.1904761904761471,0.3191489361702153,0.7839999999999634,0.3023255813959622,0.4807095343680672,0.4444444444444428,0.7700000000000031,0.4958253050738577
28,83,0.4870848708487187,0.4857700892857153,0.5197255574614061,0.6272040302267072,0.4893617021280079,0.3070866141732296,0.5,0.4255319148933267,0.5337701612903274,0.4444444444444499,0.1868131868131897,0.2794117647058769
29,78,0.4897959183673492,0.4425069497093759,0.4380183326058535,0.4726224783861639,0.4137931034483699,0.445255474452555,0.5258964143426326,0.4243542435424388,0.5022403258655785,0.5555555555555571,0.6024096385542173,0.3950694012844398
31,11,0.7248062015503933,0.8074588031222873,0.7426960533059983,0.2507739938080533,0.4601226993863747,0.6249999999999964,0.4861111111111,0.4943181818184712,0.7685344827586249,0.625,0.514705882352942,0.3341421984955097
65,121,0.3643410852713487,0.5290546400693827,0.4387493593029248,0.7120743034055721,0.3742331288342484,0.3828125,0.7777777777777715,0.3352272727274794,0.4310344827586192,0.5,0.4558823529411739,0.3489444309633569
77,52,0.3386581469648604,0.5727297080096463,0.402013025458853,0.564417177914109,0.3095238095247623,0.4397163120567384,0.8453333333333148,0.2558139534885413,0.4416851441241718,0.5555555555555571,0.5499999999999972,0.6181759794476562
80,141,0.5440251572327099,0.3961605584642171,0.3543679342240473,0.4630681818181728,0.2168674698796167,0.3684210526315752,0.6289752650176723,0.2023809523807358,0.351185250219487,0.55555555555555,0.4597701149425326,0.5662238325281805
96,31,0.731292517006807,0.5931261056355837,0.7265386294194656,0.5014409221901914,0.2452107279694928,0.6715328467153334,0.2509960159362592,0.2435424354242741,0.6810590631364519,0.6666666666666714,0.5060240963855431,0.4014916096954621
99,14,0.7893081761006044,0.9653868528214034,0.7761562178828356,0.2471590909090935,0.8313253012051973,0.5714285714285694,0.5265017667844631,0.7976190476188094,0.7787532923617135,0.55555555555555,0.2643678160919549,0.3425925925925916
103,106,0.5830258302583218,0.60546875,0.4877787307032584,0.5012594458438286,0.6595744680853386,0.5511811023622073,0.3814102564102484,0.4893617021280079,0.5428427419354804,0.4444444444444499,0.4395604395604415,0.4135154061624675
124,179,0.5465116279069946,0.3529921942757994,0.5645822655048676,0.2724458204334326,0.2699386503065852,0.4062500000000035,0.3564814814814667,0.2272727272729753,0.3831896551724156,0.5,0.4264705882352935,0.5355496238776993
130,120,0.3953488372092977,0.5527609135588278,0.3288057406458264,0.6873065015479867,0.3558282208587116,0.3125,0.5601851851851762,0.3125,0.352155172413795,0.375,0.4558823529411739,0.494540160155303
141,47,0.6932907348242736,0.6209482989552626,0.8304716794947709,0.1533742331288294,0.7857142857146755,0.6595744680851041,0.4133333333332984,0.6511627906975264,0.5441241685144149,0.7777777777777786,0.0799999999999983,0.3872832369942216
144,98,0.2747603833865639,0.4058398071256377,0.4379317150187525,0.6237218813905798,0.3095238095247623,0.3191489361702153,0.6213333333332969,0.4651162790696617,0.4767184035476717,0.2222222222222214,0.6799999999999997,0.4304752729608196
164,155,0.4485294117647243,0.4868537666174291,0.4259728298411218,0.3865030674846608,0.168224299065514,0.4347826086956523,0.53515625,0.1814345991559776,0.3615712257453936,0.6666666666666714,0.2124999999999985,0.3041565867604987
168,135,0.5193798449612359,0.8551604509973956,0.5384418247052807,0.4582043343653197,0.2331288343557389,0.4609375000000035,0.3611111111111142,0.2443181818182438,0.4586206896551772,0.625,0.602941176470587,0.2319825285124963
177,144,0.4595588235294201,0.5521418020679434,0.4142297950725293,0.6625766871165695,0.1962616822431755,0.5434782608695627,0.6054687499999858,0.2067510548522477,0.5115948887837192,0.5555555555555571,0.6999999999999993,0.3991642841433886
186,158,0.620155038759691,0.4645851402139342,0.436699128651977,0.4984520123839004,0.3619631901838147,0.3515625000000035,0.4027777777777572,0.3465909090909918,0.2349137931034448,0.625,0.4558823529411739,0.3460325163795197
195,93,0.5068027210884622,0.288097043214556,0.2776080314273237,0.5878962536023025,0.2643678160919762,0.3065693430656964,0.6294820717131486,0.2730627306272026,0.4761710794297329,0.2222222222222214,0.4939759036144586,0.5674331883157233
200,111,0.5723270440251724,0.7117510180337305,0.2635149023638199,0.4630681818181728,0.0602409638549943,0.4661654135338366,0.6537102473498209,0.0952380952385283,0.5197541703248447,0.4444444444444428,0.4252873563218386,0.7117552334943653
213,172,0.3639705882353041,0.4906942392909883,0.4651162790697647,0.5337423312883374,0.2056074766355777,0.4275362318840585,0.42578125,0.2194092827004397,0.4732607666824506,0.5555555555555571,0.5375000000000014,0.5361776995821366
216,86,0.6477987421383773,0.4328097731239069,0.3288797533401855,0.4857954545454532,0.1325301204815332,0.3082706766917269,0.5971731448763364,0.107142857143117,0.5096575943810322,0.4444444444444428,0.5977011494252871,0.5726650563607087
221,75,0.6037735849056673,0.58464223385689,0.5519013360739997,0.3267045454545325,0.1566265060237128,0.6240601503759393,0.494699646643113,0.1666666666669698,0.5039508340649661,0.6666666666666643,0.3678160919540225,0.6644524959742348
247,56,0.4433962264151034,0.2833042466550211,0.4916752312435761,0.3380681818181728,0.409638554216599,0.473684210526315,0.7137809187279203,0.2976190476188094,0.536874451273043,0.4444444444444428,0.321839080459771,0.4905394524959767
