id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
0,44,0.7688424721405673,1.226292965059541,1.3009597676526594,2.67194848964346,1.322762465758008,1.1012172798160822,2.641874945126111,1.3954234739620734,-2.381666659354785,0.7908474252672765,2.477579598800153,1.6031409362913436
2,27,1.1508525515575785,1.1414310698256327,2.390447513573515,4.049337493997254,1.921955425300044,1.7916396363981806,4.208053609344789,2.0631314034901123,-2.1614919577265166,2.2287990954656345,1.5623113548363474,2.325068839366286
4,101,-0.2816852462565519,-0.906087849222194,-0.4626397799804004,-0.328791841270088,-0.4082394173590555,-0.924021632824749,-0.3438009978405337,-0.4073879357651495,-0.12185158989542,-1.3660800800302604,-0.6114507245777531,0.4495741424159507
5,99,-0.1623070964385494,0.4823972025835993,1.930317258877785,-0.40034451682097,0.1909535421829802,1.0091609656051204,-0.4999456985028354,0.0600076149059958,1.0540264869324292,0.7908474252672765,0.7614516413679968,-1.044560479585496
6,71,0.6017130623954724,1.4158780501565515,1.619834229873418,-0.7402197256874821,0.9898774882370096,2.021780421925536,-0.9873064308729764,0.8612571303396424,1.1217725489719097,1.5098232603664554,-1.9271488252757751,-0.9459001616882532
10,77,1.1986038114846709,1.8239373761748947,-0.4094940362769301,-1.021958385668934,0.7901465017219884,2.021780421925536,-0.6560903991650833,0.2603199937628893,1.782296653856715,1.5098232603664554,-1.5267189685415998,-1.1403748267741378
11,115,1.9864996002825104,1.5639349737561163,1.2296325853138133,-0.6105305012515401,0.8567234972280046,0.963132808499656,-0.4526291225445573,0.393861579668497,0.9620854027360096,0.0718715901680975,-1.5839232337893276,-1.3357981487629118
12,115,0.004822313306274,0.5690646700565254,1.0729924986089083,-0.2930155034946978,0.0577995511739753,0.5028512374449126,-0.3958492313946343,0.5274031655741048,0.4733459551655948,0.7908474252672765,-1.1262891118074243,-1.2314458894485003
18,85,0.2197029829784614,-0.4420557837942238,0.2730091986516339,-0.1812144479465017,0.3906845286949737,0.134625980601131,-0.2302412155406877,0.2603199937628893,-0.1073345766012825,0.0718715901680975,-0.3826336635868015,0.4989043013645552
19,56,1.5328626309745892,0.7351773160463072,0.7569151807936244,2.4394022941032203,1.322762465758008,0.963132808499656,2.5756317387845438,0.928027923290928,-1.0944914806049135,1.5098232603664554,1.3334942938453551,2.5204921613550604
22,78,1.317981961302673,0.4787860581055642,0.7918794858616869,2.148719549677921,0.7901465017219884,0.7790201800777651,2.0220278000728347,0.99479871624525,-2.362310641629225,0.7908474252672765,1.7339241505795306,1.824177994657259
26,88,0.5778374324319262,0.2458672392720908,-0.3731311590061463,1.6612669474877717,0.7235695062189997,0.134625980601131,1.6434951924067172,0.5941739585284268,-0.2355681940330887,0.7908474252672765,1.9055369463227545,1.8108967980172437
28,124,1.9148727103918717,-0.8988655602660827,0.6771965652384507,-0.5523939523664801,0.6569925107129835,0.0885978234956665,-0.2397045307323326,0.2603199937628893,1.6830970630132271,0.7908474252672765,-1.6411274990370552,-0.2372534552532923
29,89,1.2941063313388554,1.2028205259522715,-0.2374696553420917,1.2498390630704284,0.5904155152099948,0.9171046513941912,1.5110087797235277,0.3270907867172113,-0.6952736150151856,0.7908474252672765,1.4479028243408514,0.443882200998782
32,71,1.126976921594032,0.6629544264855218,0.7317408811446104,-0.5658100790323023,0.0577995511739753,0.7329920229723006,-0.3248743674572439,0.1267784078572815,1.3467862550315577,1.5098232603664554,-1.869944560028007,-0.7191711619051692
33,65,1.317981961302673,2.2988028750369294,1.2492125961519422,-1.1292873989952064,0.7235695062189997,1.1932735940270112,-0.5898471928235154,0.928027923290928,2.0871539330342914,0.7908474252672765,-1.6411274990370552,-1.511299675791646
35,137,-0.0668045765843645,-1.4910932546644244,-1.422060311048022,-0.0202209279570932,-0.0753544398350295,0.2727104519175573,-0.2633628187114986,-0.207075556908256,-0.1412076076209797,0.0718715901680975,0.8186559066157245,0.0587274984384362
36,145,-0.0906802065479108,0.2512839559891435,-0.6150841500771416,-0.704443387912041,0.1909535421829802,0.2266822948120928,-0.1261447484324866,0.5274031655741048,1.1750015977172097,0.0718715901680975,0.4182260498815491,-0.0408814763616624
37,22,2.6072659793352546,2.309636308471076,2.310728898018309,-0.8475487390137544,1.1230314792460143,2.896315406929558,-0.7743818390607516,0.7277155444340346,2.1282854707011434,2.2287990954656345,-1.2979019075506075,-1.6222925334260148
40,131,-0.9979541451634814,-0.210942537199768,-1.4752060547514925,0.2704618164682063,-0.0753544398350295,-0.9700497899302464,0.233461228850341,0.0600076149059958,-0.5186499532694586,-1.3660800800302604,0.4182260498815491,0.3689383056730024
42,128,-0.5443171758558318,0.3343402789840344,-0.2710353882074012,-0.1767424057245779,-0.4748164128650717,-0.6018245330864647,0.0915115009755066,-0.207075556908256,-0.6904346105838064,-0.6471042449310814,-0.15381660259585,0.7540930082333818
46,137,-0.7591978455277477,-0.0105240186686521,1.0282381881217972,-0.3332638834920626,0.3906845286949737,0.4107949232339835,-0.2065829275615755,0.3270907867172113,0.8411102919512723,-0.6471042449310814,-0.3254293983390738,-0.8481885006938662
49,11,3.204156728424453,1.4899065119563135,2.5079275786021933,-1.0756228923320703,1.1230314792460143,3.310568820878804,-1.2759375442184138,1.462194266913359,3.236417485489555,2.947774930564813,-3.471663986964708,-2.5842306329240903
50,78,0.5300861725048337,0.5148975028859569,1.5457099031290973,-0.3869283901551479,0.3241075331919851,0.3187386090230218,-0.4668240953320245,0.1935492008116036,1.213713633168329,0.0718715901680975,-0.7830635203209769,-1.087250040214076
51,120,0.0286979432698202,-0.6821968915838086,-0.4108926084796513,-0.118605856839518,0.0577995511739753,0.4568230803394481,0.1388280769337848,-0.0735339709996119,0.1080011205956069,-0.6471042449310814,-0.3254293983390738,0.3860141299244412
52,87,-0.0906802065479108,1.340044016117731,0.7974737746725719,-0.364568179045529,0.1909535421829802,0.3647667661284863,-0.4857507257153143,0.0600076149059958,0.7540082121862322,-0.6471042449310814,-0.7258592550732492,-0.8443938730824428
53,87,-0.2816852462565519,-0.2651097043703365,1.4268312658976974,0.0244994942621953,0.3241075331919851,-0.0955148049262242,-0.414775861777924,0.0600076149059958,-0.080720052228611,0.7908474252672765,0.2466132541383253,-0.5721293419621776
54,55,1.3896088511933118,2.352970042207539,2.872954923512752,-1.5183550723029309,1.1230314792460143,1.7916396363981806,-0.7412602358899947,1.1951110951021435,2.67993197587966,2.2287990954656345,-1.984353090523503,-1.3727957679743568
61,58,-0.0906802065479108,0.101421460150561,0.754118036388182,1.6836271585974412,0.3906845286949737,1.1472454369215466,1.5819836436609178,0.5941739585284268,-0.4726794111712274,0.0718715901680975,0.7614516413679968,-0.4573418567163518
65,87,1.5806138909016816,0.0075317037215646,1.5974570746298462,-0.5926423323638449,0.7901465017219884,1.5614988508708254,-0.5898471928235154,0.6609447514797125,1.1822601043642784,-1.3660800800302604,-0.9546763160642008,-1.1991915547513343
69,63,1.1986038114846709,0.623231837227094,2.442194685074232,-0.6552509234708286,0.7235695062189997,1.1472454369215466,-0.5993105080151603,0.8612571303396424,0.9499878916575618,1.5098232603664554,-1.7555360295325515,-1.14986139580273
70,35,1.246355071411763,1.0944861916111346,3.169452230489939,4.45182129397075,2.6543023758510844,3.4026251350897656,4.297955103665469,2.5305269541612576,-2.340535121687976,2.2287990954656345,2.5347838640478813,2.8487274497439548
71,45,-0.4488146560013755,-0.006912874190617,1.0590067765816962,2.461762505212839,1.189608474749003,0.3187386090230218,2.3011955982266272,0.8612571303396424,-1.7913081187251494,0.0718715901680975,2.763600925038833,1.372617308896836
72,99,-0.2578096162930057,0.8868453841239072,1.317742634085346,-0.2795993768289264,0.1909535421829802,-0.1415429620317214,-0.1734613243907647,0.5274031655741048,-0.310572762719681,0.0718715901680975,0.303817519386053,-0.534183065847843
74,45,0.004822313306274,1.0312911632454371,1.6464071017251212,1.7194034963728315,0.6569925107129835,0.8250483371832296,1.9510529361354445,0.928027923290928,-1.2977296667233122,1.5098232603664554,1.2762900285976275,0.7825527153191243
75,27,1.5328626309745892,1.0475413133966365,2.4603761237096395,-0.8207164856821608,0.9233004927309932,2.021780421925536,-0.7459918934858171,0.928027923290928,1.7581016316997764,0.0718715901680975,-1.9271488252757751,-2.992153101153044
77,20,1.1508525515575785,2.0694952006814917,2.015630163243876,4.331076153978706,1.921955425300044,2.3439775216638528,4.170200348578156,2.0631314034901123,-2.938152168964681,2.2287990954656345,2.0199454768182505,2.9853340437554983
80,15,1.1986038114846709,0.4246188909349956,1.9219258256614575,3.9196482695613626,1.6556474432820338,2.436033835874815,4.439904831540304,2.129902196444434,-2.809918551532831,0.0718715901680975,2.763600925038833,2.791808035572469
81,6,2.368509679699521,1.892549121257604,3.060363598677588,5.6413845250035415,3.186918339887104,4.185103805882826,5.8594021102883245,2.9979225048293663,-3.286560488024798,2.2287990954656345,3.1640307817730084,3.332542470201543
83,104,0.6017130623954724,0.3397569957010872,0.3121692203278601,-0.3243197990481642,0.1243765466769639,-0.0034584907152951,-0.1166814332408417,-0.0735339709996119,0.966924407167432,0.0718715901680975,0.4182260498815491,-0.291326898716176
84,56,0.2913298728691001,1.4014334722443698,0.5639122168179039,0.7892187142118727,0.3241075331919851,0.5028512374449126,1.3075475031030015,0.3270907867172113,-0.9130288144277646,0.0718715901680975,0.589838845624773,0.95995155615357
85,25,3.204156728424453,1.9250494215599612,3.0785450373129635,-0.9772379634496456,0.6569925107129835,2.482061992980279,-0.7601868662732844,1.0615695091965358,2.3871722077805315,2.947774930564813,-2.2131701515144546,-2.2635845997580764
87,144,-0.6398196957100166,-0.3156657270629109,-1.584294686563844,0.2883499853559523,-0.2085084308470619,-0.8779934757192845,0.006341664250649,-0.207075556908256,-0.24524620289589,-0.6471042449310814,1.4479028243408514,0.4457795148045274
91,14,2.726644129152986,3.087837943488352,2.330308908856438,5.243372767251969,2.5211483848420797,2.896315406929558,4.9698504822729,2.6640685400668653,-2.7058799562579208,2.947774930564813,2.5347838640478813,2.2093326972176044
92,67,0.4107080226871026,0.1429496216480065,-0.2626439549910738,1.2408949786265808,0.0577995511739753,0.3647667661284863,1.2602309271447234,0.4606323726228191,-1.0098089030555633,0.0718715901680975,0.0177961931473738,0.5937699916503748
93,10,2.6550172392623472,3.369507212775341,3.1554665084627267,5.65032860944744,3.186918339887104,3.862906706144509,5.954035262204827,3.2650056766436184,-4.039025677106023,2.947774930564813,2.763600925038833,2.750067131846712
