id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
0,44,642.59,1592.4,1409.87,560.53,2388.22,47.53,528.05,2388.23,8.2966,393,39.43,23.5679
1,51,642.56,1587.42,1409.69,553.33,2388.18,47.71,520.9,2388.17,8.4514,392,38.83,23.2821
2,27,642.75,1591.93,1417.66,563.61,2388.31,47.68,531.36,2388.33,8.3057,395,39.27,23.644
17,132,642.05,1584.92,1398.67,555.2,2388.0,47.09,523.08,2388.02,8.347,392,39.05,23.3625
18,85,642.36,1583.16,1402.52,554.15,2388.08,47.32,521.98,2388.06,8.3906,392,38.93,23.4515
28,124,643.07,1580.63,1405.41,553.32,2388.12,47.31,521.96,2388.06,8.4646,393,38.71,23.3739
29,89,642.81,1592.27,1398.87,557.35,2388.11,47.49,525.66,2388.07,8.3663,393,39.25,23.4457
36,145,642.23,1587.0,1396.17,552.98,2388.05,47.34,522.2,2388.1,8.4436,392,39.07,23.3946
42,128,642.04,1587.46,1398.63,554.16,2387.95,47.16,522.66,2387.99,8.3665,391,38.97,23.4784
51,120,642.28,1581.83,1397.63,554.29,2388.03,47.39,522.76,2388.01,8.3995,391,38.94,23.4396
63,28,642.88,1591.13,1412.06,562.32,2388.29,47.84,529.82,2388.24,8.2712,393,39.34,23.5888
65,87,642.93,1585.65,1411.99,553.23,2388.14,47.63,521.22,2388.12,8.4439,390,38.83,23.2725
66,92,642.74,1592.19,1403.31,558.27,2388.14,47.3,525.76,2388.11,8.348,392,39.1,23.582
67,103,642.02,1582.84,1399.33,554.69,2388.01,47.15,523.18,2387.95,8.3422,391,39.03,23.4597
70,35,642.79,1591.67,1423.23,564.51,2388.42,48.03,531.55,2388.4,8.2983,395,39.44,23.6992
78,18,643.32,1592.36,1423.01,552.49,2388.22,47.87,520.17,2388.25,8.503,395,38.46,23.1806
81,6,643.26,1596.09,1422.45,567.17,2388.5,48.2,534.85,2388.47,8.2592,395,39.55,23.7502
83,104,642.52,1587.49,1402.8,553.83,2388.04,47.29,522.22,2388.01,8.435,392,39.07,23.3682
94,127,641.97,1583.81,1397.32,556.24,2388.04,47.46,524.06,2388.1,8.3904,393,39.26,23.493
98,8,642.78,1597.57,1419.47,566.57,2388.45,48.09,534.03,2388.47,8.2459,397,39.59,23.7059
