id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
5,99,642.2,1588.28,1414.37,553.66,2388.05,47.51,521.41,2388.03,8.4386,393,39.13,23.2888
6,71,642.52,1593.45,1412.15,552.9,2388.17,47.73,520.38,2388.15,8.4414,394,38.66,23.2992
7,55,642.59,1590.27,1413.67,552.84,2388.12,47.81,521.06,2388.18,8.453,393,38.87,23.2436
8,55,643.02,1589.19,1412.59,552.93,2388.14,47.64,521.13,2388.05,8.4333,395,38.79,23.2167
11,115,643.1,1594.27,1409.36,553.19,2388.15,47.5,521.51,2388.08,8.4348,392,38.72,23.2581
16,136,642.04,1586.3,1398.12,556.63,2388.05,47.05,524.15,2388.03,8.3612,393,39.31,23.4236
19,56,642.91,1589.68,1405.98,560.01,2388.22,47.5,527.91,2388.16,8.3498,394,39.23,23.6646
20,18,642.98,1597.6,1408.95,564.01,2388.37,47.84,532.02,2388.39,8.2961,394,39.57,23.6946
22,78,642.82,1588.26,1406.23,559.36,2388.14,47.46,526.74,2388.17,8.2974,393,39.3,23.5912
24,58,642.6,1596.16,1418.78,553.05,2388.15,47.69,520.88,2388.14,8.4681,395,38.84,23.1696
30,79,642.61,1586.38,1397.71,554.48,2388.03,47.21,521.94,2388.0,8.4303,393,38.8,23.361
41,115,642.81,1594.35,1413.87,552.5,2388.18,47.47,521.29,2388.14,8.4505,393,38.64,23.2338
44,111,641.73,1587.77,1407.24,554.24,2388.04,47.13,522.36,2388.04,8.4139,390,38.96,23.3997
46,137,641.95,1585.55,1407.92,553.81,2388.08,47.38,522.03,2388.07,8.4298,391,38.94,23.3095
48,135,642.34,1576.43,1388.09,553.94,2388.02,47.08,521.72,2387.95,8.3967,390,39.03,23.3872
54,55,642.85,1598.64,1421.11,551.16,2388.19,47.68,520.9,2388.2,8.5058,395,38.65,23.2542
61,58,642.23,1586.17,1405.96,558.32,2388.08,47.54,525.81,2388.11,8.3755,392,39.13,23.3507
72,99,642.16,1590.52,1409.99,553.93,2388.05,47.26,522.1,2388.1,8.3822,392,39.05,23.3426
87,144,642.0,1583.86,1389.24,555.2,2387.99,47.1,522.48,2387.99,8.3849,391,39.25,23.4459
93,10,643.38,1604.27,1423.13,567.19,2388.5,48.13,535.05,2388.51,8.2281,396,39.48,23.6888
