id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
4,101,642.15,1580.59,1397.26,553.82,2387.96,47.09,521.74,2387.96,8.39,390,38.89,23.4463
10,77,642.77,1595.71,1397.64,552.27,2388.14,47.73,521.08,2388.06,8.4687,394,38.73,23.2787
15,56,641.74,1581.32,1399.59,554.01,2387.94,47.12,521.39,2388.02,8.3924,389,38.89,23.4274
23,9,642.7,1602.99,1422.98,565.75,2388.47,48.02,533.82,2388.49,8.2757,395,39.59,23.7786
25,11,643.84,1595.28,1419.81,551.71,2388.24,48.01,520.1,2388.27,8.514,394,38.48,23.1183
27,144,641.96,1588.71,1404.32,555.2,2388.0,47.29,522.25,2388.01,8.3963,392,38.93,23.3537
35,137,642.24,1577.35,1390.4,554.51,2388.01,47.35,521.91,2387.99,8.3892,392,39.14,23.4051
39,41,642.77,1592.97,1406.48,561.86,2388.28,47.64,528.86,2388.22,8.2987,394,39.31,23.6289
40,131,641.85,1584.44,1390.02,555.16,2388.01,47.08,522.96,2388.03,8.3736,390,39.07,23.4378
43,69,642.91,1592.81,1413.56,553.11,2388.15,47.62,520.83,2388.17,8.497,395,38.63,23.2454
52,87,642.23,1593.03,1406.27,553.74,2388.05,47.37,521.44,2388.03,8.4262,391,38.87,23.3099
58,49,643.13,1594.19,1411.58,552.92,2388.09,47.68,520.96,2388.06,8.4501,394,38.6,23.2851
59,128,642.85,1582.32,1403.74,553.64,2388.11,47.42,521.65,2388.06,8.4158,393,38.83,23.2713
68,100,641.67,1589.91,1395.97,554.25,2388.02,47.16,522.09,2387.99,8.4145,391,39.2,23.4771
69,63,642.77,1589.06,1418.03,553.09,2388.13,47.54,521.2,2388.15,8.4343,394,38.69,23.2777
75,27,642.91,1591.41,1418.16,552.72,2388.16,47.73,520.89,2388.16,8.4677,392,38.66,23.0835
82,145,642.17,1587.87,1414.05,553.64,2388.04,47.48,521.51,2388.1,8.4371,393,38.92,23.2472
90,81,642.91,1572.02,1401.73,553.82,2388.09,47.29,521.58,2388.11,8.4396,392,38.8,23.1976
91,14,643.41,1602.71,1417.23,566.28,2388.4,47.92,532.97,2388.42,8.2832,396,39.44,23.6318
97,17,643.35,1592.18,1426.93,552.34,2388.2,47.83,520.87,2388.1,8.4641,396,38.6,23.2097
