RUL,ID,Cycle,SensorMeasure2,SensorMeasure3,SensorMeasure4,SensorMeasure7,SensorMeasure8,SensorMeasure11,SensorMeasure12,SensorMeasure13,SensorMeasure15,SensorMeasure17,SensorMeasure20,SensorMeasure21
149,5.0,51.0,0.7698412698412653,0.6127636560302818,0.6243218806509923,0.3348348348348331,0.2875816993464468,0.8640000000000008,0.3543758967001444,0.3164556962024107,0.7183983250458006,0.55555555555555,0.3246753246753222,0.5813289849164285
78,6.0,146.0,0.3076923076922924,0.5306361085126312,0.4538101319710499,0.4146341463414629,0.3636363636362603,0.5633802816901436,0.4558303886925792,0.3866666666667697,0.4943109987357807,0.5,0.4615384615384617,0.6426123038066045
162,10.0,23.0,0.4186046511628092,0.6681774809160359,0.1782520325203229,0.3680698151950743,0.717791411042981,0.3486842105263186,0.3327999999999989,0.7358490566036835,0.4490600363856885,0.6000000000000014,0.6666666666666679,0.6177854842704953
22,32.0,260.0,0.5317460317460245,0.8839913466738736,0.7163200723327279,0.2567567567567543,0.176470588235361,0.8240000000000016,0.2926829268292721,0.1708860759492836,0.8869405914682069,0.6666666666666643,0.3246753246753222,0.4033836119037914
36,35.0,278.0,0.725856697819296,0.7420781134856327,0.5072492163009379,0.2721804511278201,0.7584269662922907,0.7302631578947363,0.3199426111908217,0.7628865979381771,0.7102779234399605,0.7000000000000028,0.3294117647058847,0.2471748510376006
34,47.0,224.0,0.6153846153846132,0.6803086997193617,0.814389101745423,0.340354767184035,0.6503496503494262,0.7394366197183118,0.2120141342756198,0.7200000000000273,0.929203539823007,0.6999999999999957,0.4175824175824179,0.339346924048348
67,56.0,180.0,0.3052959501557666,0.2581675264062895,0.5154780564263319,0.4556390977443634,0.4494382022471654,0.375,0.4390243902439046,0.4072164948454428,0.5513896171997885,0.3999999999999986,0.6117647058823561,0.5886583110745853
51,61.0,396.0,0.5874125874125582,0.6489710009354539,0.6119625372498909,0.6552106430155185,0.6083916083914573,0.6549295774647881,0.7338044758539439,0.646666666666988,0.262705436156768,0.7999999999999972,0.7472527472527464,0.6783330326537964
12,65.0,186.0,0.5917159763313578,0.6467065868263404,0.8165509259259274,0.7167883211678827,0.7073170731707705,0.8251748251748268,0.7181745396317041,0.6771653543307821,0.2180160265266657,0.7777777777777786,0.6097560975609753,0.6878365536902109
12,69.0,162.0,0.8195266272189201,0.735778443113773,0.725115740740744,0.2416058394160565,0.5934959349594919,0.9440559440559468,0.2586068855084029,0.5984251968500303,0.9251174357557304,0.7777777777777786,0.0650406504065017,0.3316439657903061
89,74.0,223.0,0.3136094674556204,0.4688123752494988,0.2970679012345698,0.2379562043795609,0.2601626016257796,0.4055944055944067,0.2425940752602038,0.2834645669290694,0.4617297596020968,0.3333333333333286,0.3658536585365866,0.406081723154891
56,88.0,140.0,0.5349650349650119,0.5855940130963511,0.4714772243507816,0.3769401330376922,0.2867132867131658,0.591549295774648,0.3097762073027077,0.3333333333334849,0.8139064475347695,0.5999999999999943,0.3626373626373631,0.4445246256539796
86,89.0,285.0,0.4563492063492447,0.4337479718766843,0.5515370705244074,0.591591591591591,0.4183006535947697,0.5680000000000014,0.5437589670014376,0.4177215189874914,0.3645642501962847,0.55555555555555,0.6233766233766218,0.6854871585813314
129,94.0,105.0,0.2738095238095468,0.5402920497566228,0.3243670886075911,0.3843843843843828,0.3398692810458215,0.3120000000000011,0.3156384505021563,0.4240506329115305,0.5794294687254649,0.4444444444444428,0.4935064935064943,0.4730941704035878
109,119.0,228.0,0.3298611111110858,0.7036215816703617,0.4874381800197866,0.5534539473684248,0.459183673469397,0.5448717948717992,0.6042918454935666,0.5192307692309441,0.2222977566281478,0.5555555555555571,0.6034482758620676,0.5526781405822696
126,133.0,74.0,0.2990654205607654,0.4030950626381724,0.1935736677115969,0.4165413533834616,0.3932584269664403,0.3289473684210513,0.3572453371592559,0.3762886597937722,0.566858940744627,0.3999999999999986,0.4235294117647079,0.5097596055064724
122,136.0,56.0,0.60747663551399,0.4335544092360592,0.5756269592476464,0.3353383458646597,0.2415730337079367,0.5460526315789522,0.3314203730272602,0.2577319587628608,0.8324593602517041,0.7000000000000028,0.5882352941176485,0.5062666940620524
53,143.0,327.0,0.529595015576291,0.6091869319577512,0.5544670846394979,0.7699248120300766,0.5280898876403626,0.625,0.5667144906743218,0.5412371134020759,0.2988987939171501,0.5,0.7058823529411775,0.5699609615779746
15,183.0,125.0,0.691588785046747,0.7686072218128288,0.8514890282131624,0.3278195488721813,0.0,0.8947368421052602,0.308464849354376,0.0,0.949134766649184,0.8000000000000043,0.2823529411764713,0.2011506061228694
116,207.0,179.0,0.3964497041419861,0.6182634730538936,0.489776234567902,0.4802919708029201,0.3739837398370582,0.4965034965034967,0.5140112089671725,0.4094488188975447,0.3970710140922939,0.4444444444444428,0.4796747967479682,0.7456445993031338
73,221.0,176.0,0.4603174603174977,0.372363439697132,0.3729656419529839,0.4549549549549532,0.3594771241830585,0.4559999999999995,0.4992826398852266,0.4177215189874914,0.3852394661083487,0.3333333333333286,0.5844155844155843,0.612311455360782
58,223.0,305.0,0.3302180685357996,0.5576025546548777,0.7282523510971757,0.4496240601503771,0.5393258426965986,0.6052631578947363,0.4131994261119089,0.5360824742267596,0.3675930781331935,0.5,0.6000000000000014,0.7322786110540367
68,234.0,179.0,0.8251748251748268,0.7797006548175816,0.7139208173690896,0.1618625277161847,0.3006993006990797,0.8028169014084483,0.2815076560659619,0.3466666666668061,0.8245259165613135,0.6999999999999957,0.5274725274725274,0.4475915569186348
112,247.0,94.0,0.5912698412698205,0.5605732828555929,0.620027124773955,0.3813813813813809,0.2549019607843092,0.7759999999999998,0.3041606886657106,0.3164556962024107,0.7806856843758183,0.55555555555555,0.350649350649352,0.2700774561761072
