id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
1921,125,0.3911007025760966,0.535917009199455,0.485179407176286,0.2073754789272044,0.7117647058823877,0.5428571428571445,0.1946001018848697,0.6964285714286689,0.6764847899565432,0.3636363636363668,0.3392857142857117,0.3211800723629316
1922,125,0.5081967213114638,0.6167547465257393,0.51170046801872,0.187739463601531,0.7117647058823877,0.4400000000000013,0.1711665817626091,0.7380952380954113,0.7242877836793831,0.7272727272727266,0.4583333333333286,0.4238797662120781
1923,125,0.3723653395784367,0.49128988060286,0.5561622464898583,0.1623563218390806,0.72352941176473,0.4057142857142857,0.1844116148751915,0.7142857142857792,0.5997102848865303,0.5454545454545467,0.4226190476190474,0.4478151962148615
1924,125,0.377049180327873,0.6439616363280507,0.5602184087363504,0.1613984674329494,0.7117647058823877,0.5428571428571445,0.1849210392256743,0.7380952380954113,0.7267020762916481,0.4545454545454532,0.2916666666666607,0.3018832915854936
1925,125,0.4918032786885362,0.5055783910745753,0.4059282371294834,0.1867816091954033,0.72352941176473,0.5371428571428609,0.1752419765664825,0.7023809523811906,0.6484789956542727,0.4545454545454532,0.4226190476190474,0.4894702662584684
1926,125,0.454332552693188,0.4775885691916244,0.4795631825273005,0.1800766283524915,0.694117647058647,0.4628571428571462,0.1925624044829312,0.7023809523811906,0.6417189763399342,0.4545454545454532,0.4345238095238066,0.4594118192782268
1927,125,0.5035128805620559,0.5171266392640455,0.5313572542901674,0.1733716475095796,0.7117647058823877,0.4742857142857168,0.1889964340295478,0.6904761904763745,0.7332206663447636,0.5454545454545467,0.3452380952380913,0.3837090639205875
1928,125,0.4941451990632401,0.5584263065179087,0.5118564742589662,0.1537356321839098,0.7176470588233315,0.4457142857142884,0.1869587366276128,0.7261904761905953,0.6496861419604052,0.5454545454545467,0.25,0.4135819649318151
1929,125,0.3138173302107532,0.3846153846153868,0.560686427457096,0.1532567049808406,0.6705882352939625,0.6171428571428628,0.1940906775343869,0.7202380952380736,0.7180106228874941,0.5454545454545467,0.3630952380952372,0.4989331106781698
1930,125,0.3442622950819611,0.4311998434135837,0.5650546021840874,0.1829501915708782,0.694117647058647,0.457142857142859,0.1681100356597085,0.7083333333332575,0.7264606470304216,0.4545454545454532,0.2321428571428541,0.3361165228685401
1931,125,0.606557377049171,0.4762184380505019,0.5371294851794062,0.1408045977011482,0.741176470588016,0.4742857142857168,0.1614875191034173,0.7261904761905953,0.7602607436021245,0.4545454545454532,0.2440476190476168,0.3722052138417311
1932,125,0.5854800936768072,0.4449011548248194,0.5937597503900136,0.2030651340996172,0.7352941176470722,0.5542857142857152,0.1900152827305135,0.7023809523811906,0.754707870593915,0.4545454545454532,0.3511904761904709,0.3189535207347624
1933,125,0.362997658079621,0.3934233705226084,0.524492979719188,0.1532567049808406,0.741176470588016,0.4628571428571462,0.1772796739684139,0.7023809523811906,0.7337035248672166,0.3636363636363668,0.3333333333333286,0.3772149550051047
