id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
0,112,0.4574132492113847,0.3162814853284885,0.2965080661629571,0.713709677419331,0.46341463414592,0.2945205479452042,0.5502283105022769,0.395348837208985,0.3336529242569526,0.5,0.4545454545454532,0.5941967445152159
3,82,0.5205047318611946,0.6619059984419593,0.4592607719011674,0.3548387096774092,0.5853658536589137,0.5821917808219155,0.57077625570777,0.5116279069770826,0.6260786193672132,0.75,0.2454545454545424,0.4567586694975176
5,93,0.605678233438482,0.4648143339392376,0.4104553808454163,0.5745967741935374,0.609756097560421,0.486301369863007,0.4977168949771595,0.6046511627910149,0.5388302972195618,0.5,0.5454545454545396,0.5541401273885356
13,107,0.5615141955836123,0.5803687353934066,0.4892791505003053,0.5786290322580498,0.6829268292685811,0.5273972602739718,0.2922374429223708,0.4883720930229174,0.4338446788111199,0.5,0.3454545454545439,0.4598726114649665
14,83,0.4290220820189461,0.5237600623214718,0.3312231978762483,0.6451612903225765,0.5121951219507537,0.3082191780821901,0.6255707762557137,0.5116279069770826,0.3542665388303021,0.375,0.7818181818181813,0.6696390658174067
15,84,0.5867507886435419,0.467151389249544,0.3391872575045944,0.75,0.46341463414592,0.3904109589041056,0.5456621004566244,0.441860465116406,0.4654841802492839,0.25,0.4545454545454532,0.5217268223637603
23,20,0.6782334384858189,0.6434692287717425,0.627731264039209,0.5846774193548185,0.46341463414592,0.6164383561643803,0.2990867579908922,0.4186046511631502,0.6984659635666404,0.5,0.3727272727272677,0.3876857749469167
24,145,0.5646687697160928,0.3905479096338595,0.3820706555033659,0.5383064516128826,0.46341463414592,0.3972602739726056,0.541095890410972,0.4186046511631502,0.5244487056567593,0.625,0.5363636363636317,0.6400566171266817
25,119,0.3722397476340688,0.3100493378343287,0.367776189503779,0.7197580645161281,0.3170731707323284,0.4109589041095844,0.5821917808219155,0.2093023255820298,0.4808245445829371,0.375,0.5272727272727238,0.6094833687190402
29,115,0.4447949526814057,0.783692547390288,0.4947927302430024,0.4294354838709608,0.5609756097555874,0.5547945205479436,0.4429223744292443,0.5581395348845035,0.7195589645254117,0.5,0.4272727272727294,0.5408351026185372
30,8,0.6876971608832889,0.7569462477278606,0.7406575454359832,0.1209677419354875,0.7073170731700884,0.671232876712331,0.0388127853881314,0.7674418604647144,0.8087248322147715,0.75,0.1999999999999957,0.2478414720452875
