RUL,ID,Cycle,SensorMeasure2,SensorMeasure3,SensorMeasure4,SensorMeasure7,SensorMeasure8,SensorMeasure11,SensorMeasure12,SensorMeasure13,SensorMeasure15,SensorMeasure17,SensorMeasure20,SensorMeasure21
149,5.0,51.0,0.7698412698412653,0.6127636560302818,0.6243218806509923,0.3348348348348331,0.2875816993464468,0.8640000000000008,0.3543758967001444,0.3164556962024107,0.7183983250458006,0.55555555555555,0.3246753246753222,0.5813289849164285
94,7.0,54.0,0.6013289036544904,0.5679866412213741,0.5857723577235738,0.1971252566735089,0.7546012269938274,0.5592105263157912,0.1797333333333348,0.7358490566036835,0.7586416009702859,0.7999999999999972,0.3666666666666636,0.4059945504087174
14,8.0,248.0,0.7657342657342383,0.8171188026192695,0.777777777777775,0.2716186252771599,0.94405594405589,0.8239436619718319,0.2591283863368652,0.9933333333335668,0.8662452591656162,0.7999999999999972,0.4615384615384617,0.4342413855312976
99,9.0,284.0,0.4911242603550363,0.3892215568862269,0.3952546296296297,0.462773722627734,0.4308943089429249,0.3286713286713301,0.4507606084867888,0.4015748031492876,0.4457032329372765,0.55555555555555,0.5528455284552827,0.6067469116249598
162,10.0,23.0,0.4186046511628092,0.6681774809160359,0.1782520325203229,0.3680698151950743,0.717791411042981,0.3486842105263186,0.3327999999999989,0.7358490566036835,0.4490600363856885,0.6000000000000014,0.6666666666666679,0.6177854842704953
143,11.0,82.0,0.3395638629283724,0.4588553181036587,0.3399294670846373,0.6105263157894747,0.4101123595505669,0.5000000000000036,0.5093256814921112,0.4020618556698991,0.4622443628736263,0.3999999999999986,0.6352941176470601,0.4308608999383629
160,16.0,240.0,0.5753968253968367,0.5854515954569948,0.4480108499095827,0.4294294294294261,0.3202614379085844,0.392000000000003,0.3314203730272602,0.3354430379747555,0.5511646165925157,0.4444444444444428,0.519480519480517,0.7056665307786396
22,32.0,260.0,0.5317460317460245,0.8839913466738736,0.7163200723327279,0.2567567567567543,0.176470588235361,0.8240000000000016,0.2926829268292721,0.1708860759492836,0.8869405914682069,0.6666666666666643,0.3246753246753222,0.4033836119037914
126,34.0,361.0,0.5972222222222285,0.6132052229613194,0.422947576656778,0.2993421052631575,0.2959183673469852,0.3525641025641022,0.3296137339055818,0.2596153846152447,0.2617267165193766,0.4444444444444428,0.6206896551724128,0.4643718835451125
73,36.0,159.0,0.553254437869839,0.4555888223552884,0.6647376543209873,0.5036496350364956,0.4878048780487916,0.3986013986014001,0.5620496397117698,0.4488188976374658,0.5006907985631379,0.55555555555555,0.5853658536585371,0.6189420335761788
