RUL,ID,Cycle,SensorMeasure2,SensorMeasure3,SensorMeasure4,SensorMeasure7,SensorMeasure8,SensorMeasure11,SensorMeasure12,SensorMeasure13,SensorMeasure15,SensorMeasure17,SensorMeasure20,SensorMeasure21
107,3.0,141.0,0.4641744548286795,0.206583149103416,0.4161442006269595,0.4812030075187969,0.4382022471909295,0.3684210526315823,0.3543758967001444,0.463917525773013,0.5314630309386459,0.5,0.4941176470588235,0.418122046435176
91,21.0,202.0,0.4642857142857224,0.5021633315305536,0.3930831826401402,0.5030030030030019,0.372549019607959,0.4639999999999986,0.5078909612625573,0.3734177215189902,0.4467416906568964,0.4444444444444428,0.870129870129869,0.3658785161027289
11,22.0,158.0,0.8715277777777715,0.8763242177876336,0.83382789317508,0.1702302631578902,0.5714285714284415,0.8012820512820547,0.1639484978540792,0.5673076923076223,0.8990482664853836,1.0,0.2672413793103452,0.1243364967025897
142,24.0,174.0,0.4454828660435908,0.5396708425448296,0.4578761755485878,0.4977443609022565,0.4438202247192748,0.4407894736842124,0.4002869440459129,0.4381443298968861,0.4493969585736757,0.3999999999999986,0.6352941176470601,0.5253749743168274
139,60.0,135.0,0.4763313609467161,0.5523952095808369,0.4662422839506206,0.4613138686131393,0.4146341463413137,0.4055944055944067,0.4683746997598064,0.4015748031492876,0.5482177397071055,0.6666666666666643,0.4796747967479682,0.5893253088375019
184,63.0,158.0,0.2126245847176164,0.3714217557251942,0.3731707317073152,0.1919917864476374,0.6809815950921347,0.4342105263157876,0.2384000000000021,0.6666666666665151,0.6537295330503348,0.5,0.4333333333333335,0.5252662868466658
46,64.0,251.0,0.6071428571428896,0.6838831800973466,0.5901898734177209,0.6021021021021014,0.4052287581698692,0.4719999999999977,0.6226685796269749,0.5126582278480782,0.3161476053389158,0.4444444444444428,0.9090909090909064,0.7115776600081567
124,75.0,203.0,0.3956386292834963,0.4158683370179332,0.3734326018808787,0.4766917293233064,0.4101123595505669,0.4473684210526301,0.3715925394548058,0.463917525773013,0.515993707393811,0.7000000000000028,0.6941176470588246,0.5083213478528865
163,76.0,48.0,0.4548286604361635,0.3335789732252507,0.4911833855799372,0.4601503759398504,0.3595505617977323,0.3947368421052637,0.3271162123385949,0.3350515463914689,0.5610907184058753,0.3000000000000042,0.5882352941176485,0.6168070680090416
10,82.0,146.0,0.6428571428571388,0.8004326663061079,0.8325045207956592,0.3858858858858838,0.3071895424836839,0.7839999999999989,0.2611190817790572,0.3670886075949511,0.9136351740382124,0.8888888888888857,0.3246753246753222,0.3542600896861003
86,89.0,285.0,0.4563492063492447,0.4337479718766843,0.5515370705244074,0.591591591591591,0.4183006535947697,0.5680000000000014,0.5437589670014376,0.4177215189874914,0.3645642501962847,0.55555555555555,0.6233766233766218,0.6854871585813314
71,96.0,123.0,0.5545171339563808,0.3431589290100731,0.5311520376175558,0.3127819548872175,0.494382022471882,0.5986842105263186,0.3027259684361567,0.4690721649483294,0.7514420555846861,0.8000000000000043,0.2823529411764713,0.414629134990756
18,111.0,342.0,0.5857988165680297,0.7033433133732458,0.9131944444444464,0.6875912408759142,0.7235772357723818,0.6083916083916066,0.7141713370696543,0.7559055118110791,0.2227134567560114,0.7777777777777786,0.4959349593495936,0.544662654418751
23,123.0,236.0,0.5015576323987716,0.7194792434291344,0.5971786833855823,0.720300751879698,0.5955056179777785,0.5789473684210549,0.6614060258249665,0.5927835051545571,0.3054535920293659,0.6000000000000014,0.6705882352941188,0.610232175878366
184,125.0,21.0,0.4319526627218693,0.6434630738522955,0.3445216049382757,0.3948905109489082,0.3739837398370582,0.3286713286713301,0.3434747798238575,0.3149606299211882,0.6128764852169084,0.4444444444444428,0.3170731707317067,0.5994615140956583
57,150.0,202.0,0.6736111111110858,0.5415126878541514,0.8158259149357114,0.1792763157894725,0.4489795918370873,0.6217948717948723,0.1811158798283294,0.5,0.9027872195785208,0.7777777777777786,0.3793103448275836,0.2682966060800993
123,175.0,116.0,0.6904761904761756,0.6606273661438564,0.7278481012658169,0.3438438438438425,0.2941176470587834,0.6240000000000023,0.3371592539454831,0.3227848101264499,0.7678618162784652,0.6666666666666643,0.3246753246753222,0.3132898491642883
103,176.0,185.0,0.4361370716510748,0.4721198722672568,0.4884404388714713,0.3939849624060159,0.4887640449439914,0.4407894736842124,0.3615494978479212,0.5103092783504053,0.6313581541688507,0.6000000000000014,0.3294117647058847,0.4458598726114662
10,184.0,154.0,0.8047337278106284,0.737025948103792,0.9158950617283956,0.1861313868613159,0.4308943089429249,0.9370629370629402,0.2153722978382681,0.417322834645347,0.9450124343741352,0.7777777777777786,0.2520325203252014,0.0
11,198.0,115.0,0.9408284023668614,0.7060878243512931,0.902777777777782,0.2781021897810234,0.4227642276423466,0.8671328671328702,0.1865492393915104,0.4094488188975447,0.9204200055263884,0.7777777777777786,0.2195121951219505,0.1989230281913165
13,202.0,222.0,0.7857142857142776,0.7560843699296882,0.9299276672694354,0.1336336336336323,1.0,0.7519999999999989,0.2338593974175076,1.0,0.8968856320335021,0.6666666666666643,0.350649350649352,0.1728495719527103
145,225.0,39.0,0.5,0.5210924824229295,0.4968354430379733,0.3648648648648596,0.2810457516338829,0.5599999999999987,0.2826398852223839,0.3544303797468728,0.7429992148652182,0.4444444444444428,0.3246753246753222,0.5452507134121483
81,242.0,112.0,0.5415282392026199,0.3754770992366403,0.4782520325203236,0.2145790554414794,0.7239263803680842,0.5789473684210549,0.178133333333335,0.729559748427846,0.7316555488174643,0.6000000000000014,0.4933333333333358,0.2730988357691331
35,244.0,184.0,0.7366863905325545,0.6566866267465059,0.620177469135804,0.3080291970802946,0.5528455284552365,0.7482517482517501,0.2850280224179329,0.5826771653539708,0.7861287648521653,0.4444444444444428,0.3008130081300812,0.1564776686727889
