RUL,ID,Cycle,SensorMeasure2,SensorMeasure3,SensorMeasure4,SensorMeasure7,SensorMeasure8,SensorMeasure11,SensorMeasure12,SensorMeasure13,SensorMeasure15,SensorMeasure17,SensorMeasure20,SensorMeasure21
162,17.0,334.0,0.4335664335664262,0.5521515434985957,0.4808429118773922,0.396895787139691,0.3496503496503464,0.591549295774648,0.4687868080094226,0.4266666666667333,0.444247787610621,0.5,0.5274725274725274,0.6657044921522655
104,18.0,247.0,0.4523809523809348,0.5621957815035117,0.4186256781193478,0.5435435435435387,0.372549019607959,0.3760000000000012,0.4246771879483511,0.4430379746836479,0.4572101544098395,0.4444444444444428,0.8441558441558428,0.4942927028128814
26,23.0,162.0,0.7986111111110858,0.6292190194629228,0.7580613254203783,0.2146381578947398,0.5102040816327644,0.5833333333333321,0.1562231759656711,0.4807692307690558,0.6893269884432378,0.8888888888888857,0.3189655172413808,0.1873894161170923
39,25.0,486.0,0.4047619047619264,0.5608436992969175,0.5673598553345371,0.4354354354354299,0.5620915032679932,0.5440000000000005,0.5365853658536608,0.5632911392406186,0.1803192881444637,0.55555555555555,0.6233766233766218,0.6408479412963715
76,27.0,144.0,0.6542056074766549,0.4873495455662038,0.7439263322884031,0.3669172932330831,0.3707865168539683,0.6710526315789487,0.338593974175037,0.3608247422680506,0.7189302569480844,0.6000000000000014,0.6000000000000014,0.2831312923772362
6,31.0,134.0,0.59375,0.895540773589552,1.0000000000000036,0.0748355263157876,0.6224489795922636,0.8012820512820547,0.1287553648068673,0.6057692307690559,0.9503738953093156,0.8888888888888857,0.4224137931034484,0.38298214572945
11,38.0,125.0,0.6468531468531467,0.7039289055191773,0.7292464878671758,0.2394678492239457,0.0419580419579688,0.7676056338028161,0.1943462897526515,0.0066666666668879,0.9383059418457655,0.6999999999999957,0.1758241758241752,0.231643514342414
97,41.0,414.0,0.4585798816567887,0.4560878243512931,0.442901234567902,0.3014598540145989,0.3089430894306133,0.4965034965034967,0.31064851881505,0.3070866141729311,0.4868748273003582,0.4444444444444428,0.3902439024390247,0.453911941716818
42,43.0,120.0,0.6076388888888857,0.4207932988420779,0.5374876360039593,0.2771381578947398,0.4285714285715585,0.4358974358974379,0.2326180257510763,0.4326923076923776,0.650237933378655,0.5555555555555571,0.3103448275862064,0.5829178060157609
134,46.0,37.0,0.710059171597635,0.4762974051896194,0.5680941358024718,0.3204379562043797,0.3983739837397024,0.5874125874125902,0.2794235388310611,0.3543307086611094,0.7524177949709845,0.55555555555555,0.2926829268292685,0.4292049414000622
34,47.0,224.0,0.6153846153846132,0.6803086997193617,0.814389101745423,0.340354767184035,0.6503496503494262,0.7394366197183118,0.2120141342756198,0.7200000000000273,0.929203539823007,0.6999999999999957,0.4175824175824179,0.339346924048348
119,51.0,137.0,0.2554517133956153,0.1773520019651187,0.3699059561128521,0.3669172932330831,0.3988764044943309,0.2105263157894725,0.2510760401721654,0.3865979381444049,0.6386995280545378,0.1000000000000014,0.6588235294117659,0.5204438052188216
142,53.0,67.0,0.6982248520709788,0.4328842315369243,0.404320987654323,0.3153284671532823,0.36585365853648,0.3916083916083934,0.2978382706164915,0.346456692913307,0.6684166896932879,0.4444444444444428,0.5121951219512191,0.3628444726005675
8,58.0,185.0,0.9102990033222228,0.7953244274809208,0.9603658536585336,0.0990759753593408,0.85276073619616,0.9342105263157912,0.1066666666666655,0.8427672955974685,0.9244996967859328,1.0,0.1999999999999993,0.2090661382214484
166,84.0,88.0,0.4585798816567887,0.293413173652695,0.473186728395067,0.2912408759124076,0.2601626016257796,0.3636363636363668,0.3146517213771034,0.2677165354327826,0.5689416966012679,0.4444444444444428,0.3739837398373993,0.5205891669306304
115,85.0,174.0,0.3229166666666287,0.6016260162601696,0.2828882294757662,0.3116776315789451,0.3469387755103525,0.1602564102564123,0.2927038626609466,0.2980769230771329,0.3429639700883804,0.5555555555555571,0.586206896551726,0.4954157953997082
94,87.0,167.0,0.4641744548286795,0.3441414885777476,0.3734326018808787,0.4180451127819573,0.4157303370786849,0.4473684210526301,0.3486370157819252,0.4484536082472914,0.4239643418982695,0.3999999999999986,0.4705882352941195,0.6876926237928931
105,97.0,51.0,0.551495016611284,0.6164122137404604,0.5878048780487823,0.1966119096509224,0.717791411042981,0.5131578947368425,0.1898666666666635,0.7987421383645597,0.772286234081264,0.7000000000000028,0.446666666666669,0.3466683180579615
37,99.0,237.0,0.529595015576291,0.4816998280520792,0.5331112852664539,0.604511278195492,0.5505617977528345,0.4802631578947398,0.5380200860832147,0.5051546391753163,0.3135815416885172,0.6000000000000014,0.7058823529411775,0.3472364906513263
100,105.0,351.0,0.4423676012461044,0.5563743551952882,0.6359717868338528,0.5398496240601531,0.4887640449439914,0.6184210526315823,0.5466284074605454,0.4948453608246836,0.3974829575249075,0.6000000000000014,0.4941176470588235,0.6554345592767614
107,106.0,148.0,0.5109034267912875,0.6428395971505765,0.70278213166144,0.2360902255639096,0.1797752808988661,0.6776315789473699,0.2582496413199457,0.1701030927833926,0.7656004195070771,0.7000000000000028,0.3058823529411771,0.4275734538730233
41,107.0,121.0,0.6349206349206327,0.7806922660897726,0.6211573236889691,0.3993993993993996,0.2352941176470722,0.7439999999999998,0.2869440459110493,0.2468354430379804,0.7163046322952127,0.7777777777777715,0.4415584415584384,0.3850387280880518
126,109.0,66.0,0.3831775700934656,0.3780397936624879,0.3076018808777405,0.4661654135338331,0.4325842696630388,0.2828947368421062,0.3314203730272602,0.4072164948454428,0.5448348190875727,0.3999999999999986,0.6823529411764717,0.3698376823505249
75,117.0,97.0,0.6041666666666572,0.4725301798472543,0.4963402571711199,0.2886513157894725,0.3775510204081911,0.4038461538461533,0.2454935622317613,0.3942307692309441,0.6233854520734212,0.5555555555555571,0.5086206896551744,0.3828212964452291
