id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
8,11,0.5974440894568431,0.8979373158317756,0.9042826129859912,0.1860940695296449,0.6190476190467962,0.9432624113475184,0.2986666666666622,0.720930232558203,0.6155210643015536,0.6666666666666643,0.240000000000002,0.3320488118176001
9,79,0.4874213836478134,0.5491564863292595,0.4034943473792403,0.2727272727272662,0.2289156626507065,0.383458646616539,0.6360424028268454,0.2619047619050434,0.6198419666373951,0.55555555555555,0.5172413793103487,0.4486714975845416
11,73,0.5239616613418718,0.4489686579158842,0.5835800276297611,0.4744376278118523,0.357142857143117,0.4539007092198588,0.6319999999999766,0.3488372093024736,0.396452328159647,0.2222222222222214,0.4500000000000028,0.7472703917790611
18,22,0.6389776357827657,0.6841682293061879,0.6571936056838403,0.4948875255623619,0.3809523809522943,0.5602836879432616,0.5199999999999818,0.4651162790696617,0.6199556541020002,0.6666666666666643,0.3100000000000023,0.2893384714193985
19,54,0.4742647058823763,0.6948301329394369,0.6074142297950722,0.309815950920246,0.2009345794394903,0.5217391304347849,0.55078125,0.2700421940927526,0.636535731187891,0.5555555555555571,0.2749999999999986,0.4108203210908279
20,97,0.5442176870748199,0.5435936315390393,0.5390659100829325,0.3285302593659907,0.2720306513409696,0.4379562043795637,0.5458167330677384,0.2878228782287806,0.4476578411405256,0.4444444444444499,0.3132530120481931,0.3791174642635155
25,163,0.4069767441860676,0.2630818155536261,0.5925166581240404,0.3715170278637743,0.3251533742329684,0.2890625,0.5092592592592524,0.2954545454547315,0.2435344827586192,0.5,0.5735294117647065,0.4455229313273499
33,173,0.3469387755102104,0.2082385645691147,0.3245307725883926,0.5533141210374595,0.2567049808429829,0.2408759124087609,0.6294820717131486,0.2583025830257384,0.5124236252545842,0.4444444444444499,0.5180722891566258,0.6405634969960623
34,63,0.5102040816326792,0.5597675006317928,0.4663902226102152,0.23054755043227,0.1379310344827899,0.4890510948905131,0.5458167330677384,0.1291512915128123,0.6578411405295341,0.5555555555555571,0.5421686746987966,0.5717837165941564
35,100,0.6139705882353041,0.4540620384047216,0.5240617084964292,0.6809815950920282,0.2242990654206096,0.4420289855072425,0.609375,0.2109704641350163,0.6668244202555584,0.5555555555555571,0.6750000000000007,0.5781834176380016
36,151,0.4999999999999716,0.5817538539297402,0.4399825403753823,0.3631123919308336,0.3180076628353845,0.4598540145985446,0.4541832669322687,0.2804428044280485,0.3796334012219944,0.4444444444444499,0.4216867469879517,0.5197845452662087
44,15,0.6162361623616448,0.7204241071428541,0.7838765008576338,0.3098236775818463,0.8936170212773504,0.7559055118110223,0.4935897435897232,0.8936170212773504,0.8099798387096797,0.8888888888888928,0.549450549450551,0.3665966386554586
51,53,0.6346863468634751,0.5343191964285765,0.6981132075471699,0.6221662468513784,0.6595744680853386,0.6377952755905483,0.2916666666666572,0.8297872340426693,0.5720766129032313,0.7777777777777786,0.3186813186813211,0.1901260504201651
57,26,0.7232704402515822,0.7321116928446685,0.6565262076053422,0.2301136363636402,0.5783132530123112,0.6992481203007515,0.3180212014134298,0.6904761904766019,0.7761194029850742,0.8888888888888857,0.3563218390804614,0.3562801932367172
59,73,0.578231292516989,0.4943138741470747,0.2880838061981663,0.5994236311239121,0.3256704980843778,0.4963503649635044,0.6414342629482093,0.3136531365312294,0.634215885947043,0.4444444444444499,0.3373493975903638,0.5539672674539045
80,141,0.5440251572327099,0.3961605584642171,0.3543679342240473,0.4630681818181728,0.2168674698796167,0.3684210526315752,0.6289752650176723,0.2023809523807358,0.351185250219487,0.55555555555555,0.4597701149425326,0.5662238325281805
85,194,0.4856230031948882,0.2898473077953412,0.4718768502072237,0.435582822085891,0.357142857143117,0.4326241134751782,0.47199999999998,0.441860465116406,0.5627494456762747,0.3333333333333286,0.5200000000000031,0.5597302504816923
89,8,0.714285714285694,0.4799090219863515,0.8269314709733742,0.4956772334293902,0.56321839080465,0.8175182481751833,0.6812749003984138,0.564575645756463,0.716496945010185,0.7777777777777786,0.3493975903614466,0.3521856225398778
91,73,0.3877551020408134,0.4040940106141022,0.4676996944565701,0.3861671469740599,0.3026819923371704,0.4890510948905131,0.3187250996016004,0.3136531365312294,0.4672097759674116,0.4444444444444499,0.7349397590361448,0.4526621089703724
96,31,0.731292517006807,0.5931261056355837,0.7265386294194656,0.5014409221901914,0.2452107279694928,0.6715328467153334,0.2509960159362592,0.2435424354242741,0.6810590631364519,0.6666666666666714,0.5060240963855431,0.4014916096954621
