id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
1362,125,0.5161290322580783,0.3333333333333321,0.3268389662027857,0.6056338028168966,0.3224755700326795,0.3725490196078418,0.6713780918727963,0.3333333333333712,0.3442113442113452,0.2222222222222214,0.275862068965516,0.5801749271137009
1363,125,0.3517915309446096,0.29980516317584,0.2544378698224889,0.7146974063400506,0.266435986159081,0.3695652173913046,0.7265917602996268,0.2333333333333485,0.4015121368881722,0.1000000000000014,0.542168674698793,0.643404757224296
1364,125,0.5000000000000284,0.5549851391515759,0.5345899727944037,0.5572519083969425,0.2462686567164382,0.3333333333333357,0.4202334630350108,0.2816901408451713,0.3573794626426263,0.4000000000000021,0.3033707865168544,0.4867661691542295
1365,125,0.4351851851851904,0.406131178707227,0.3289781591263612,0.6416666666666657,0.2407407407408754,0.3533333333333353,0.8226744186046488,0.2950819672128091,0.3256843800322073,0.2727272727272734,0.7403846153846168,0.4025189786059329
1366,125,0.2685185185185332,0.4762357414448672,0.2969968798751949,0.6333333333333258,0.277777777778283,0.240000000000002,0.6569767441860535,0.2950819672128091,0.2580515297906629,0.4545454545454603,0.5865384615384599,0.3697377501725363
1367,125,0.4820846905537053,0.4912323429128165,0.3574402805172063,0.4783861671469722,0.2629757785467745,0.2028985507246332,0.606741573033716,0.2266666666666879,0.3099880620771955,0.3999999999999986,0.3493975903614448,0.605661490072734
1368,125,0.530534351145036,0.2623615239124532,0.3490089389817328,0.5725190839694605,0.2873134328358446,0.3484848484848477,0.8093385214007682,0.2887323943662068,0.2624217887375835,0.3000000000000007,0.6067415730337107,0.3402985074626876
1369,125,0.4197530864197745,0.3495722433460031,0.3662246489859591,0.55416666666666,0.2962962962965321,0.346666666666664,0.5901162790697612,0.3606557377047465,0.4251207729468618,0.3636363636363668,0.5384615384615365,0.586956521739129
1370,125,0.4755700325732732,0.4118363370677045,0.1810212579443408,0.5158501440922123,0.2525951557092867,0.3405797101449259,0.632958801498134,0.2333333333333485,0.4226024671707051,0.3999999999999986,0.4337349397590344,0.7082759976410422
1371,125,0.3451612903226078,0.3632538569424994,0.2940357852882727,0.8028169014084483,0.3224755700326795,0.1830065359477117,0.5123674911660743,0.3423423423423628,0.4491064491064449,0.3333333333333357,0.7011494252873547,0.5223803807237175
1372,125,0.5190839694656404,0.3277492569575742,0.5423630003886544,0.6743002544529233,0.2761194029850458,0.446969696969699,0.4980544747081765,0.2746478873240221,0.4136915715863125,0.5,0.5617977528089906,0.5775124378109453
1373,125,0.5076335877862732,0.2955957849229946,0.4654100272055963,0.61577608142494,0.2873134328358446,0.2954545454545432,0.6070038910505886,0.2816901408451713,0.2116304747883717,0.1999999999999993,0.5280898876404496,0.582288557213932
1374,125,0.3205128205128176,0.1751287711552649,0.2470849528039949,0.7873303167420858,0.1681415929206196,0.305732484076433,0.5696969696969774,0.1393442622952534,0.2747336377473317,0.2999999999999971,0.5368421052631582,0.3493955389068617
