id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
0,125,642.36,1583.23,1396.84,553.97,2387.96,47.3,522.31,2388.01,8.4246,391,39.11,23.3537
1,125,642.5,1584.69,1396.89,554.55,2388.0,47.23,522.42,2388.03,8.4403,392,38.99,23.4491
2,125,642.18,1582.35,1405.61,554.43,2388.03,47.22,522.03,2388.0,8.3901,391,38.85,23.3669
3,125,642.92,1585.61,1392.27,555.21,2388.0,47.24,522.49,2388.08,8.3878,392,38.96,23.2951
4,125,641.68,1588.63,1397.65,554.74,2388.04,47.15,522.58,2388.03,8.3869,392,39.14,23.4583
5,125,642.24,1584.09,1400.01,554.75,2388.0,47.07,522.42,2388.02,8.4152,393,38.92,23.4281
6,125,642.58,1585.61,1401.09,554.58,2388.04,47.38,522.46,2388.02,8.3842,391,38.84,23.4087
7,125,642.32,1588.32,1397.08,554.85,2388.06,47.31,522.1,2387.97,8.419,391,39.05,23.459
8,125,641.64,1587.81,1406.51,554.13,2388.04,47.31,521.83,2388.01,8.4091,392,38.99,23.4693
9,125,642.42,1587.39,1402.25,554.78,2387.99,47.35,521.96,2387.99,8.3987,391,38.94,23.4781
10,125,642.28,1582.38,1391.88,554.3,2388.01,47.35,522.23,2388.03,8.4235,392,38.97,23.4127
11,125,641.88,1583.24,1397.74,554.35,2388.04,47.26,522.13,2387.98,8.359,392,39.09,23.366
12,125,641.92,1589.68,1395.55,554.52,2387.98,47.14,522.06,2388.02,8.3821,391,39.04,23.4273
13,125,642.66,1587.29,1400.9,555.17,2388.02,47.28,522.54,2387.97,8.4277,390,39.03,23.386
14,125,642.34,1580.8,1396.5,553.96,2387.95,47.29,522.72,2388.0,8.4007,390,39.02,23.4556
15,125,641.68,1587.32,1395.49,553.82,2388.02,47.14,522.28,2387.98,8.4197,391,38.96,23.3717
16,125,641.9,1591.12,1395.08,555.06,2388.0,47.0,521.98,2387.93,8.3761,393,39.04,23.3718
17,125,642.39,1578.96,1402.24,554.21,2387.97,47.2,522.2,2388.01,8.4205,392,39.12,23.5448
