id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
8,55.0,0.6310504634397572,0.5939240236938251,0.5684641971501619,0.11817419432131329,0.5522098105878566,0.5555124223602486,0.11843770566496434,0.5532530120482386,0.8154542137905872,0.5273972602739724,0.23544679273266572,0.23647900025766572,0.21586304700163614,0.7881212212124675,0.4422116389824597,0.11485112028301431,0.1422432953028543,0.2917120506980896,0.08625743910176617,0.15348980852403518,0.6105643315965028,0.6403940886699542,0.20607185759528446,0.35428691423859776
15,56.0,0.0,0.10914056680736373,0.0,0.07329579489637067,0.20398251578439863,0.02562111801242245,0.06950842909937771,0.21686746987959316,0.6102444363371027,0.0,0.36929922135706333,0.38146740530791057,0.002380470016198122,0.6931968282143894,0.3119990707399207,0.5113060141509423,1.0,0.050004950985244365,0.444707696508741,1.0,0.16905136051608716,0.43842364532019007,0.7235994321284268,0.756272781215564
17,132.0,0.10607621009269053,0.22908168694356978,0.12195968083876285,0.19976039295555373,0.3793103448275814,0.07181677018633476,0.1812382929175322,0.39759036144589444,0.4919518423932866,0.19178082191780876,0.4375231738969216,0.4959546508631797,0.322882901134518,0.48138471859361076,0.47071950777375254,0.24091981132075835,0.20388205660096628,0.1970492127933464,0.2281967055119636,0.18638048177905564,0.31916301381192846,0.09688013136287882,0.2762913617997173,0.4115799856666206
19,56.0,0.4304840370751849,0.4628985918490428,0.3606367806344676,0.5306816820414528,0.6100048567266829,0.4188664596273299,0.5256416746823273,0.6207228915662415,0.35940167821962854,0.43150684931506766,0.7074527252502774,0.7264558103581553,0.21358387358182263,0.42004908517402656,0.36479793873218935,0.45641951650943585,0.3279004296926842,0.27210614912367737,0.380986418870624,0.21988882025933376,0.29534823881858796,0.3809523809523705,0.5390411706890876,0.6106348301186008
21,119.0,0.17533470648816285,0.27084737346149856,0.053579000115637876,0.28506050077872414,0.44924720738222756,0.11180124223602478,0.27975497392801063,0.45783132530128756,0.5289456402772713,0.2465753424657553,0.5494994438264731,0.5944601906725071,0.4318273905997013,0.44695426078477785,0.1217541895901727,0.24090507075471818,0.1096458734629053,0.1264481631844734,0.20656006296633117,0.1497838171707819,0.48774111138679854,0.42857142857142333,0.3162607840995977,0.5386654542372131
27,144.0,0.05921730175078077,0.2583620047529537,0.12084184558455002,0.21502336168683453,0.3817387081106969,0.1184006211180127,0.20356401559256856,0.40000000000016733,0.5953301714702655,0.18493150684931636,0.421950315164998,0.4744460190672509,0.35205632090762967,0.4865224112570887,0.31107333058778963,0.16467423349056198,0.10949770336339601,0.2604218239429644,0.12441471034687064,0.09419394688073857,0.40358760878155353,0.08538587848931806,0.4907720869280333,0.33849707552767944
36,145.0,0.2680226570545857,0.3578015819529675,0.32738439399195707,0.17972924403977528,0.4783875667800459,0.296583850931677,0.17237887915759717,0.4848192771086419,0.6407880335643917,0.26027397260274043,0.394141638857989,0.40943700077299683,0.36436385737441856,0.45003354292451936,0.23673604437920476,0.19587264150942935,0.033190102237293684,0.19714823249826677,0.13875882452152688,0.06516368128442496,0.5561850412152263,0.3169129720853769,0.38669870044774785,0.2801386330885389
62,117.0,0.20262615859938637,0.3020430603341252,0.13793059142479103,0.3821971965975802,0.5099562894609966,0.26086956521739174,0.35865438161292007,0.5050602409639835,0.4271141919007654,0.2465753424657532,0.6281053021876144,0.6198788971914463,0.28656807131280576,0.5657628827747737,0.01635708930400509,0.29357311320754814,0.16283893910260505,0.11654619269233865,0.18833677345776223,0.14268066707812582,0.4192879919866914,0.4252873563218322,0.2780386589494416,0.4215748225666047
70,35.0,0.6665808444902336,0.7827829603092963,0.6717033496511592,0.7951120162932798,0.8309859154931494,0.6882763975155275,0.7877537589226952,0.8462650602410358,0.20008755928493116,0.712328767123288,0.8713385242862441,0.9507536717340895,0.452289303079381,0.3617260647274401,0.7454918566545967,0.5056235259433957,0.36301674322171695,0.6069907911674441,0.4616459589915741,0.40395305744303905,0.2845458973157235,0.579638752052549,0.7192311892541254,0.6269563910701512
91,14.0,0.7899073120494468,0.823466818004469,0.7899369129758832,0.828561159698096,0.8508984944149696,0.7690217391304353,0.8307851971852384,0.8534939759036972,0.11680408609996246,0.7876712328767127,0.8713385242862441,0.9348234990981713,0.6123885737439394,0.8742869524273864,0.8038522054087179,0.7334242334905621,0.5060008890203785,0.5384691553619197,0.7064757330677616,0.5495676343424288,0.2899263915308947,0.8275862068965534,0.7002293327508978,0.9046329190009841
