id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
7,95,0.2866469520380033,0.7616894895225956,1.3688044611698118,-0.3633309928653694,1.2018815277713035,0.8871217593556704,-2.176040046861495,0.8602392706159135,1.6738714903312384,0.3472758433660875,-1.146999332634937,-1.0609344108842798
14,83,0.0371982558615176,0.2220222379331851,-0.6168254600041779,0.4733538530307339,0.5054977390894311,-0.8483711078637216,0.6652478268538288,0.6845915502675507,-0.6599497539008465,-0.4634058758357286,1.958692749805066,0.864952963114135
16,50,1.0599379101847968,2.21279476601854,1.1669520218938243,-0.3926883558792385,-0.1908860495924414,0.682946127918065,-0.4069362764349918,-0.7205902125513017,0.2087695275563107,1.1579575625679035,-1.358751065528529,-0.4867346567847778
30,8,2.082677564508076,2.016915541367569,2.3810570640574378,-3.343103338775752,1.898265316453176,1.8569560086841328,-3.927274082233201,2.616716474139479,2.608089447771308,1.96863928176972,-2.558677551925802,-2.6777287495496584
47,92,0.7356546051554506,0.6477597364092448,-0.2998423701781967,0.1063868153570366,0.5054977390894311,1.4486047458089946,0.5044202113604549,1.387182431676977,0.8844400798007256,0.3472758433660875,-0.6529119558831218,-0.1419770404517272
64,128,-1.808722095844079,0.0001590345019612,-0.9816550539547892,0.9283929797460384,-0.7131738910998873,-1.614029725754615,1.6123437847588689,-0.7205902125513017,-0.0635670725830762,-0.4634058758357286,2.099860571734128,-0.1039348207183869
70,118,0.1120328647143782,-0.5295143790950165,-0.5629981428639009,-0.8624061641016445,-1.0613657854408236,-0.3379320292697806,1.2013398784981375,0.1576483892064872,0.4397385428643171,-1.2740875950375448,0.2646788866559781,-0.2014180087850001
76,34,0.785544344390691,1.1414553332336286,2.0760356002626144,-2.2275235442477253,3.1169369466504118,2.0100877322623187,-2.837220243889584,2.441068753791116,0.9809644444070968,2.779321000971536,-1.005831510705825,-1.9561153939835736
91,20,3.878708176978432,1.7910548027393896,1.3957181197399164,-4.223824229192659,2.768745052309475,2.8778341658719784,-2.819350508834787,2.089773313086403,1.8807094144877128,1.1579575625679035,-2.558677551925802,-2.551713896683093
97,59,0.5111507785965851,2.2807528643668187,1.6050465752853775,-0.4660817634139112,1.027785580604794,1.2444291143713893,-0.3890665413801951,0.3332961095628376,-0.0808035662627416,1.1579575625679035,-0.9352475997412948,0.2978861252146107
