id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
8,111.0,0.45348246059989616,0.44527133825079157,0.5165091526052794,0.4799137233755729,0.5194244604313328,0.4505403158769721,0.5254743762139582,0.5326704545455349,0.41456195103117466,0.5206611570247934,0.4867951463240554,0.6188994431706514,0.22068888140921122,0.1788893528183655,0.0503104780622535,0.8508407583573478,0.4156180606953257,0.27331252438548514,1.0,0.45480000000078247,0.27999206142811656,0.15126050420168063,0.7068273092369504,0.7976854776444178
28,90.0,0.381545500762579,0.3522787144362489,0.360444308948478,0.669317875438116,0.2892086330933642,0.2988362427265153,0.636485880770953,0.29545454545481065,0.3765966345999169,0.4132231404958677,0.621698786581012,0.6493261896963176,0.33148210479072937,0.3160501043841283,0.4227714437670175,0.8190527232531783,0.18911917098235714,0.1588958252048464,0.5548061389337723,0.31999999999884343,0.22594133669125427,0.610084033613446,0.6997020339422161,0.7678458622867722
45,47.0,0.680732079308582,0.6568756585879898,0.5970997971978852,0.4605014828794799,0.43453237410034384,0.6242726517040714,0.3751680860600615,0.4502840909092827,0.633956436408093,0.6198347107438016,0.36545324768023035,0.43616349258340525,0.5817345450465344,0.33116910229644986,0.30460310583727424,0.47052321296980343,0.4404145077705852,0.4436207569254758,0.783521809369977,0.40919999999973106,0.5865372770698472,0.6789915966386555,0.47752299520662667,0.3516939238670096
48,21.0,0.8329944077275171,0.8158368458026026,0.8703657065599201,0.13817740630898256,0.8892086330931497,0.8316708229426436,0.1647990437770807,0.8650568181817039,0.8546700556610154,0.8099173553719008,0.19700214132762306,0.12950961583454323,0.6041175810614061,0.6674906054279703,0.630480034658015,0.42131707643864497,0.557364914877427,0.6826960593055051,0.43772213247171365,0.6571999999996452,0.7189334939297298,0.7915966386554621,0.46094053633889776,0.24206850565031002
60,21.0,0.6126080325368513,0.7485072005619964,0.6602998290099812,0.38393097870045945,0.5597122302155055,0.6475477971737306,0.38398326609890626,0.5653409090911253,0.6099868086612406,0.6363636363636365,0.31192005710207005,0.37935754059239124,0.5742174352069471,0.6189269311064676,0.828122303349217,0.06856702619413801,0.7087342709090972,0.591494342567302,0.2621567043618479,0.8511999999986839,0.7685837861513001,0.7092436974789913,0.37712138878092516,0.5585093937904987
63,28.0,0.6662430096593845,0.6934492448191085,0.7231684848163523,0.3270423294688617,0.6920863309348226,0.653782211138818,0.27341999103540854,0.698863636363536,0.6647147775168107,0.694214876033058,0.28122769450392726,0.318504047541063,0.905811735666946,0.5656075156576212,0.5718044358034218,0.1251758558317021,0.6428571428555839,0.4390362856028073,0.4057754442649402,0.6384000000003625,0.5016629939365734,0.2941176470588235,0.21401735976162245,0.3168269343253556
64,128.0,0.049822064056949,0.07270811380400433,0.0708879551449434,0.9714208681585351,0.05755395683458603,0.05860349127182096,0.955326460481104,0.051136363636547444,0.11576204111836641,0.17355371900826444,0.9257673090649521,0.9646132609611164,0.08863457870529567,0.4253235908141979,0.30161983960101074,0.6859717290815265,0.1924500370078278,0.23185719859539677,0.7328352180937319,0.5055999999995929,0.47446654165697233,0.2588235294117648,1.0,0.6521021969537452
78,63.0,0.3439247585155052,0.3990823674042874,0.3956099306761396,0.6366945268266381,0.4417266187048213,0.33000831255195384,0.6048109965635753,0.4431818181816882,0.3399182780476795,0.2975206611570247,0.6202712348322617,0.6751204903841628,0.4821608885896441,0.2323089770355015,0.38861709584139464,0.726066858712409,0.34678016284042,0.45610612563402886,0.6688610662358866,0.34879999999996636,0.43732634374016155,0.4218487394957986,0.4877574815390542,0.6599137830186393
86,116.0,0.08744280630401813,0.12148753073410701,0.09799451241334667,0.8902669183068214,0.16402877697884655,0.15211970074812997,0.8211564320932347,0.20880681818201285,0.1524403976706029,0.19834710743801653,0.8465381870092785,0.8591549295774645,0.37910916638615816,0.32076409185803967,0.04213907585667728,0.7207409392376147,0.27905255366319315,0.1835739367928178,0.8069063004846877,0.38760000000086725,0.47003189115944344,0.4554621848739498,0.684285529213629,0.6353706043377498
88,136.0,0.48957803762073815,0.4478837372673006,0.48478984133716885,0.5737395524400145,0.5136690647476649,0.44804655029093765,0.5102345734349338,0.5511363636364919,0.4204497924777173,0.44628099173553715,0.5024982155603144,0.5804478030976565,0.5014024458655832,0.37460960334029103,0.30226087201541524,0.6568299055402902,0.2187268689841008,0.0,0.7454765751211883,0.2191999999988215,0.31156157183723177,0.5260504201680676,0.6329835470916,0.7323237640672964
