id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
5368,125,642.14,1588.39,1394.66,555.44,2388.02,47.29,523.07,2388.02,8.3748,390,39.07,23.5551
5369,125,642.22,1582.28,1393.97,555.57,2388.0,47.03,523.32,2388.01,8.3726,391,39.06,23.5163
5370,125,642.04,1580.78,1395.05,555.78,2388.03,47.29,523.25,2388.06,8.3514,391,39.07,23.5379
5371,125,642.59,1579.03,1393.4,555.92,2388.04,47.33,523.83,2388.04,8.3732,390,39.17,23.4119
5372,125,641.98,1585.6,1394.45,555.49,2388.0,47.13,522.58,2388.05,8.383,392,39.07,23.4331
5373,125,641.63,1590.75,1390.29,556.16,2388.06,47.0,523.57,2388.04,8.374,391,39.04,23.4287
5374,125,642.11,1588.33,1397.76,555.56,2388.04,47.14,523.7,2387.95,8.4163,390,39.03,23.4678
5375,125,641.96,1582.62,1394.22,556.02,2388.03,47.06,523.28,2388.04,8.384,391,39.04,23.4015
5376,125,642.32,1588.05,1400.49,554.86,2388.06,47.27,523.48,2388.04,8.3997,392,39.07,23.5636
5377,125,642.36,1584.21,1391.62,556.26,2388.02,47.07,523.36,2388.02,8.3895,391,39.18,23.4808
5378,125,641.94,1594.55,1395.77,555.78,2388.06,47.12,524.02,2388.05,8.411,392,39.03,23.5713
5379,125,641.76,1578.45,1399.9,555.55,2387.96,47.33,523.76,2388.05,8.3731,391,39.15,23.4415
5380,125,641.86,1585.23,1402.62,555.94,2388.04,47.18,523.19,2388.02,8.326,392,39.32,23.4485
5381,125,642.23,1577.93,1399.2,556.19,2388.05,47.21,523.6,2388.13,8.3987,393,39.16,23.449
5382,125,642.33,1583.52,1402.71,555.18,2388.1,47.09,523.49,2388.02,8.405,391,39.05,23.5465
5383,125,642.24,1580.34,1399.65,556.14,2388.08,47.04,523.71,2387.98,8.4047,392,39.0,23.397
5384,125,642.31,1584.79,1394.96,555.58,2388.06,47.13,523.37,2387.99,8.3689,391,39.1,23.5251
5385,125,641.8,1583.33,1403.43,555.59,2388.04,47.08,523.56,2388.01,8.3681,391,39.1,23.5184
5386,125,641.84,1583.9,1398.75,555.06,2388.02,47.29,523.33,2388.03,8.3729,392,38.97,23.5209
