id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
3442,125,642.83,1585.29,1408.93,553.42,2388.11,47.45,521.45,2388.13,8.4285,392,38.98,23.242
3443,125,642.91,1586.78,1410.92,553.53,2388.08,47.66,520.87,2388.09,8.4303,393,38.8,23.1838
3444,125,642.66,1589.91,1409.85,553.69,2388.12,47.36,520.85,2388.15,8.4294,391,38.77,23.3545
3445,125,642.77,1591.48,1407.43,553.56,2388.12,47.47,521.86,2388.08,8.4261,392,38.89,23.3078
3446,125,642.12,1599.48,1407.37,553.27,2388.12,47.47,521.68,2388.07,8.4281,393,38.75,23.3059
3447,125,642.53,1589.24,1411.26,553.17,2388.14,47.81,521.13,2388.09,8.4733,395,38.66,23.2547
3448,125,642.67,1587.74,1411.81,553.8,2388.14,47.57,521.26,2388.08,8.4789,394,38.73,23.3015
3449,125,642.28,1586.41,1410.83,552.75,2388.12,47.62,521.75,2388.12,8.4427,394,38.85,23.1677
3450,125,642.24,1581.23,1414.01,553.63,2388.09,47.65,521.37,2388.05,8.4259,393,39.02,23.2994
3451,125,642.08,1585.63,1409.88,553.68,2388.11,47.54,521.54,2388.07,8.4284,395,38.67,23.2718
3452,125,642.74,1585.26,1407.6,553.79,2388.12,47.44,521.23,2388.12,8.4208,394,38.77,23.3433
3453,125,642.91,1588.12,1408.49,553.35,2388.11,47.31,521.46,2388.1,8.4138,395,38.93,23.2375
3454,125,642.62,1591.71,1400.82,553.39,2388.07,47.55,521.45,2388.11,8.403,393,38.94,23.3352
3455,125,642.84,1595.57,1409.67,553.36,2388.13,47.58,520.95,2388.04,8.4283,395,38.64,23.2699
3456,125,642.55,1592.54,1408.28,553.86,2388.05,47.54,521.52,2388.1,8.4462,394,38.98,23.2354
3457,125,642.62,1592.58,1407.29,553.56,2388.09,47.58,521.19,2388.09,8.4545,393,38.75,23.276
3458,125,642.12,1591.91,1413.96,552.95,2388.15,47.32,521.72,2388.1,8.4389,393,38.82,23.2483
3459,125,643.0,1594.79,1400.2,553.99,2388.14,47.31,521.15,2388.15,8.4253,393,38.76,23.164
3460,125,642.99,1586.36,1410.04,553.24,2388.14,47.62,521.64,2388.07,8.4077,392,38.9,23.2376
3461,125,642.85,1583.39,1411.76,553.49,2388.11,47.57,521.21,2388.15,8.4655,394,38.74,23.3674
3462,125,642.78,1593.25,1400.59,553.44,2388.14,47.63,521.61,2388.16,8.4217,396,38.58,23.3341
3463,125,642.83,1585.93,1419.67,554.09,2388.14,47.65,520.95,2388.06,8.4539,393,38.9,23.2944
3464,125,642.7,1589.55,1405.95,553.48,2388.01,47.48,521.04,2388.13,8.4671,393,38.69,23.2419
3465,125,642.24,1586.19,1414.53,553.07,2388.11,47.47,521.37,2388.06,8.4753,392,38.78,23.3436
3466,125,642.71,1594.24,1407.47,553.3,2388.08,47.59,521.14,2388.09,8.4559,394,38.82,23.2352
3467,125,642.68,1586.23,1404.17,552.69,2388.14,47.55,521.32,2388.12,8.4657,393,38.92,23.3092
3468,125,642.4,1598.2,1409.43,553.34,2388.09,47.49,522.0,2388.13,8.4349,393,38.86,23.3738
3469,125,642.04,1585.27,1412.24,553.01,2388.11,47.48,521.33,2388.08,8.407,392,38.75,23.2864
3470,125,642.43,1593.29,1405.38,552.92,2388.1,47.62,521.58,2388.16,8.4257,395,39.0,23.2575
3471,125,642.65,1585.22,1409.87,553.39,2388.14,47.44,521.01,2388.18,8.4252,394,38.82,23.2978
3472,125,642.32,1588.28,1402.89,553.55,2388.09,47.41,521.87,2388.07,8.4523,393,38.98,23.2404
3473,125,642.61,1587.77,1405.49,553.11,2388.13,47.71,521.49,2388.12,8.4368,394,38.87,23.2924
3474,125,642.69,1589.38,1408.94,553.97,2388.11,47.48,521.69,2388.11,8.4756,393,38.83,23.3016
3475,125,642.36,1591.8,1409.41,553.53,2388.09,47.53,521.38,2388.07,8.4462,393,38.96,23.3451
3476,125,642.49,1596.29,1410.51,553.3,2388.12,47.66,521.29,2388.12,8.436,394,38.78,23.2236
3477,125,642.79,1590.07,1412.37,552.83,2388.14,47.34,521.22,2388.12,8.4489,394,38.84,23.3891
3478,125,642.65,1585.29,1408.99,553.89,2388.11,47.53,521.16,2388.14,8.3766,394,38.83,23.3848
3479,125,642.47,1600.75,1411.91,552.44,2388.15,47.61,521.89,2388.12,8.3847,392,38.71,23.212
3480,125,642.01,1589.55,1409.0,554.06,2388.08,47.52,521.25,2388.13,8.46,393,38.87,23.3394
3481,125,642.92,1596.62,1411.44,553.36,2388.1,47.41,521.48,2388.12,8.4486,392,38.63,23.2568
3482,125,642.59,1587.68,1407.63,554.46,2388.05,47.46,521.72,2388.15,8.4377,393,38.96,23.344
3483,125,642.75,1588.63,1406.1,553.54,2388.03,47.48,521.41,2388.08,8.4596,395,38.84,23.2831
3484,125,642.82,1587.94,1417.03,553.49,2388.15,47.6,521.48,2388.13,8.4597,393,38.89,23.3035
3485,125,642.41,1585.77,1402.53,552.84,2388.13,47.55,520.88,2388.1,8.4405,394,38.76,23.359
3486,125,643.1,1595.17,1403.15,553.03,2388.1,47.71,521.31,2388.1,8.4648,392,38.78,23.1844
3487,125,643.08,1584.27,1404.39,553.45,2388.16,47.38,521.53,2388.08,8.4332,392,38.74,23.4359
3488,125,643.0,1588.77,1409.3,553.97,2388.12,47.8,521.58,2388.13,8.414,394,38.58,23.2714
3489,125,642.75,1592.05,1405.31,553.44,2388.12,47.5,521.83,2388.05,8.4275,396,38.7,23.2476
3490,125,642.76,1584.01,1406.84,553.19,2388.12,47.47,521.69,2388.14,8.4063,394,38.79,23.3711
3491,125,643.1,1586.89,1407.28,553.57,2388.11,47.58,520.95,2388.11,8.4595,394,38.92,23.2084
