id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
4,101,642.15,1580.59,1397.26,553.82,2387.96,47.09,521.74,2387.96,8.39,390,38.89,23.4463
5,99,642.2,1588.28,1414.37,553.66,2388.05,47.51,521.41,2388.03,8.4386,393,39.13,23.2888
6,71,642.52,1593.45,1412.15,552.9,2388.17,47.73,520.38,2388.15,8.4414,394,38.66,23.2992
10,77,642.77,1595.71,1397.64,552.27,2388.14,47.73,521.08,2388.06,8.4687,394,38.73,23.2787
11,115,643.1,1594.27,1409.36,553.19,2388.15,47.5,521.51,2388.08,8.4348,392,38.72,23.2581
14,108,642.35,1579.67,1393.19,554.67,2388.03,47.12,522.8,2388.01,8.3845,391,39.1,23.4352
18,85,642.36,1583.16,1402.52,554.15,2388.08,47.32,521.98,2388.06,8.3906,392,38.93,23.4515
22,78,642.82,1588.26,1406.23,559.36,2388.14,47.46,526.74,2388.17,8.2974,393,39.3,23.5912
23,9,642.7,1602.99,1422.98,565.75,2388.47,48.02,533.82,2388.49,8.2757,395,39.59,23.7786
24,58,642.6,1596.16,1418.78,553.05,2388.15,47.69,520.88,2388.14,8.4681,395,38.84,23.1696
29,89,642.81,1592.27,1398.87,557.35,2388.11,47.49,525.66,2388.07,8.3663,393,39.25,23.4457
30,79,642.61,1586.38,1397.71,554.48,2388.03,47.21,521.94,2388.0,8.4303,393,38.8,23.361
32,71,642.74,1589.28,1405.8,553.29,2388.03,47.45,521.78,2388.04,8.4507,394,38.67,23.3231
33,65,642.82,1598.34,1409.5,552.03,2388.13,47.55,521.22,2388.16,8.4813,393,38.71,23.2396
36,145,642.23,1587.0,1396.17,552.98,2388.05,47.34,522.2,2388.1,8.4436,392,39.07,23.3946
42,128,642.04,1587.46,1398.63,554.16,2387.95,47.16,522.66,2387.99,8.3665,391,38.97,23.4784
44,111,641.73,1587.77,1407.24,554.24,2388.04,47.13,522.36,2388.04,8.4139,390,38.96,23.3997
47,55,642.6,1589.84,1417.49,552.88,2388.11,47.76,521.27,2388.13,8.5063,393,38.78,23.2338
49,11,643.61,1593.86,1418.5,552.15,2388.19,48.01,519.77,2388.24,8.5288,396,38.39,23.1265
51,120,642.28,1581.83,1397.63,554.29,2388.03,47.39,522.76,2388.01,8.3995,391,38.94,23.4396
52,87,642.23,1593.03,1406.27,553.74,2388.05,47.37,521.44,2388.03,8.4262,391,38.87,23.3099
54,55,642.85,1598.64,1421.11,551.16,2388.19,47.68,520.9,2388.2,8.5058,395,38.65,23.2542
59,128,642.85,1582.32,1403.74,553.64,2388.11,47.42,521.65,2388.06,8.4158,393,38.83,23.2713
61,58,642.23,1586.17,1405.96,558.32,2388.08,47.54,525.81,2388.11,8.3755,392,39.13,23.3507
63,28,642.88,1591.13,1412.06,562.32,2388.29,47.84,529.82,2388.24,8.2712,393,39.34,23.5888
64,115,641.7,1577.55,1399.6,555.17,2387.98,47.16,522.17,2388.0,8.3918,392,38.97,23.3691
76,86,642.33,1595.05,1405.63,559.26,2388.19,47.55,527.06,2388.18,8.3271,394,39.46,23.515
78,18,643.32,1592.36,1423.01,552.49,2388.22,47.87,520.17,2388.25,8.503,395,38.46,23.1806
80,15,642.77,1587.96,1414.31,563.32,2388.27,47.82,531.85,2388.34,8.2789,392,39.48,23.6932
81,6,643.26,1596.09,1422.45,567.17,2388.5,48.2,534.85,2388.47,8.2592,395,39.55,23.7502
83,104,642.52,1587.49,1402.8,553.83,2388.04,47.29,522.22,2388.01,8.435,392,39.07,23.3682
84,56,642.39,1593.37,1404.6,556.32,2388.07,47.4,525.23,2388.07,8.3573,392,39.1,23.5001
85,25,643.61,1596.27,1422.58,552.37,2388.12,47.83,520.86,2388.18,8.4937,396,38.61,23.1603
86,68,642.79,1587.37,1401.83,552.93,2388.02,47.45,521.34,2388.0,8.4708,393,38.85,23.2262
87,144,642.0,1583.86,1389.24,555.2,2387.99,47.1,522.48,2387.99,8.3849,391,39.25,23.4459
90,81,642.91,1572.02,1401.73,553.82,2388.09,47.29,521.58,2388.11,8.4396,392,38.8,23.1976
91,14,643.41,1602.71,1417.23,566.28,2388.4,47.92,532.97,2388.42,8.2832,396,39.44,23.6318
92,67,642.44,1586.4,1398.69,557.33,2388.03,47.37,525.13,2388.09,8.3533,392,39.0,23.4615
97,17,643.35,1592.18,1426.93,552.34,2388.2,47.83,520.87,2388.1,8.4641,396,38.6,23.2097
99,28,643.19,1592.54,1407.2,562.32,2388.3,47.71,529.59,2388.29,8.3191,392,39.41,23.6536
