id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
5,99,642.2,1588.28,1414.37,553.66,2388.05,47.51,521.41,2388.03,8.4386,393,39.13,23.2888
10,77,642.77,1595.71,1397.64,552.27,2388.14,47.73,521.08,2388.06,8.4687,394,38.73,23.2787
11,115,643.1,1594.27,1409.36,553.19,2388.15,47.5,521.51,2388.08,8.4348,392,38.72,23.2581
23,9,642.7,1602.99,1422.98,565.75,2388.47,48.02,533.82,2388.49,8.2757,395,39.59,23.7786
39,41,642.77,1592.97,1406.48,561.86,2388.28,47.64,528.86,2388.22,8.2987,394,39.31,23.6289
56,88,643.18,1591.05,1413.67,553.16,2388.15,47.47,521.52,2388.15,8.4508,394,38.82,23.2588
64,115,641.7,1577.55,1399.6,555.17,2387.98,47.16,522.17,2388.0,8.3918,392,38.97,23.3691
89,51,642.85,1590.0,1409.9,553.75,2388.04,47.63,522.08,2388.0,8.4249,394,38.79,23.3239
91,14,643.41,1602.71,1417.23,566.28,2388.4,47.92,532.97,2388.42,8.2832,396,39.44,23.6318
95,113,642.89,1592.93,1409.28,560.47,2388.21,47.6,527.72,2388.16,8.3492,392,39.33,23.5618
