id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
0,44,642.59,1592.4,1409.87,560.53,2388.22,47.53,528.05,2388.23,8.2966,393,39.43,23.5679
3,120,642.28,1584.68,1406.56,552.75,2388.07,47.26,521.27,2388.09,8.4337,392,38.7,23.3804
6,71,642.52,1593.45,1412.15,552.9,2388.17,47.73,520.38,2388.15,8.4414,394,38.66,23.2992
9,66,643.33,1587.62,1403.57,553.89,2388.04,47.39,521.57,2388.03,8.4542,393,38.96,23.4555
14,108,642.35,1579.67,1393.19,554.67,2388.03,47.12,522.8,2388.01,8.3845,391,39.1,23.4352
15,56,641.74,1581.32,1399.59,554.01,2387.94,47.12,521.39,2388.02,8.3924,389,38.89,23.4274
16,136,642.04,1586.3,1398.12,556.63,2388.05,47.05,524.15,2388.03,8.3612,393,39.31,23.4236
17,132,642.05,1584.92,1398.67,555.2,2388.0,47.09,523.08,2388.02,8.347,392,39.05,23.3625
19,56,642.91,1589.68,1405.98,560.01,2388.22,47.5,527.91,2388.16,8.3498,394,39.23,23.6646
20,18,642.98,1597.6,1408.95,564.01,2388.37,47.84,532.02,2388.39,8.2961,394,39.57,23.6946
22,78,642.82,1588.26,1406.23,559.36,2388.14,47.46,526.74,2388.17,8.2974,393,39.3,23.5912
24,58,642.6,1596.16,1418.78,553.05,2388.15,47.69,520.88,2388.14,8.4681,395,38.84,23.1696
26,88,642.51,1586.97,1397.9,558.27,2388.13,47.32,525.94,2388.11,8.3853,393,39.33,23.5898
28,124,643.07,1580.63,1405.41,553.32,2388.12,47.31,521.96,2388.06,8.4646,393,38.71,23.3739
30,79,642.61,1586.38,1397.71,554.48,2388.03,47.21,521.94,2388.0,8.4303,393,38.8,23.361
31,55,643.02,1594.03,1418.04,553.7,2388.12,47.91,520.76,2388.17,8.4907,393,38.56,23.2393
32,71,642.74,1589.28,1405.8,553.29,2388.03,47.45,521.78,2388.04,8.4507,394,38.67,23.3231
36,145,642.23,1587.0,1396.17,552.98,2388.05,47.34,522.2,2388.1,8.4436,392,39.07,23.3946
40,131,641.85,1584.44,1390.02,555.16,2388.01,47.08,522.96,2388.03,8.3736,390,39.07,23.4378
41,115,642.81,1594.35,1413.87,552.5,2388.18,47.47,521.29,2388.14,8.4505,393,38.64,23.2338
43,69,642.91,1592.81,1413.56,553.11,2388.15,47.62,520.83,2388.17,8.497,395,38.63,23.2454
45,7,642.78,1597.05,1419.04,566.37,2388.46,47.97,533.87,2388.44,8.2793,396,39.5,23.6794
46,137,641.95,1585.55,1407.92,553.81,2388.08,47.38,522.03,2388.07,8.4298,391,38.94,23.3095
47,55,642.6,1589.84,1417.49,552.88,2388.11,47.76,521.27,2388.13,8.5063,393,38.78,23.2338
48,135,642.34,1576.43,1388.09,553.94,2388.02,47.08,521.72,2387.95,8.3967,390,39.03,23.3872
50,78,642.49,1588.46,1411.62,553.69,2388.07,47.36,521.48,2388.05,8.4452,392,38.86,23.2843
51,120,642.28,1581.83,1397.63,554.29,2388.03,47.39,522.76,2388.01,8.3995,391,38.94,23.4396
55,93,642.67,1592.18,1410.49,554.11,2388.07,47.46,521.66,2388.06,8.4493,393,38.82,23.183
57,40,642.86,1593.63,1408.34,553.45,2388.18,47.49,520.79,2388.12,8.4338,393,38.81,23.3081
59,128,642.85,1582.32,1403.74,553.64,2388.11,47.42,521.65,2388.06,8.4158,393,38.83,23.2713
61,58,642.23,1586.17,1405.96,558.32,2388.08,47.54,525.81,2388.11,8.3755,392,39.13,23.3507
62,117,641.94,1586.6,1387.48,557.55,2388.07,47.22,524.93,2388.08,8.3324,391,39.11,23.527
63,28,642.88,1591.13,1412.06,562.32,2388.29,47.84,529.82,2388.24,8.2712,393,39.34,23.5888
66,92,642.74,1592.19,1403.31,558.27,2388.14,47.3,525.76,2388.11,8.348,392,39.1,23.582
67,103,642.02,1582.84,1399.33,554.69,2388.01,47.15,523.18,2387.95,8.3422,391,39.03,23.4597
72,99,642.16,1590.52,1409.99,553.93,2388.05,47.26,522.1,2388.1,8.3822,392,39.05,23.3426
74,45,642.27,1591.32,1412.34,558.4,2388.12,47.47,526.59,2388.16,8.3414,394,39.22,23.4814
76,86,642.33,1595.05,1405.63,559.26,2388.19,47.55,527.06,2388.18,8.3271,394,39.46,23.515
79,133,641.73,1586.95,1394.13,550.58,2387.33,47.16,518.79,2387.35,8.4362,391,38.78,23.2433
80,15,642.77,1587.96,1414.31,563.32,2388.27,47.82,531.85,2388.34,8.2789,392,39.48,23.6932
81,6,643.26,1596.09,1422.45,567.17,2388.5,48.2,534.85,2388.47,8.2592,395,39.55,23.7502
82,145,642.17,1587.87,1414.05,553.64,2388.04,47.48,521.51,2388.1,8.4371,393,38.92,23.2472
83,104,642.52,1587.49,1402.8,553.83,2388.04,47.29,522.22,2388.01,8.435,392,39.07,23.3682
88,41,642.35,1582.69,1401.86,557.05,2388.05,47.23,525.53,2388.03,8.3696,393,38.95,23.5669
90,81,642.91,1572.02,1401.73,553.82,2388.09,47.29,521.58,2388.11,8.4396,392,38.8,23.1976
93,10,643.38,1604.27,1423.13,567.19,2388.5,48.13,535.05,2388.51,8.2281,396,39.48,23.6888
94,127,641.97,1583.81,1397.32,556.24,2388.04,47.46,524.06,2388.1,8.3904,393,39.26,23.493
97,17,643.35,1592.18,1426.93,552.34,2388.2,47.83,520.87,2388.1,8.4641,396,38.6,23.2097
98,8,642.78,1597.57,1419.47,566.57,2388.45,48.09,534.03,2388.47,8.2459,397,39.59,23.7059
99,28,643.19,1592.54,1407.2,562.32,2388.3,47.71,529.59,2388.29,8.3191,392,39.41,23.6536
