id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
3272,125,642.07,1581.03,1405.21,553.82,2388.07,47.51,521.59,2388.04,8.4094,392,38.98,23.3799
3273,125,642.63,1587.65,1405.3,554.96,2388.08,47.31,522.12,2388.07,8.4327,392,38.91,23.3484
3274,125,642.39,1584.13,1407.73,554.5,2388.07,47.41,521.35,2388.14,8.4215,394,38.66,23.3816
3275,125,642.86,1587.16,1397.7,553.65,2388.03,47.29,522.53,2388.04,8.428,392,38.95,23.2631
3276,125,642.8,1589.28,1404.94,554.33,2388.11,47.3,521.93,2388.02,8.4139,392,38.87,23.3215
3277,125,642.61,1585.73,1403.8,553.44,2388.02,47.44,521.86,2388.05,8.3965,393,38.74,23.2921
3278,125,642.37,1591.8,1408.04,554.56,2388.04,47.34,522.26,2388.06,8.4114,393,38.94,23.2916
3279,125,642.67,1585.55,1402.41,553.47,2388.09,47.53,521.98,2388.1,8.3864,394,38.66,23.29
3280,125,642.5,1589.4,1406.7,554.64,2388.03,47.37,521.17,2388.04,8.4217,392,39.02,23.4001
3281,125,642.9,1588.23,1408.84,554.0,2388.05,47.44,521.87,2388.05,8.4303,391,38.87,23.3565
3282,125,642.13,1586.1,1407.77,554.1,2388.08,47.4,521.64,2388.08,8.416,393,38.99,23.3053
3283,125,642.94,1589.89,1403.65,553.93,2388.07,47.35,521.96,2388.06,8.4479,394,38.9,23.2834
3284,125,642.65,1593.23,1411.14,554.25,2388.06,47.37,521.82,2388.05,8.4185,392,38.88,23.2695
3285,125,642.71,1591.01,1406.81,553.64,2388.01,47.29,521.47,2388.04,8.4115,392,38.72,23.2751
3286,125,642.57,1589.93,1408.41,553.97,2388.11,47.53,521.57,2388.05,8.4224,393,38.93,23.4089
3287,125,641.77,1590.03,1405.74,553.71,2388.09,47.23,521.94,2388.08,8.423,390,38.84,23.3247
3288,125,642.29,1580.63,1404.62,553.82,2388.11,47.52,521.49,2388.05,8.4151,393,38.81,23.2976
3289,125,642.24,1586.49,1397.58,554.23,2388.04,47.45,521.43,2388.05,8.4881,391,38.73,23.4226
3290,125,643.03,1590.79,1408.29,553.69,2388.08,47.38,521.76,2388.08,8.3812,393,38.84,23.3519
3291,125,642.4,1599.91,1401.64,553.17,2388.11,47.51,522.0,2388.08,8.419,391,38.94,23.2576
3292,125,642.89,1589.18,1405.67,553.3,2388.01,47.27,521.83,2388.07,8.4127,394,38.9,23.414
3293,125,642.05,1584.66,1405.69,554.26,2388.1,47.53,521.76,2388.04,8.3938,392,38.93,23.2825
3294,125,641.93,1582.76,1401.57,553.85,2388.07,47.41,521.71,2388.07,8.4532,393,38.88,23.1455
3295,125,642.39,1588.81,1402.75,553.85,2388.08,47.45,521.6,2388.06,8.4456,393,38.82,23.4128
3296,125,642.2,1589.02,1401.23,554.61,2388.09,47.52,521.68,2388.0,8.426,391,38.99,23.3421
3297,125,642.33,1586.72,1402.2,554.14,2388.08,47.47,521.11,2388.03,8.4379,391,39.01,23.2874
3298,125,642.29,1575.18,1399.29,553.65,2388.04,47.55,521.68,2388.05,8.46,392,38.88,23.3581
3299,125,642.31,1583.44,1396.14,553.54,2388.1,47.37,521.83,2388.06,8.4335,392,39.0,23.4579
3300,125,642.44,1585.18,1403.54,553.54,2388.06,47.19,522.2,2388.11,8.425,392,38.86,23.3602
3301,125,642.68,1593.77,1401.79,554.44,2388.08,47.42,521.98,2388.14,8.4097,392,39.04,23.2806
3302,125,642.28,1586.43,1404.75,553.68,2388.07,47.3,521.78,2388.03,8.41,392,38.99,23.389
