id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
658,125,0.4186746987951721,0.313058643993898,0.3477380148548263,0.6634460547504091,0.2424242424240219,0.2619047619047627,0.6929637526652641,0.2794117647058556,0.3659099653713014,0.4166666666666714,0.6976744186046488,0.6727423363711651
659,125,0.3734939759036138,0.2725092653150227,0.4745104659014174,0.7681159420289845,0.2424242424240219,0.2976190476190474,0.6417910447761273,0.2352941176468448,0.2885725278953472,0.25,0.6821705426356601,0.7587682960508175
660,125,0.286144578313241,0.3390015260518879,0.2768399729912225,0.590982286634457,0.2727272727270247,0.3273809523809525,0.5671641791044806,0.3088235294117112,0.3466717968449373,0.25,0.6356589147286797,0.6037006351836496
661,125,0.457831325301214,0.2816655766296065,0.305030384875085,0.6006441223832581,0.2727272727270247,0.3214285714285729,0.7057569296375306,0.1911764705882888,0.4078491727587519,0.3333333333333357,0.5658914728682127,0.7450980392156907
662,125,0.2710843373494072,0.4268585131894511,0.2898379473328845,0.4927536231884062,0.3030303030300274,0.2440476190476168,0.5671641791044806,0.3382352941175668,0.3520584840323195,0.4166666666666714,0.5968992248061973,0.5459817729908849
663,125,0.3765060240963862,0.3863091345105758,0.4309588116137739,0.526570048309182,0.2121212121210192,0.1964285714285729,0.684434968017058,0.3088235294117112,0.4093882262408641,0.3333333333333357,0.6201550387596875,0.6281413974040291
664,125,0.3162650602409655,0.3459777632439582,0.3745779878460524,0.7359098228663328,0.2424242424240219,0.3571428571428612,0.6972281449893529,0.294117647058556,0.4320892651019647,0.4166666666666714,0.5658914728682127,0.7169290251311793
665,125,0.2289156626505928,0.2864617396991562,0.4046252532072927,0.6570048309178702,0.2272727272729753,0.2321428571428576,0.6567164179104452,0.2647058823527004,0.3539823008849581,0.4166666666666714,0.5968992248061973,0.7045015189174251
666,125,0.4156626506024281,0.2995421844342729,0.358879135719107,0.6328502415458956,0.2424242424240219,0.3452380952380949,0.7547974413646159,0.1764705882351336,0.2427856868026197,0.4166666666666714,0.5736434108527142,0.5850593758630254
667,125,0.4728915662650479,0.3261390887290218,0.3016542876434833,0.5942028985507193,0.2424242424240219,0.3869047619047627,0.6076759061833599,0.3088235294117112,0.3786071565986901,0.3333333333333357,0.6201550387596875,0.581607290803646
