id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
4505,125,0.33720930232559,0.3532970356926803,0.3422680412371086,0.1897435897435926,0.3139931740613519,0.3154761904761898,0.2314165497896212,0.3301587301587005,0.6411788953009072,0.1818181818181834,0.5999999999999996,0.609205020920502
4506,125,0.3052325581395507,0.4943691105492966,0.2334742505764815,0.2726347914547311,0.2081911262798712,0.2208588957055184,0.2566079295154182,0.1884984025558651,0.5964489259096908,0.2727272727272734,0.5959595959595951,0.554739538855678
4507,125,0.2626865671641951,0.2274247491638803,0.2587073608617594,0.2864259028642593,0.1783439490448017,0.3172043010752681,0.2542955326460472,0.1854304635762673,0.5146587265231339,0.2727272727272734,0.3435114503816798,0.3327058232931748
4508,125,0.3535911602210149,0.4554847219169033,0.2872185323181604,0.2299065420560815,0.5714285714286689,0.2023809523809525,0.2110939907550069,0.6111111111110858,0.5640573873647128,0.25,0.4404761904761898,0.4933233628885816
4509,125,0.1947674418604776,0.3295019157088106,0.4407216494845336,0.2871794871794897,0.3276450511943949,0.2083333333333321,0.2328190743338005,0.3301587301587005,0.5754328112118685,0.1818181818181834,0.3000000000000007,0.4612552301255217
4510,125,0.3416370106761519,0.1391370947153376,0.2747970698871462,0.2642762284196536,0.245901639344197,0.2967741935483872,0.295918367346939,0.265625,0.5711220768075513,0.55555555555555,0.5370370370370381,0.468381187246786
4511,125,0.569395017793596,0.4166453918815413,0.2346070085131621,0.3678618857901732,0.2663934426228707,0.2387096774193544,0.2390670553935834,0.25390625,0.531001930916112,0.2222222222222214,0.3981481481481506,0.3665668486876878
4512,125,0.3761194029850685,0.3560758082497273,0.2542190305206446,0.250311332503113,0.222929936305718,0.2043010752688161,0.2611683848797277,0.2185430463575812,0.6339899221255152,0.2727272727272734,0.4274809160305324,0.4786646586345391
4513,125,0.3197674418604777,0.3396920248218791,0.2953497309761737,0.2054933875890157,0.2081911262798712,0.2944785276073638,0.2466960352422944,0.1916932907348609,0.5488820692678651,0.1818181818181834,0.3737373737373719,0.4336464560204955
4514,125,0.309608540925268,0.270359969364307,0.2607404474361487,0.2563081009296155,0.245901639344197,0.3096774193548413,0.3032069970845477,0.24609375,0.4610598583994836,0.4444444444444428,0.4907407407407422,0.507838647172802
4515,125,0.3911845730027323,0.2031898623552592,0.2666433688624856,0.1910702560735373,0.1680672268905709,0.2682926829268304,0.2436797752808956,0.1967213114753576,0.4365828092243227,0.2727272727272734,0.4338235294117645,0.5404556166535741
4516,125,0.323204419889521,0.3594196526709154,0.2553053620605858,0.2654205607476676,0.595238095238301,0.3095238095238102,0.2116076014381072,0.6358024691355695,0.5708532595016358,0.5,0.4464285714285694,0.6022860805469463
4517,125,0.3553719008264409,0.3781953244483347,0.2238336536781382,0.1910702560735373,0.2352941176470722,0.2926829268292685,0.223314606741571,0.1803278688523732,0.5275157232704437,0.3636363636363597,0.5,0.4357535630120068
4518,125,0.4534883720930338,0.3065134099616848,0.3350515463917496,0.2846153846153854,0.3276450511943949,0.2857142857142811,0.3169705469845709,0.3142857142856883,0.6104699093157464,0.1818181818181834,0.4900000000000002,0.3645188284518834
4519,125,0.2063953488372192,0.3215352792461488,0.3018831667947736,0.209562563580878,0.2116040955630751,0.2760736196319016,0.2698237885462546,0.2140575079872633,0.5925032880315655,0.4545454545454532,0.3232323232323235,0.5233134073441494
4520,125,0.4876033057851145,0.3039108586410322,0.4039839245151171,0.2002626395272493,0.2352941176470722,0.2560975609756113,0.2949438202247165,0.1721311475409948,0.5487421383647799,0.1818181818181798,0.5441176470588225,0.3965884861407254
4521,125,0.4128113879003479,0.3520551442430424,0.3991288853692296,0.239043824701195,0.2704918032786736,0.2387096774193544,0.1967930029154487,0.25,0.5518129156833282,0.3333333333333286,0.3611111111111125,0.3551171393341565
4522,125,0.2375690607734668,0.2453286436579489,0.2224202170743545,0.236915887850472,0.6071428571428896,0.2797619047619015,0.2059578839239826,0.6481481481480387,0.5295746287440224,0.3333333333333286,0.5476190476190474,0.5848734109603662
4523,125,0.2672176308539917,0.4732357439370815,0.3375851825965377,0.1910702560735373,0.1596638655462356,0.3658536585365866,0.2205056179775262,0.1967213114753576,0.4562368972746355,0.4545454545454532,0.367647058823529,0.5572887442486802
4524,125,0.3430232558139607,0.4583585400282324,0.3262886597938141,0.2589743589743598,0.3208191126278734,0.2857142857142811,0.3562412342215957,0.3301587301587005,0.52143446001649,0.2727272727272734,0.4000000000000003,0.392970711297071
4525,125,0.2740213523131558,0.4712790400817006,0.3312215402890501,0.2576361221779528,0.2540983606556892,0.3741935483870939,0.205539358600582,0.25390625,0.4065651147822358,0.3333333333333286,0.5462962962962994,0.3929892548881462
