id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
17,99,0.2907348242811451,0.4034288775783565,0.347542924807577,0.5235173824130754,0.3809523809522943,0.347517730496456,0.5919999999999845,0.4651162790696617,0.3082039911308172,0.2222222222222214,0.6300000000000026,0.4412331406551075
18,22,0.6389776357827657,0.6841682293061879,0.6571936056838403,0.4948875255623619,0.3809523809522943,0.5602836879432616,0.5199999999999818,0.4651162790696617,0.6199556541020002,0.6666666666666643,0.3100000000000023,0.2893384714193985
20,97,0.5442176870748199,0.5435936315390393,0.5390659100829325,0.3285302593659907,0.2720306513409696,0.4379562043795637,0.5458167330677384,0.2878228782287806,0.4476578411405256,0.4444444444444499,0.3132530120481931,0.3791174642635155
23,77,0.4723247232472545,0.3189174107142847,0.411878216123501,0.5843828715365191,0.3617021276604646,0.4251968503936965,0.6698717948717814,0.3829787234044488,0.4526209677419359,0.3333333333333357,0.4395604395604415,0.5278361344537785
27,138,0.4659863945578308,0.4207733131159941,0.5875163683980809,0.282420749279531,0.1762452107279841,0.364963503649637,0.5179282868526016,0.1955719557196289,0.4260692464358442,0.5555555555555571,0.5542168674698811,0.2622747047855807
30,75,0.2142857142857224,0.3677028051554174,0.3465735486687045,0.6051873198847204,0.3065134099617808,0.3722627737226283,0.5139442231075719,0.2878228782287806,0.2663951120162906,0.5555555555555571,0.5903614457831328,0.6080381189144379
34,63,0.5102040816326792,0.5597675006317928,0.4663902226102152,0.23054755043227,0.1379310344827899,0.4890510948905131,0.5458167330677384,0.1291512915128123,0.6578411405295341,0.5555555555555571,0.5421686746987966,0.5717837165941564
46,131,0.3897763578274578,0.316367532815434,0.6256167357410725,0.4539877300613284,0.3809523809522943,0.3049645390070878,0.4426666666666392,0.4883720930238269,0.3410199556541045,0.5555555555555571,0.4399999999999977,0.5924855491329453
50,98,0.3897763578274578,0.4508438253415505,0.4187882376159493,0.8016359918200351,0.1666666666660603,0.2624113475177339,0.6586666666666758,0.3023255813959622,0.4337028824833737,0.3333333333333286,0.6099999999999994,0.5801220295439933
56,123,0.3823529411764923,0.1282127031019158,0.3476859313838361,0.6963190184049068,0.2523364485982711,0.3768115942028984,0.7773437499999858,0.2742616033755212,0.1528632276384343,0.4444444444444499,0.4125000000000014,0.6674730591598852
66,86,0.5232558139534831,0.374096559699332,0.4333675038441846,0.4427244582043386,0.4907975460121179,0.3828125,0.7083333333333286,0.4204545454547315,0.4642241379310334,0.5,0.5588235294117645,0.5098277117204546
77,52,0.3386581469648604,0.5727297080096463,0.402013025458853,0.564417177914109,0.3095238095247623,0.4397163120567384,0.8453333333333148,0.2558139534885413,0.4416851441241718,0.5555555555555571,0.5499999999999972,0.6181759794476562
