id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
0,18,0.7380073800737819,0.8783482142857153,0.811535162950257,0.322418136020147,0.8085106382986851,0.8110236220472444,0.326923076923066,0.851063829787563,0.922883064516128,0.6666666666666714,0.2417582417582444,0.4019607843137223
8,11,0.5974440894568431,0.8979373158317756,0.9042826129859912,0.1860940695296449,0.6190476190467962,0.9432624113475184,0.2986666666666622,0.720930232558203,0.6155210643015536,0.6666666666666643,0.240000000000002,0.3320488118176001
9,79,0.4874213836478134,0.5491564863292595,0.4034943473792403,0.2727272727272662,0.2289156626507065,0.383458646616539,0.6360424028268454,0.2619047619050434,0.6198419666373951,0.55555555555555,0.5172413793103487,0.4486714975845416
18,22,0.6389776357827657,0.6841682293061879,0.6571936056838403,0.4948875255623619,0.3809523809522943,0.5602836879432616,0.5199999999999818,0.4651162790696617,0.6199556541020002,0.6666666666666643,0.3100000000000023,0.2893384714193985
22,142,0.5038759689922756,0.4960971379011241,0.585084572014356,0.5727554179566567,0.2638036809814821,0.4375000000000035,0.5277777777777715,0.2159090909092356,0.4387931034482832,0.625,0.5441176470588225,0.3375394321766549
31,11,0.7248062015503933,0.8074588031222873,0.7426960533059983,0.2507739938080533,0.4601226993863747,0.6249999999999964,0.4861111111111,0.4943181818184712,0.7685344827586249,0.625,0.514705882352942,0.3341421984955097
34,63,0.5102040816326792,0.5597675006317928,0.4663902226102152,0.23054755043227,0.1379310344827899,0.4890510948905131,0.5458167330677384,0.1291512915128123,0.6578411405295341,0.5555555555555571,0.5421686746987966,0.5717837165941564
42,18,0.4485294117647243,0.5583456425406155,0.6306700437485624,0.3404907975460105,0.5560747663550956,0.608695652173914,0.4609375,0.5569620253164658,0.7591102697586365,0.8888888888888928,0.3249999999999993,0.4127996481196376
45,112,0.3459119496855294,0.3525305410122143,0.2694758478931156,0.5142045454545467,0.2168674698796167,0.3383458646616546,0.6501766784452343,0.2380952380954113,0.4091308165057015,0.55555555555555,0.3908045977011483,0.6839774557165867
46,131,0.3897763578274578,0.316367532815434,0.6256167357410725,0.4539877300613284,0.3809523809522943,0.3049645390070878,0.4426666666666392,0.4883720930238269,0.3410199556541045,0.5555555555555571,0.4399999999999977,0.5924855491329453
57,26,0.7232704402515822,0.7321116928446685,0.6565262076053422,0.2301136363636402,0.5783132530123112,0.6992481203007515,0.3180212014134298,0.6904761904766019,0.7761194029850742,0.8888888888888857,0.3563218390804614,0.3562801932367172
62,39,0.5750798722044692,0.5451379587463165,0.5346358792184738,0.2617586912065377,0.5952380952385283,0.5957446808510625,0.4746666666666499,0.6046511627901054,0.6066518847006677,0.4444444444444428,0.1799999999999997,0.3585420680796432
66,86,0.5232558139534831,0.374096559699332,0.4333675038441846,0.4427244582043386,0.4907975460121179,0.3828125,0.7083333333333286,0.4204545454547315,0.4642241379310334,0.5,0.5588235294117645,0.5098277117204546
73,86,0.3492647058823763,0.4005908419497714,0.5256734975823143,0.7638036809815887,0.2943925233646496,0.304347826086957,0.72265625,0.3291139240507164,0.583057264552771,0.4444444444444499,0.4874999999999971,0.4020233120738901
76,94,0.6014760147601521,0.5943080357142847,0.5748284734133797,0.591939546599491,0.5106382978729016,0.5118110236220446,0.3942307692307594,0.4893617021280079,0.5630040322580712,0.4444444444444499,0.4285714285714306,0.5392156862745097
77,52,0.3386581469648604,0.5727297080096463,0.402013025458853,0.564417177914109,0.3095238095247623,0.4397163120567384,0.8453333333333148,0.2558139534885413,0.4416851441241718,0.5555555555555571,0.5499999999999972,0.6181759794476562
78,91,0.4863945578231323,0.4627242860753071,0.4746835443037973,0.5043227665706027,0.2375478927204994,0.4744525547445271,0.5378486055776932,0.2066420664206134,0.5173116089613075,0.4444444444444499,0.5060240963855431,0.4224155790345953
82,146,0.3333333333333144,0.0955269143290351,0.3234395460497623,0.4438040345821292,0.2298850574713924,0.4014598540146039,0.4820717131474197,0.2287822878228098,0.4590631364562085,0.4444444444444499,0.4337349397590362,0.7141081417029209
89,8,0.714285714285694,0.4799090219863515,0.8269314709733742,0.4956772334293902,0.56321839080465,0.8175182481751833,0.6812749003984138,0.564575645756463,0.716496945010185,0.7777777777777786,0.3493975903614466,0.3521856225398778
93,97,0.4428044280442975,0.560546875,0.4187392795883369,0.57430730478589,0.4893617021280079,0.6535433070866077,0.387820512820511,0.5319148936177953,0.5357862903225765,0.7777777777777786,0.5824175824175839,0.4205182072829103
94,73,0.4338235294117964,0.5282127031019144,0.6532350909509574,0.5920245398772934,0.1355140186917651,0.5072463768115938,0.5625,0.1518987341772799,0.627543776620918,0.6666666666666714,0.5375000000000014,0.4636023751924334
98,9,0.5348837209302246,0.6525007227522437,0.7211686314710448,0.3065015479876223,0.3803680981593516,0.78125,0.342592592592581,0.3352272727274794,0.8456896551724142,0.75,0.4411764705882355,0.2016500849308435
102,8,0.9483394833948466,0.9252232142857152,0.9341766723842184,0.269521410579344,0.957446808511122,0.8897637795275557,0.0865384615384528,0.851063829787563,0.7444556451612954,0.6666666666666714,0.1978021978022042,0.1577380952380949
119,15,0.626198083067095,1.0,0.664495756858102,0.1574642126789314,0.6904761904761472,0.7163120567375927,0.0693333333333328,0.6744186046516916,0.6186252771618612,0.5555555555555571,0.2700000000000031,0.4168272318561321
134,167,0.2651757188498322,0.1864452183230653,0.3041247286362747,0.6584867075664533,0.357142857143117,0.2907801418439746,0.6826666666666483,0.279069767441797,0.4523281596452335,0.2222222222222214,0.7199999999999989,0.7002247912652493
137,7,0.5272108843537353,0.5372757139246858,0.8738542121344359,0.2334293948126813,0.0689655172415086,0.9489051094890576,0.2828685258964185,0.055350553505491,0.8802443991853295,0.6666666666666714,0.3975903614457845,0.3733167598922726
139,55,0.7641509433962312,0.5407213496218688,0.5068859198355611,0.3551136363636402,0.409638554216599,0.5187969924812066,0.2544169611307438,0.4166666666669698,0.5237050043898108,0.55555555555555,0.321839080459771,0.3929146537842207
148,165,0.554263565891489,0.3050014455044803,0.4830855971296799,0.479876160990706,0.2944785276072252,0.46875,0.3611111111111142,0.3011363636364876,0.2659482758620726,0.375,0.4999999999999964,0.2103858286823623
151,59,0.4464944649446636,0.5560825892857153,0.4581903945111456,0.6498740554156086,0.3829787234044488,0.4724409448818889,0.5705128205128034,0.4893617021280079,0.4989919354838719,0.5555555555555571,0.5384615384615401,0.3191526610644217
153,103,0.529411764705884,0.630428360413589,0.6099470412157473,0.5828220858895676,0.2102803738318925,0.4492753623188434,0.46875,0.2320675105486316,0.5404637955513465,0.4444444444444499,0.375,0.4446888058060239
157,15,0.7108843537414771,0.6305281779125593,0.8577040593627245,0.3659942363112307,0.4521072796935641,0.6496350364963526,0.4621513944223139,0.490774907749028,0.6097759674134409,0.6666666666666714,0.2771084337349414,0.4481044126786813
158,9,0.8742138364779919,0.9560791157649788,0.8061664953751269,0.2698863636363597,0.325301204819425,0.7894736842105274,0.1060070671377957,0.3928571428573377,0.8770851624231781,0.7777777777777786,0.2528735632183938,0.1847826086956523
