id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
9,96,643.0,1589.5,1398.99,552.88,2388.11,47.59,521.82,2388.08,8.4194,393,38.79,23.2956
13,107,642.91,1591.39,1408.35,553.75,2388.17,47.57,520.66,2388.1,8.4233,393,38.69,23.2603
24,145,642.92,1584.08,1403.1,553.55,2388.08,47.38,521.75,2388.07,8.4422,394,38.9,23.3876
36,21,643.34,1593.15,1413.38,552.56,2388.18,47.69,520.69,2388.15,8.4944,394,38.76,23.2145
37,50,643.04,1588.23,1404.91,553.09,2388.14,47.86,520.91,2388.15,8.4695,393,38.78,23.1739
64,128,641.75,1588.1,1398.17,554.39,2388.03,47.1,522.65,2388.03,8.424,392,39.19,23.327
67,8,643.21,1602.07,1427.25,552.0,2388.2,48.04,520.47,2388.22,8.4867,396,38.63,23.1989
69,94,642.71,1588.56,1406.49,553.01,2388.1,47.67,521.65,2388.11,8.4349,394,38.85,23.2231
70,118,642.52,1585.45,1400.97,553.17,2388.01,47.35,522.42,2388.08,8.4386,391,38.93,23.3188
74,113,642.13,1594.47,1403.3,554.11,2388.12,47.4,521.52,2388.1,8.4316,392,38.98,23.4919
