id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
0,112,642.58,1581.22,1398.91,554.42,2388.08,47.23,521.79,2388.06,8.4024,393,38.81,23.3552
2,69,642.88,1589.75,1418.89,552.59,2388.16,47.88,520.83,2388.14,8.4119,395,38.93,23.274
11,124,642.59,1595.9,1409.64,553.36,2388.04,47.37,522.03,2388.02,8.4482,393,38.81,23.2861
12,95,642.37,1591.31,1414.51,553.28,2388.1,47.52,521.3,2388.12,8.4336,394,38.75,23.282
22,113,642.03,1588.77,1403.06,554.15,2388.05,47.22,521.83,2388.08,8.4249,392,38.97,23.2815
33,7,643.74,1600.38,1427.49,551.77,2388.29,48.13,519.44,2388.25,8.5158,397,38.62,23.0641
36,21,643.34,1593.15,1413.38,552.56,2388.18,47.69,520.69,2388.15,8.4944,394,38.76,23.2145
41,10,643.31,1599.55,1425.12,550.94,2388.27,47.89,520.54,2388.27,8.4792,395,38.51,23.094
43,109,642.49,1582.3,1415.29,552.97,2388.13,47.52,521.73,2388.1,8.4391,392,38.85,23.3058
45,47,642.79,1594.28,1413.17,552.73,2388.12,47.74,520.97,2388.11,8.4628,393,38.61,23.1876
54,137,642.2,1585.68,1399.63,553.37,2388.09,47.5,521.92,2388.04,8.4276,393,38.93,23.3438
64,128,641.75,1588.1,1398.17,554.39,2388.03,47.1,522.65,2388.03,8.424,392,39.19,23.327
69,94,642.71,1588.56,1406.49,553.01,2388.1,47.67,521.65,2388.11,8.4349,394,38.85,23.2231
75,10,643.14,1603.48,1420.07,551.82,2388.18,48.04,520.19,2388.14,8.5125,395,38.46,23.0737
81,9,643.57,1597.99,1427.69,551.15,2388.2,48.08,520.02,2388.29,8.5028,397,38.62,23.1211
85,89,643.07,1586.29,1404.83,553.65,2388.05,47.52,521.52,2388.13,8.45,394,38.94,23.2484
86,116,642.18,1584.33,1391.48,554.39,2388.04,47.4,522.15,2388.02,8.4313,393,38.89,23.2605
90,38,643.18,1605.05,1419.74,552.22,2388.2,48.01,520.96,2388.21,8.5104,395,38.73,23.2522
97,59,642.68,1599.51,1415.47,553.44,2388.13,47.66,521.53,2388.09,8.4235,394,38.76,23.3608
99,20,642.95,1601.62,1424.99,552.48,2388.06,47.8,521.07,2388.05,8.4903,396,38.7,23.1855
