id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
1,79,0.4728434504792176,0.5172783284221865,0.6852180777580443,0.4662576687116484,0.5952380952385283,0.3971631205673773,0.4346666666666579,0.5116279069770826,0.4195121951219462,0.4444444444444428,0.5,0.5700064226075767
9,79,0.4874213836478134,0.5491564863292595,0.4034943473792403,0.2727272727272662,0.2289156626507065,0.383458646616539,0.6360424028268454,0.2619047619050434,0.6198419666373951,0.55555555555555,0.5172413793103487,0.4486714975845416
12,30,0.5646258503401498,0.4124336618650446,0.5549978175469228,0.3198847262247781,0.1839080459769775,0.4963503649635044,0.5179282868526016,0.1623616236162206,0.8073319755600821,0.4444444444444499,0.3132530120481931,0.3134452040604927
16,68,0.6066176470588118,0.715805022156573,0.4895233709417432,0.7239263803680984,0.2570093457945859,0.536231884057969,0.4921875,0.2658227848100978,0.6119261713203983,0.6666666666666714,0.4749999999999978,0.4719595337585183
20,97,0.5442176870748199,0.5435936315390393,0.5390659100829325,0.3285302593659907,0.2720306513409696,0.4379562043795637,0.5458167330677384,0.2878228782287806,0.4476578411405256,0.4444444444444499,0.3132530120481931,0.3791174642635155
23,77,0.4723247232472545,0.3189174107142847,0.411878216123501,0.5843828715365191,0.3617021276604646,0.4251968503936965,0.6698717948717814,0.3829787234044488,0.4526209677419359,0.3333333333333357,0.4395604395604415,0.5278361344537785
28,83,0.4870848708487187,0.4857700892857153,0.5197255574614061,0.6272040302267072,0.4893617021280079,0.3070866141732296,0.5,0.4255319148933267,0.5337701612903274,0.4444444444444499,0.1868131868131897,0.2794117647058769
40,44,0.4285714285714448,0.5089714430123848,0.6669576604103042,0.3573487031700182,0.2452107279694928,0.6350364963503665,0.3027888446215172,0.2509225092250062,0.7368635437881821,0.3333333333333357,0.3734939759036155,0.4097783302258122
41,27,0.4829931972789154,0.6775334849633552,0.6067219554779584,0.3314121037463877,0.1877394636015878,0.8029197080292008,0.1792828685258953,0.1955719557196289,0.7401221995926619,0.5555555555555571,0.3493975903614466,0.3780816241972236
42,18,0.4485294117647243,0.5583456425406155,0.6306700437485624,0.3404907975460105,0.5560747663550956,0.608695652173914,0.4609375,0.5569620253164658,0.7591102697586365,0.8888888888888928,0.3249999999999993,0.4127996481196376
65,121,0.3643410852713487,0.5290546400693827,0.4387493593029248,0.7120743034055721,0.3742331288342484,0.3828125,0.7777777777777715,0.3352272727274794,0.4310344827586192,0.5,0.4558823529411739,0.3489444309633569
66,86,0.5232558139534831,0.374096559699332,0.4333675038441846,0.4427244582043386,0.4907975460121179,0.3828125,0.7083333333333286,0.4204545454547315,0.4642241379310334,0.5,0.5588235294117645,0.5098277117204546
68,115,0.3875968992248033,0.4307603353570357,0.3649410558687869,0.5046439628482986,0.3987730061348884,0.3125,0.6759259259259096,0.3579545454547315,0.3400862068965509,0.375,0.514705882352942,0.4637223974763458
74,98,0.3396226415094361,0.3312972658522355,0.2384378211716367,0.7301136363636402,0.3855421686744193,0.3383458646616546,0.6819787985865844,0.3333333333334849,0.399034240561896,0.55555555555555,0.6896551724137936,0.4581320450885648
77,52,0.3386581469648604,0.5727297080096463,0.402013025458853,0.564417177914109,0.3095238095247623,0.4397163120567384,0.8453333333333148,0.2558139534885413,0.4416851441241718,0.5555555555555571,0.5499999999999972,0.6181759794476562
83,17,0.6678966789667982,0.458984375,0.7791595197255567,0.3702770780856355,0.8723404255324567,0.7322834645669261,0.2403846153846132,0.9361702127662284,0.679435483870968,0.6666666666666714,0.1978021978022042,0.3065476190476204
93,97,0.4428044280442975,0.560546875,0.4187392795883369,0.57430730478589,0.4893617021280079,0.6535433070866077,0.387820512820511,0.5319148936177953,0.5357862903225765,0.7777777777777786,0.5824175824175839,0.4205182072829103
94,73,0.4338235294117964,0.5282127031019144,0.6532350909509574,0.5920245398772934,0.1355140186917651,0.5072463768115938,0.5625,0.1518987341772799,0.627543776620918,0.6666666666666714,0.5375000000000014,0.4636023751924334
96,31,0.731292517006807,0.5931261056355837,0.7265386294194656,0.5014409221901914,0.2452107279694928,0.6715328467153334,0.2509960159362592,0.2435424354242741,0.6810590631364519,0.6666666666666714,0.5060240963855431,0.4014916096954621
97,97,0.6007751937984551,0.4431916738941908,0.4315735520246058,0.4829721362229122,0.1533742331287158,0.6640625,0.4953703703703667,0.1363636363637397,0.5724137931034505,0.625,0.279411764705884,0.4295074011162363
98,9,0.5348837209302246,0.6525007227522437,0.7211686314710448,0.3065015479876223,0.3803680981593516,0.78125,0.342592592592581,0.3352272727274794,0.8456896551724142,0.75,0.4411764705882355,0.2016500849308435
110,9,0.6964856230031842,0.6498794535226295,0.7235050325636472,0.1165644171778979,0.857142857143117,0.6524822695035439,0.1146666666666362,0.7674418604656239,0.8266075388026621,0.5555555555555571,0.1400000000000005,0.2458253050738577
113,78,0.6309963099631091,0.2770647321428612,0.7103344768439079,0.6801007556675103,0.3617021276604646,0.6377952755905483,0.5128205128204968,0.6382978723404449,0.5685483870967758,0.4444444444444499,0.4395604395604415,0.3630952380952372
114,91,0.53136531365314,0.4955357142857153,0.6811749571183547,0.5642317380352608,0.7659574468098072,0.6535433070866077,0.3205128205128176,0.7234042553200197,0.8029233870967758,0.5555555555555571,0.2747252747252773,0.4707633053221265
119,15,0.626198083067095,1.0,0.664495756858102,0.1574642126789314,0.6904761904761472,0.7163120567375927,0.0693333333333328,0.6744186046516916,0.6186252771618612,0.5555555555555571,0.2700000000000031,0.4168272318561321
134,167,0.2651757188498322,0.1864452183230653,0.3041247286362747,0.6584867075664533,0.357142857143117,0.2907801418439746,0.6826666666666483,0.279069767441797,0.4523281596452335,0.2222222222222214,0.7199999999999989,0.7002247912652493
141,47,0.6932907348242736,0.6209482989552626,0.8304716794947709,0.1533742331288294,0.7857142857146755,0.6595744680851041,0.4133333333332984,0.6511627906975264,0.5441241685144149,0.7777777777777786,0.0799999999999983,0.3872832369942216
