id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
4,91,-0.511588875726694,0.367932272622175,2.1866806410509234,-0.6862619860182632,0.5054977390894311,0.2235509571835435,-1.3361624992852352,1.387182431676977,0.3570033732017394,1.1579575625679035,-1.005831510705825,0.9029951828474332
6,91,-0.935651659226521,0.2979754066753735,1.3209579570451138,-0.4954391264279472,-0.5390779439333777,-0.4910637528479666,1.02264252795017,-0.0179993311418755,-0.7943944046026041,0.3472758433660875,0.1235110647268665,-0.7066662396179257
7,95,0.2866469520380033,0.7616894895225956,1.3688044611698118,-0.3633309928653694,1.2018815277713035,0.8871217593556704,-2.176040046861495,0.8602392706159135,1.6738714903312384,0.3472758433660875,-1.146999332634937,-1.0609344108842798
8,111,-0.511588875726694,1.1014799812640343,0.8275408832594227,-1.7284483730114502,1.027785580604794,0.8360778514962509,-0.174629720722431,1.5628301520253396,0.1191397604218057,-0.4634058758357286,-0.7940797778121832,0.1873259241147053
9,96,1.3093866063612825,0.2799864982890765,-0.8590483871353223,-1.28808792780308,0.6795936862638576,0.8871217593556704,0.12915577520952,0.1576483892064872,-0.2221428144363654,0.3472758433660875,-0.7234958668476524,-0.4772241018514322
11,124,0.2866469520380033,1.559197761315824,0.7333430782639889,-0.5835112154695544,-0.5390779439333777,-0.2358442135510142,0.5044202113604549,-0.8962379329076521,0.770679221514689,0.3472758433660875,-0.5823280449185408,-0.5901619416846634
13,107,1.084882779802417,0.6577535744016775,0.5404618585113694,-0.0110426366986066,1.7241693692866664,0.7850339436368677,-1.943733491148934,0.5089438299112004,-0.087698163734669,0.3472758433660875,-1.42933497649311,-0.896877338284416
14,83,0.0371982558615176,0.2220222379331851,-0.6168254600041779,0.4733538530307339,0.5054977390894311,-0.8483711078637216,0.6652478268538288,0.6845915502675507,-0.6599497539008465,-0.4634058758357286,1.958692749805066,0.864952963114135
15,84,1.2844417367436622,-0.2137090985353073,-0.5585125331022168,1.2366452913919976,0.1573058447484948,-0.2358442135510142,0.0398070999353331,0.1576483892064872,0.1398235528374654,-1.2740875950375448,-0.5823280449185408,-0.3773632750515354
16,50,1.0599379101847968,2.21279476601854,1.1669520218938243,-0.3926883558792385,-0.1908860495924414,0.682946127918065,-0.4069362764349918,-0.7205902125513017,0.2087695275563107,1.1579575625679035,-1.358751065528529,-0.4867346567847778
19,16,3.1802518276844998,1.4032938886344013,2.2225655191444305,-2.3009169517823977,1.2018815277713035,3.643492783762908,-1.979472961258528,2.441068753791116,1.487717358590423,1.96863928176972,-3.8291879492876055,-3.7036798629821273
21,111,0.0621431254791378,-0.935264201586302,0.811093647466581,0.4146391270028289,0.3314017919229214,-0.2868881214103974,0.0398070999353331,0.6845915502675507,-0.3979550499693199,-0.4634058758357286,0.547014530514151,-0.3559645264515182
23,20,2.0078429556552155,1.1434541008321062,1.554209664652924,0.032993407822197,0.1573058447484948,1.4486047458089946,-1.8901242859843408,-0.0179993311418755,1.815210738504862,0.3472758433660875,-1.2175832435994678,-1.5031752152839437
25,119,-0.4118093972562132,-1.4229634956152533,-0.3491840775567556,1.0164650687878127,-0.8872698382743139,-0.0827124899728283,0.3257228608122842,-1.598828814317078,0.2501371123875689,-0.4634058758357286,-0.0176567572021949,0.3597047322812095
27,97,0.960158431714316,0.5418250536898492,0.0814344595652902,-0.7302980305390667,0.5054977390894311,0.8871217593556704,-0.2103691908320245,0.6845915502675507,1.0533577178618754,0.3472758433660875,-0.2294084900958372,-0.6317706195179925
28,90,0.1369777343319984,-0.47554765393608,0.1711466547990739,-0.6862619860182632,0.1573058447484948,-0.7973272000043384,-0.317587601160805,-0.0179993311418755,-0.1945644245488395,0.3472758433660875,0.6175984414786818,-1.6434559005504643
30,8,2.082677564508076,2.016915541367569,2.3810570640574378,-3.343103338775752,1.898265316453176,1.8569560086841328,-3.927274082233201,2.616716474139479,2.608089447771308,1.96863928176972,-2.558677551925802,-2.6777287495496584
32,106,-0.1374158314621073,-1.746763846568918,1.763538120198351,-0.2899375853306967,1.2018815277713035,0.9892095750744369,-1.425511174559219,0.6845915502675507,0.705180545531838,-0.4634058758357286,-1.146999332634937,-0.6115606902846383
33,7,3.155306958066879,2.454645645434538,3.402280886468432,-2.917421575074316,3.813320735332284,3.643492783762908,-4.123841167835966,3.1436596352005424,3.101053167010902,3.590002720173352,-1.9234223532449253,-3.2293409356825222
35,19,1.1597173886555612,2.216792301215494,2.129862917402891,-2.110094092192082,1.55007342211224,2.6736585344344093,-3.1052662697117386,2.616716474139479,3.44923033934094,1.1579575625679035,-2.4880936409612717,-2.167725241250039
38,142,-0.9605965288441412,-1.3030374397065156,-0.3835737523963676,0.3999604454958944,-0.8872698382743139,-1.103590647160674,0.3435925958672841,-1.247533373612365,-1.221859447859286,0.3472758433660875,-0.5117441339540102,0.4322227136478168
42,59,0.7356546051554506,1.2174085019758625,2.0431411286769308,-2.212844862740791,1.027785580604794,0.9381656672150536,-1.586338790052593,1.5628301520253396,0.6810494543802452,1.1579575625679035,-1.8528384422803443,-1.1631728764175446
44,114,0.6857648659202101,2.096866245306712,0.8365121027827908,-0.818370119580674,1.37597747494573,0.7850339436368677,-1.7650361406007635,1.387182431676977,1.50495385227015,1.1579575625679035,-2.205757997103098,-0.282257725718248
45,47,0.785544344390691,1.2353974103621594,1.261149826889292,-1.508268150407265,0.8536896334303673,1.6527803772465637,-1.3897717044496256,0.6845915502675507,1.2739848369620823,0.3472758433660875,-1.994006264209456,-1.7611490178503897
46,135,0.6358751266849697,-0.2017164929444426,-0.2908711506548285,-1.038550342185026,1.55007342211224,0.1214631414647408,-0.8179401826957233,1.2115347113206263,1.1291982900525868,-0.4634058758357286,-0.7234958668476524,-0.9063878932177616
48,21,1.8332288683318736,3.88776201354414,3.074831373865188,-2.579811900414488,2.420553157968539,3.0309658894501643,-2.6406531582866166,2.616716474139479,3.135526154370294,2.779321000971536,-2.34692581903216,-2.604021948816346
49,79,0.4612610393613447,-1.1011619122601115,-1.0594056231573814,-0.84772748259471,-0.364981996758951,0.4277265886211127,0.2899833907026907,-0.1936470514982258,1.5876890219327275,0.3472758433660875,0.6175984414786818,-0.5319097927180534
50,114,0.2118123431848591,-0.603468780238773,0.2788012890795599,-0.2605802223166607,0.5054977390894311,0.4277265886211127,-0.8894191229149103,0.8602392706159135,1.0981726014291278,1.1579575625679035,-0.8646636887767138,-0.2965235581182453
54,137,-0.6862029630500355,-0.4835427243299898,-0.76335537888596,-0.5688325339626199,0.3314017919229214,0.4277265886211127,0.3078531257574874,-0.5449424922029389,0.0605356819108208,0.3472758433660875,0.2646788866559781,0.0957868328814489
57,37,1.334331475978903,1.723096704391111,2.0461315351847205,-1.00919297917099,2.942840999475985,1.8569560086841328,-0.978767798188894,2.265421033434766,2.452961004653952,-0.4634058758357286,-3.0527649286776173,-1.9145067161502445
59,100,0.960158431714316,0.8716217074389461,-0.2938615571626179,-0.656904623004394,0.8536896334303673,0.5808583121992986,-0.1567599856676342,-0.0179993311418755,0.7775738189865552,1.1579575625679035,-0.1588245791313064,-0.4593918113514461
60,21,2.032787825272836,3.0103030378117683,1.4106701522788974,-1.4935894689003304,1.55007342211224,2.0100877322623187,-1.3897717044496256,1.73847787238169,1.6083728143483873,1.96863928176972,-1.7822545313158138,-2.429265501916516
61,54,0.8853238228614554,1.3353357902861227,0.4671968990704613,0.0770294523430006,-0.7131738910998873,0.5298144043399153,-0.978767798188894,-0.1936470514982258,1.2533010445464223,1.1579575625679035,-1.005831510705825,-0.7589742917512211
67,8,1.8332288683318736,2.7924373695774998,3.366396008374925,-2.579811900414488,2.2464572107941123,3.1840976130283503,-2.2832584571902754,2.616716474139479,2.0978892348520484,2.779321000971536,-1.8528384422803443,-1.6268124294171833
69,94,0.5859853874497293,0.0921023440320147,0.2623540532867182,-1.097265068212764,0.5054977390894311,1.2954730222308086,-0.174629720722431,0.6845915502675507,0.3121884896345481,1.1579575625679035,-0.2999924010603679,-1.33911814268408
73,126,0.3365366912732437,1.4112889590283566,0.2115171426542646,-1.9339499141087009,0.5054977390894311,0.6319022200586818,-0.6392428321475527,-0.0179993311418755,0.3570033732017394,-0.4634058758357286,-0.7234958668476524,-1.6018472227171774
79,90,0.4113713001261043,0.6617511095986324,0.36103746804387,-1.6550549654767774,0.6795936862638576,0.7850339436368677,-1.2468138240112516,-0.8962379329076521,1.4222186826075722,0.3472758433660875,-1.42933497649311,-0.6472252712846105
80,8,2.5316852176258067,2.048895822943208,3.453117797100885,-3.269709931241079,2.2464572107941123,3.5414049680441053,-3.712837261575437,2.616716474139479,2.5115650831649368,3.590002720173352,-3.0527649286776173,-2.16415878315005
81,9,2.731244174567052,1.976940189397974,3.43218495154636,-3.827499828505093,2.2464572107941123,3.38827324446592,-3.087396534656942,3.846250516609969,2.6529043313385605,3.590002720173352,-1.9234223532449253,-2.551713896683093
85,89,1.4840006936849075,-0.3616179008227747,0.014150313139961,-0.1578294517681189,-0.364981996758951,0.5298144043399153,-0.4069362764349918,1.035886990972264,0.8327305987616069,1.1579575625679035,0.3352627976205088,-1.038346842917642
86,116,-0.7360927022855595,-0.7533763501247178,-1.9819460308112573,0.9283929797460384,-0.5390779439333777,-0.0827124899728283,0.7188570320182189,-0.8962379329076521,0.188085735140651,0.3472758433660875,-0.0176567572021949,-0.8944996995510901
87,115,1.084882779802417,1.1134725868549444,0.0724632400419221,-0.1137934072473152,1.2018815277713035,-0.1337563978322115,-0.1031507805030408,1.914125592730053,-0.5427415968788768,1.1579575625679035,-0.6529119558831218,0.9790796223140292
89,28,2.431905739155326,-0.0638015286493624,2.110425275102226,-2.1247727736991835,2.0723612636276028,2.979921981590781,-0.76433097753113,0.3332961095628376,1.473928163646691,0.3472758433660875,-2.064590175173987,-2.3163276620832844
90,38,1.7583942594787296,3.388070113924324,2.24349836469899,-2.256880907261594,2.2464572107941123,3.0309658894501643,-1.4076414395044223,2.441068753791116,2.914899035270087,1.96863928176972,-1.146999332634937,-0.9931717069843664
91,20,3.878708176978432,1.7910548027393896,1.3957181197399164,-4.223824229192659,2.768745052309475,2.8778341658719784,-2.819350508834787,2.089773313086403,1.8807094144877128,1.1579575625679035,-2.558677551925802,-2.551713896683093
93,55,0.7356546051554506,0.2799864982890765,2.422922755166524,-1.4348747428725923,1.7241693692866664,2.0100877322623187,-2.015212431368121,1.035886990972264,3.132078855634361,0.3472758433660875,-1.8528384422803443,-0.5045669472847639
95,137,-0.4367542668738334,0.5558164268792368,-1.0160447287944012,0.3412457194681562,-0.7131738910998873,-1.409854094317046,0.9869030578403734,-1.0718856532560148,-0.5117159082554179,-1.2740875950375448,0.4764306195496203,1.4843278531469548
97,59,0.5111507785965851,2.2807528643668187,1.6050465752853775,-0.4660817634139112,1.027785580604794,1.2444291143713893,-0.3890665413801951,0.3332961095628376,-0.0808035662627416,1.1579575625679035,-0.9352475997412948,0.2978861252146107
98,117,-1.1851003554030066,-0.6134626182311602,-1.0100639157788225,1.4568255139961828,-1.0613657854408236,-0.7973272000043384,0.12915577520952,-0.8962379329076521,-0.8805768730011149,-1.2740875950375448,0.4058467085850896,0.2824314734479505
99,20,1.1846622582731814,2.7024928276459232,3.0284800729944186,-1.8752351880809623,-0.1908860495924414,1.9590438244028996,-1.211074353901455,-0.3692947718465886,2.2219919893458844,2.779321000971536,-1.358751065528529,-1.7861142245503532
