id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
12,115,0.004822313306274,0.5690646700565254,1.0729924986089083,-0.2930155034946978,0.0577995511739753,0.5028512374449126,-0.3958492313946343,0.5274031655741048,0.4733459551655948,0.7908474252672765,-1.1262891118074243,-1.2314458894485003
23,9,1.0314744017398472,3.1383939661808853,3.1344879254218765,5.006354529489806,2.9871873533720827,3.356596977984301,5.372041377918183,3.131464090734974,-2.88734262243507,2.2287990954656345,3.3928478427640005,3.601961030613241
49,11,3.204156728424453,1.4899065119563135,2.5079275786021933,-1.0756228923320703,1.1230314792460143,3.310568820878804,-1.2759375442184138,1.462194266913359,3.236417485489555,2.947774930564813,-3.471663986964708,-2.5842306329240903
50,78,0.5300861725048337,0.5148975028859569,1.5457099031290973,-0.3869283901551479,0.3241075331919851,0.3187386090230218,-0.4668240953320245,0.1935492008116036,1.213713633168329,0.0718715901680975,-0.7830635203209769,-1.087250040214076
52,87,-0.0906802065479108,1.340044016117731,0.7974737746725719,-0.364568179045529,0.1909535421829802,0.3647667661284863,-0.4857507257153143,0.0600076149059958,0.7540082121862322,-0.6471042449310814,-0.7258592550732492,-0.8443938730824428
60,129,-0.9979541451634814,-1.6554003284151475,-0.3983054586551602,-0.5881702901419211,-0.6745473993770653,-0.9700497899302464,-0.4952140409070129,-0.8080126934819728,0.4612484440871038,-0.6471042449310814,0.5326345803770453,0.1469525904042312
79,133,-1.2844617047263074,0.2422560947940556,-0.9003928794325268,-1.7777335211747132,-4.602590134147251,-0.6018245330864647,-1.7396399886094425,-4.480406305890741,0.99595843375575,-0.6471042449310814,-1.24069764230288,-1.476199370385879
80,15,1.1986038114846709,0.4246188909349956,1.9219258256614575,3.9196482695613626,1.6556474432820338,2.436033835874815,4.439904831540304,2.129902196444434,-2.809918551532831,0.0718715901680975,2.763600925038833,2.791808035572469
87,144,-0.6398196957100166,-0.3156657270629109,-1.584294686563844,0.2883499853559523,-0.2085084308470619,-0.8779934757192845,0.006341664250649,-0.207075556908256,-0.24524620289589,-0.6471042449310814,1.4479028243408514,0.4457795148045274
95,113,1.4851113710474968,1.321988293727555,1.2184440076920433,2.6451162363119174,1.2561854702550193,1.4234143795543992,2.485730244463863,0.928027923290928,-1.1090084938990945,0.0718715901680975,1.9055369463227545,1.5452728652170027
