id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
7,95,0.2866469520380033,0.7616894895225956,1.3688044611698118,-0.3633309928653694,1.2018815277713035,0.8871217593556704,-2.176040046861495,0.8602392706159135,1.6738714903312384,0.3472758433660875,-1.146999332634937,-1.0609344108842798
8,111,-0.511588875726694,1.1014799812640343,0.8275408832594227,-1.7284483730114502,1.027785580604794,0.8360778514962509,-0.174629720722431,1.5628301520253396,0.1191397604218057,-0.4634058758357286,-0.7940797778121832,0.1873259241147053
10,97,-0.1374158314621073,-0.0737953666417497,1.4181461685483707,-1.4055173798587233,2.420553157968539,1.2954730222308086,-1.800775610710357,1.914125592730053,1.3153524217934018,1.1579575625679035,-1.6410867093867525,-0.5342874314513792
16,50,1.0599379101847968,2.21279476601854,1.1669520218938243,-0.3926883558792385,-0.1908860495924414,0.682946127918065,-0.4069362764349918,-0.7205902125513017,0.2087695275563107,1.1579575625679035,-1.358751065528529,-0.4867346567847778
21,111,0.0621431254791378,-0.935264201586302,0.811093647466581,0.4146391270028289,0.3314017919229214,-0.2868881214103974,0.0398070999353331,0.6845915502675507,-0.3979550499693199,-0.4634058758357286,0.547014530514151,-0.3559645264515182
26,66,0.2118123431848591,-0.3076511756638382,0.3625326712977648,-0.6715833045113285,-0.1908860495924414,0.1214631414647408,-0.1924994557772277,1.2115347113206263,0.4880007251675027,-0.4634058758357286,0.0529271537623358,-1.79205832138371
29,115,0.1619226039496187,2.222788604010927,0.5808323463665601,-1.097265068212764,0.8536896334303673,0.9892095750744369,-0.76433097753113,1.035886990972264,1.9668918828862847,0.3472758433660875,-0.7940797778121832,-0.2168726605516604
31,48,1.2096071278908016,-0.1457510001870287,0.2219835654315275,0.1210654968639711,-0.364981996758951,0.3256387729023099,0.9869030578403734,-0.3692947718465886,0.4190547504487186,1.1579575625679035,-0.3705763120248986,0.1171855814814238
35,19,1.1597173886555612,2.216792301215494,2.129862917402891,-2.110094092192082,1.55007342211224,2.6736585344344093,-3.1052662697117386,2.616716474139479,3.44923033934094,1.1579575625679035,-2.4880936409612717,-2.167725241250039
36,21,2.15751217336122,1.0095366717340262,1.2925490952211145,-1.757805736025486,1.898265316453176,1.3975608379495752,-1.8901242859843408,1.387182431676977,2.363331237519508,1.1579575625679035,-0.9352475997412948,-1.4413566082173026
