id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
0,112,0.4574132492113847,0.3162814853284885,0.2965080661629571,0.713709677419331,0.46341463414592,0.2945205479452042,0.5502283105022769,0.395348837208985,0.3336529242569526,0.5,0.4545454545454532,0.5941967445152159
13,107,0.5615141955836123,0.5803687353934066,0.4892791505003053,0.5786290322580498,0.6829268292685811,0.5273972602739718,0.2922374429223708,0.4883720930229174,0.4338446788111199,0.5,0.3454545454545439,0.4598726114649665
27,97,0.5457413249211527,0.5653077122825252,0.4265877067592392,0.4798387096774092,0.5121951219507537,0.5410958904109577,0.5136986301369859,0.5116279069770826,0.5925215723873478,0.5,0.5,0.4914366595895245
52,26,0.5488958990536617,0.8756167229291094,0.6900142944659997,0.4455645161290249,0.46341463414592,0.650684931506845,0.3652968036529813,0.3720930232566388,0.6586768935762279,0.625,0.2999999999999971,0.3279547062986552
53,97,0.4100946372239775,0.3077122825240224,0.3154992852766973,0.8447580645161281,0.3902439024395789,0.3698630136986338,0.6621004566210047,0.1860465116278646,0.2866730584851424,0.375,0.5818181818181856,0.7121019108280251
62,72,0.6719242902208293,0.6011425603739298,0.5789258729834579,0.3870967741935374,0.7317073170734147,0.6780821917808169,0.4086757990867511,0.6511627906975264,0.6596356663470786,0.5,0.4454545454545382,0.4232130219391408
65,14,0.6971608832807874,0.7878473123863969,0.7880334898917702,0.2379032258064342,0.4878048780492463,0.7671232876712324,0.3127853881278639,0.5116279069770826,0.7238734419942503,0.875,0.2727272727272734,0.1861288039632
72,131,0.3596214511041182,0.2048818488704213,0.290586073105981,0.7116935483870748,0.46341463414592,0.3082191780821901,0.6027397260273943,0.3720930232566388,0.4741131351869612,0.5,0.5818181818181856,0.5265392781316365
79,90,0.4763406940063248,0.5808880810179176,0.4647743516438645,0.352822580645153,0.53658536585408,0.5273972602739718,0.3812785388127793,0.3023255813959622,0.6438159156280037,0.5,0.3454545454545439,0.4895966029723979
92,85,0.596214511041012,0.7738249805245374,0.6493771696957324,0.399193548387089,0.6341463414637474,0.5958904109589014,0.2922374429223708,0.5813953488368497,0.7181208053691321,0.375,0.3545454545454518,0.3665958952583139
