RUL,ID,Cycle,SensorMeasure2,SensorMeasure3,SensorMeasure4,SensorMeasure7,SensorMeasure8,SensorMeasure11,SensorMeasure12,SensorMeasure13,SensorMeasure15,SensorMeasure17,SensorMeasure20,SensorMeasure21
75,4.0,208.0,0.253968253968253,0.3393726338561365,0.3080922242314621,0.3498498498498463,0.3071895424836839,0.4319999999999986,0.3486370157819252,0.3544303797468728,0.5357236325569268,0.4444444444444428,0.6103896103896105,0.468813697513248
12,15.0,168.0,0.6146179401993095,0.6946564885496187,0.7916666666666679,0.7838809034907648,0.9141104294476464,0.776315789473685,0.801599999999997,0.9371069182391238,0.1024863553668851,0.7999999999999972,0.9333333333333336,0.8477830071835513
6,31.0,134.0,0.59375,0.895540773589552,1.0000000000000036,0.0748355263157876,0.6224489795922636,0.8012820512820547,0.1287553648068673,0.6057692307690559,0.9503738953093156,0.8888888888888857,0.4224137931034484,0.38298214572945
34,47.0,224.0,0.6153846153846132,0.6803086997193617,0.814389101745423,0.340354767184035,0.6503496503494262,0.7394366197183118,0.2120141342756198,0.7200000000000273,0.929203539823007,0.6999999999999957,0.4175824175824179,0.339346924048348
45,48.0,214.0,0.5118343195265993,0.5783433133732458,0.4706790123456805,0.4547445255474471,0.4146341463413137,0.4685314685314701,0.4059247397918319,0.4645669291335252,0.3796628903011871,0.6666666666666643,0.5772357723577244,0.5921761165663568
24,49.0,273.0,0.5669781931464115,0.7027757307786828,0.6798589341692782,0.7458646616541387,0.5955056179777785,0.6842105263157876,0.6556671449067473,0.5773195876288355,0.1769795490298911,0.7000000000000028,0.623529411764709,0.64454489418533
8,58.0,185.0,0.9102990033222228,0.7953244274809208,0.9603658536585336,0.0990759753593408,0.85276073619616,0.9342105263157912,0.1066666666666655,0.8427672955974685,0.9244996967859328,1.0,0.1999999999999993,0.2090661382214484
124,75.0,203.0,0.3956386292834963,0.4158683370179332,0.3734326018808787,0.4766917293233064,0.4101123595505669,0.4473684210526301,0.3715925394548058,0.463917525773013,0.515993707393811,0.7000000000000028,0.6941176470588246,0.5083213478528865
94,87.0,167.0,0.4641744548286795,0.3441414885777476,0.3734326018808787,0.4180451127819573,0.4157303370786849,0.4473684210526301,0.3486370157819252,0.4484536082472914,0.4239643418982695,0.3999999999999986,0.4705882352941195,0.6876926237928931
22,102.0,443.0,0.5489510489510678,0.7446211412535035,0.8203490847168986,0.7461197339246084,0.6993006993006929,0.8521126760563362,0.8091872791519457,0.7466666666666697,0.1989886219974757,0.5999999999999943,0.6263736263736259,0.5718924769980127
100,105.0,351.0,0.4423676012461044,0.5563743551952882,0.6359717868338528,0.5398496240601531,0.4887640449439914,0.6184210526315823,0.5466284074605454,0.4948453608246836,0.3974829575249075,0.6000000000000014,0.4941176470588235,0.6554345592767614
23,123.0,236.0,0.5015576323987716,0.7194792434291344,0.5971786833855823,0.720300751879698,0.5955056179777785,0.5789473684210549,0.6614060258249665,0.5927835051545571,0.3054535920293659,0.6000000000000014,0.6705882352941188,0.610232175878366
126,128.0,139.0,0.4603174603174977,0.2852893455922114,0.575949367088608,0.3933933933933886,0.3006535947713473,0.4319999999999986,0.4605451936872313,0.3417721518987946,0.5490709238419278,0.3333333333333286,0.7532467532467528,0.7140236445169172
145,148.0,126.0,0.5384615384615188,0.432634730538922,0.4645061728395099,0.3284671532846701,0.3252032520322245,0.4475524475524501,0.3314651721377082,0.3622047244093664,0.5891130146449299,0.4444444444444428,0.3333333333333321,0.3745644599303119
87,168.0,74.0,0.5502958579881465,0.5331836327345272,0.5700231481481524,0.2686131386861312,0.3333333333332575,0.6153846153846168,0.2978382706164915,0.3070866141729311,0.7828129317491026,0.6666666666666643,0.2845528455284523,0.3286347798542905
12,177.0,146.0,0.9475524475524536,0.6316651075771773,0.8550446998722805,0.2172949002217308,0.3076923076923776,0.6971830985915481,0.2779740871613683,0.3400000000001455,0.935018963337548,0.7999999999999972,0.6263736263736259,0.3799386613747071
