id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
4688,125,0.1806451612903004,0.2767648433847611,0.3125248508946328,0.4676056338028118,0.1791530944625492,0.3660130718954271,0.473498233215551,0.2042042042041885,0.3682983682983689,0.3333333333333357,0.321839080459771,0.5180929514663006
4689,125,0.5524691358024825,0.5477661596958185,0.3861154446177828,0.5458333333333343,0.5185185185191585,0.1666666666666678,0.6482558139534973,0.3278688524587778,0.3510466988727856,0.3636363636363668,0.4903846153846132,0.4944789510006906
4690,125,0.4495114006514598,0.4047735021919152,0.2754766600920497,0.561959654178672,0.1487889273356586,0.4130434782608709,0.5168539325842829,0.1266666666667788,0.328292877039388,0.3000000000000042,0.4216867469879517,0.360919992136818
4691,125,0.4516129032257936,0.1900420757363292,0.4246520874751525,0.6000000000000014,0.2052117263843911,0.3594771241830052,0.4240282685512326,0.2132132132132937,0.3442113442113452,0.3333333333333357,0.4827586206896548,0.525810324129651
4692,125,0.5586419753086318,0.3172528517110251,0.3315132605304214,0.6833333333333371,0.3703703703704377,0.2800000000000011,0.66279069767441,0.3770491803279583,0.2926731078905007,0.3636363636363668,0.625,0.437025534851621
4693,125,0.3878205128205252,0.3441255825361793,0.339255968906162,0.6334841628959396,0.0796460176989057,0.4076433121019107,0.5909090909090935,0.0901639344263003,0.2785388127853849,0.2999999999999971,0.4631578947368417,0.3619955729610069
4694,125,0.4032258064516156,0.2113136979897198,0.4246520874751525,0.5774647887323923,0.1986970684039306,0.3267973856209138,0.4805653710247313,0.2132132132132937,0.3212898212898167,0.3333333333333357,0.6321839080459757,0.7050248670896924
4695,125,0.332258064516111,0.1229546517064044,0.3520874751491085,0.633802816901408,0.1921824104234701,0.4379084967320281,0.653710247349828,0.1921921921922376,0.4665889665889651,0.2222222222222214,0.3678160919540225,0.5973246441433702
4696,125,0.4961832061068776,0.56092947851932,0.4350952195880317,0.4987277353689521,0.156716417910502,0.3636363636363633,0.5097276264591457,0.1443661971831034,0.3110047846889969,0.4000000000000021,0.4157303370786529,0.3709452736318432
4697,125,0.248387096774195,0.3546049555867228,0.3222664015904612,0.4647887323943607,0.1889250814332399,0.3202614379084991,0.3639575971731474,0.2072072072072615,0.3442113442113452,0.3333333333333357,0.321839080459771,0.4524095352426691
4698,125,0.4329268292682684,0.5062724014336837,0.39367921081476,0.4871794871794748,0.2978723404257835,0.2981366459627352,0.6570796460177064,0.375,0.3564681724845968,0.6363636363636402,0.6837606837606813,0.5529000291460164
4699,125,0.3290322580645011,0.402290790088827,0.2556660039761489,0.4535211267605561,0.2084690553745076,0.3267973856209138,0.643109540636047,0.2252252252252446,0.3989898989898961,0.4444444444444499,0.4712643678160901,0.6254501800720291
4700,125,0.4322580645161338,0.5196353436185142,0.3683896620278339,0.5633802816901436,0.1921824104234701,0.3594771241830052,0.6183745583038913,0.1891891891892783,0.5163170163170179,0.1111111111111142,0.4022988505747111,0.6746698679471788
4701,125,0.3910256410256636,0.3495217071375975,0.46344623357394,0.6945701357466021,0.0973451327431575,0.3757961783439505,0.6787878787878867,0.0491803278691804,0.4372146118721431,0.3999999999999986,0.5789473684210513,0.4677336965775573
4702,125,0.4580645161290135,0.4630668536699431,0.3282306163021893,0.4281690140845029,0.1954397394135867,0.3856209150326819,0.5653710247349863,0.2042042042041885,0.4118104118104142,0.3333333333333357,0.5287356321839081,0.5546218487394956
