id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
6,91,0.30599369085175,0.5336276291872224,0.5958750255258316,0.5120967741935374,0.3658536585371621,0.3561643835616408,0.6712328767123523,0.4186046511631502,0.3355704697986539,0.5,0.5454545454545396,0.4825194621372972
9,96,0.5899053627760509,0.531290573876916,0.2981417194200517,0.4032258064516014,0.53658536585408,0.5410958904109577,0.5570776255707983,0.441860465116406,0.4151486097794787,0.5,0.4363636363636374,0.5098372257607906
17,28,0.5899053627760509,0.8156323032978463,0.710434960179704,0.5,0.609756097560421,0.6164383561643803,0.3835616438356055,0.6976744186049473,0.522531160115058,0.75,0.3636363636363597,0.4646850672328355
31,48,0.5772870662461003,0.4759802648662656,0.4457831325301207,0.5967741935483843,0.3902439024395789,0.4657534246575281,0.6666666666666572,0.3720930232566388,0.5043144774688457,0.625,0.4818181818181841,0.5806086341118188
32,106,0.406940063091497,0.2679823422487644,0.65632019603839,0.5403225806451388,0.609756097560421,0.5547945205479436,0.3584474885844884,0.5116279069770826,0.5441035474592582,0.375,0.3818181818181756,0.4938428874734626
35,19,0.5709779179811107,0.7829135289535216,0.7063508270369638,0.2903225806451672,0.6585365853652547,0.7808219178082183,0.1438356164383663,0.7674418604647144,0.9256951102588716,0.625,0.2090909090909036,0.3085633404104726
40,18,0.4447949526814057,0.6543754868865221,0.6610169491525433,0.4314516129032171,0.7317073170734147,0.5753424657534225,0.2808219178082254,0.720930232558203,0.5776605944391235,0.75,0.4818181818181841,0.3346072186836508
45,47,0.5236593059937036,0.6554141781355511,0.5877067592403513,0.3729838709677437,0.5609756097555874,0.6438356164383521,0.3630136986301551,0.5116279069770826,0.6232023010546541,0.5,0.2727272727272734,0.3569709837225758
50,114,0.4511041009463667,0.4165151908595135,0.4535429855013255,0.5443548387096797,0.5121951219507537,0.4794520547945211,0.4269406392694179,0.5348837209303383,0.5987535953978949,0.625,0.4181818181818215,0.5313517338995055
51,29,0.6372239747634296,0.8288756167229323,0.5648356136410051,0.4657258064516156,0.53658536585408,0.5136986301369859,0.4315068493150704,0.4186046511631502,0.6313518696069025,0.75,0.318181818181813,0.3900920028308547
53,97,0.4100946372239775,0.3077122825240224,0.3154992852766973,0.8447580645161281,0.3902439024395789,0.3698630136986338,0.6621004566210047,0.1860465116278646,0.2866730584851424,0.375,0.5818181818181856,0.7121019108280251
54,137,0.3375394321766976,0.4320955595949129,0.311210945476823,0.5020161290322562,0.4878048780492463,0.4794520547945211,0.5799086757990892,0.3488372093024736,0.4544582933844694,0.5,0.5636363636363626,0.5780608634111815
61,54,0.5362776025236826,0.6683978187483746,0.4792730243005891,0.5907258064515872,0.3414634146347453,0.493150684931507,0.4155251141552725,0.395348837208985,0.620325982742088,0.625,0.3999999999999986,0.4762915782024066
63,28,0.5930599369085314,0.7504544274214524,0.6687768021237517,0.2358870967741779,0.8048780487797558,0.6369863013698591,0.3630136986301551,0.5581395348845035,0.6409395973154375,0.625,0.2727272727272734,0.3278131634819559
66,77,0.3974763406940269,0.6445079200207715,0.5223606289565055,0.7338709677419217,0.5609756097555874,0.321917808219176,0.541095890410972,0.5116279069770826,0.1936720997123728,0.375,0.4272727272727294,0.5038924274593057
67,8,0.6561514195583982,0.8576992988834036,0.8752297324892808,0.2258064516128968,0.7560975609749221,0.8493150684931479,0.2488584474886011,0.7674418604647144,0.737775647171631,0.875,0.2909090909090892,0.3729653220099038
78,63,0.4100946372239775,0.5686834588418606,0.4288339799877505,0.5080645161290249,0.6341463414637474,0.5890410958904084,0.4954337899543333,0.5813953488368497,0.569511025886861,0.5,0.3727272727272677,0.4976645435244151
86,116,0.3312302839116796,0.3970397299402748,0.144782519910148,0.7076612903225623,0.3658536585371621,0.4109589041095844,0.6324200913242066,0.3023255813959622,0.4721955896452598,0.5,0.5272727272727238,0.4601556970983722
91,20,0.914826498422741,0.7276032199428712,0.606085358382682,0.0,0.8292682926830821,0.8082191780821901,0.1803652968036573,0.6976744186049473,0.7075743048897394,0.625,0.1999999999999957,0.2628450106157061
98,117,0.2744479495268308,0.4152168267982361,0.2775168470492133,0.7802419354838577,0.2926829268299116,0.3150684931506831,0.5570776255707983,0.3023255813959622,0.3235858101629887,0.25,0.5818181818181856,0.6002830856334072
