id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
2,27,0.5897435897435912,0.6385255648038068,0.7530985638402541,0.7755102040816375,0.8789808917197206,0.6437500000000007,0.7622494432071285,0.8742138364777929,0.3216845878136176,0.7272727272727337,0.6643356643356668,0.7463607204539855
5,99,0.4134615384615756,0.551724137931032,0.688373008066101,0.2266960838389451,0.7133757961782976,0.5375000000000014,0.2082405345211597,0.6855345911949371,0.718637992831539,0.5454545454545467,0.5664335664335702,0.3081667900320717
6,71,0.5160256410256352,0.674673008323424,0.6446980129844597,0.1847766133480455,0.7898089171974334,0.6750000000000007,0.1508908685968819,0.761006289307943,0.7270011947431279,0.6363636363636402,0.2377622377622366,0.3209967924993826
8,55,0.676282051282044,0.573365041617123,0.6533543183159516,0.1864313292884745,0.7707006369425926,0.6187500000000021,0.1926503340757257,0.6981132075470668,0.7028076463560318,0.7272727272727337,0.3286713286713301,0.2192203306192937
9,66,0.7756410256410504,0.5360285374554081,0.4759000590202618,0.2393822393822411,0.7070063694266082,0.4625000000000021,0.2171492204899827,0.6855345911949371,0.7652329749103934,0.5454545454545467,0.4475524475524501,0.5138169257340266
11,115,0.7019230769230944,0.6941736028537449,0.5898091678142805,0.2007722007722066,0.777070063694282,0.5312500000000036,0.2138084632516701,0.7169811320752615,0.7072879330943813,0.4545454545454603,0.27972027972028,0.270293609671846
12,115,0.4358974358974308,0.5631391200951228,0.5677749360613795,0.2399338113623841,0.7006369426751462,0.46875,0.2204899777282882,0.7295597484273912,0.6469534050179213,0.5454545454545467,0.3356643356643332,0.2838638045891954
15,56,0.2660256410256636,0.3862068965517196,0.3975998426126281,0.2460011031439641,0.6433121019108512,0.2937499999999993,0.2071269487750555,0.6792452830186448,0.5806451612903238,0.1818181818181869,0.3986013986014001,0.4791512459906215
17,132,0.3653846153846132,0.4718192627824038,0.3795002951013195,0.3116381687810339,0.6815286624203054,0.2750000000000057,0.3012249443207153,0.6792452830186448,0.4450418160095566,0.4545454545454603,0.51048951048951,0.3990870959782882
20,18,0.6634615384615472,0.7733650416171187,0.5817430651190243,0.7975730832873715,0.9171974522291748,0.7437500000000057,0.7989977728285069,0.9119496855344096,0.2930107526881684,0.6363636363636402,0.8741258741258768,0.8087836170737752
21,119,0.4839743589743648,0.4922711058263971,0.3043478260869534,0.380584666298958,0.7006369426751462,0.1437500000000042,0.3324053452115834,0.7106918238991966,0.6523297491039415,0.5454545454545467,0.5944055944055968,0.501357019491735
23,9,0.5737179487179844,0.9015457788347164,0.8577611646665346,0.8935466078323273,0.9808917197449318,0.8562500000000028,0.8992204899777327,0.9748427672952856,0.2320788530465947,0.7272727272727337,0.8881118881118901,0.9124105600789568
25,11,0.9391025641025692,0.7181926278240169,0.7953964194373384,0.1191395477109829,0.8343949044583496,0.8500000000000014,0.1353006681514514,0.8364779874211763,0.9438470728793292,0.6363636363636402,0.1118881118881098,0.0978287688132262
41,115,0.6089743589743364,0.6960760998810898,0.6785362974621272,0.1627137341423115,0.7961783439488954,0.5125000000000028,0.2015590200445416,0.7547169811318781,0.7541816009557927,0.5454545454545467,0.2237762237762233,0.2403158154453457
44,111,0.2628205128205252,0.5395957193816869,0.5481015148534318,0.2586872586872637,0.7070063694266082,0.3000000000000042,0.2611358574610278,0.6918238993707746,0.6448626045400232,0.2727272727272734,0.4475524475524501,0.4449790278805814
53,87,0.397435897435912,0.4532699167657554,0.6175486917174879,0.2790954219525687,0.7261146496816764,0.3875000000000028,0.2182628062360834,0.6855345911949371,0.5785543608124257,0.5454545454545467,0.5034965034965033,0.3696027633851457
56,88,0.727564102564088,0.6175980975029702,0.6746016132205384,0.199117484831774,0.777070063694282,0.5125000000000028,0.2143652561247222,0.761006289307943,0.7550776583034633,0.6363636363636402,0.34965034965035,0.2711571675302267
59,128,0.62179487179489,0.4099881093935735,0.4792445406256149,0.2255929398786591,0.7515923566879792,0.4812500000000028,0.2216035634743889,0.7044025157231317,0.6505376344086038,0.5454545454545467,0.3566433566433566,0.2865778435726618
63,28,0.6314102564102768,0.6195005945303222,0.6429274050757421,0.7043574186431414,0.8662420382165692,0.7437500000000057,0.6765033407572432,0.8176100628927543,0.2186379928315425,0.5454545454545467,0.7132867132867169,0.6782630150505788
64,115,0.2532051282051384,0.2965517241379274,0.3977965768247067,0.3099834528405978,0.668789808917154,0.3187500000000014,0.2505567928730521,0.6666666666665151,0.5788530465949826,0.4545454545454603,0.4545454545454532,0.4072292129286943
66,92,0.5865384615384812,0.6447086801426849,0.4707849695061945,0.4809707666850542,0.7707006369425926,0.40625,0.4504454342984409,0.7358490566036835,0.4480286738351253,0.4545454545454603,0.5454545454545467,0.6698741672834956
67,103,0.3557692307692264,0.4223543400713367,0.3924847530985609,0.2835079977937198,0.6878980891719948,0.3125,0.3067928730512221,0.6352201257859633,0.4307048984468338,0.3636363636363668,0.4965034965034967,0.5189982728842857
68,100,0.2435897435897516,0.5904875148632556,0.3263820578398579,0.2592388306674067,0.6942675159234568,0.3187500000000014,0.2461024498886459,0.6603773584902228,0.6466547192353644,0.3636363636363668,0.6153846153846168,0.540463853935357
69,63,0.5961538461538396,0.5702734839476804,0.7603777296871925,0.195256480970773,0.7643312101911306,0.5562500000000021,0.1965478841870869,0.761006289307943,0.7057945041816005,0.6363636363636402,0.2587412587412565,0.2944732297063908
74,45,0.4358974358974308,0.6240190249702664,0.6484359630139664,0.4881412024269203,0.7579617834394412,0.5125000000000028,0.4966592427616945,0.7672955974840079,0.4283154121863788,0.6363636363636402,0.62937062937063,0.5457685664939582
79,133,0.2628205128205252,0.5200951248513661,0.2901829628172336,0.0568119139547782,0.2547770700637102,0.3187500000000014,0.062360801781736,0.2578616352200242,0.7114695340501775,0.3636363636363668,0.3216783216783234,0.2520355292376024
87,144,0.349358974358978,0.446611177170034,0.1939799331103664,0.3116381687810339,0.675159235668616,0.2812500000000035,0.2678173719376424,0.6603773584902228,0.5582437275985654,0.3636363636363668,0.65034965034965,0.5019738465334349
90,81,0.6410256410256352,0.1650416171224691,0.4397009639976375,0.2355212355212437,0.7388535031848278,0.4000000000000021,0.2177060133630313,0.7358490566036835,0.7216248506571112,0.4545454545454603,0.3356643356643332,0.1956575376264524
96,123,0.4519230769230944,0.476337693222348,0.209128467440486,0.2785438499724257,0.7070063694266082,0.25,0.2817371937639237,0.6540880503143853,0.6224611708482648,0.4545454545454603,0.4545454545454532,0.4856896126326191
98,8,0.599358974358978,0.7726516052318644,0.7887074562266392,0.9387755102040884,0.9681528662417804,0.9000000000000021,0.910913140311802,0.962264150943156,0.1430704898446855,0.9090909090909136,0.8881118881118901,0.8227239082161368
