RUL,ID,Cycle,SensorMeasure2,SensorMeasure3,SensorMeasure4,SensorMeasure7,SensorMeasure8,SensorMeasure11,SensorMeasure12,SensorMeasure13,SensorMeasure15,SensorMeasure17,SensorMeasure20,SensorMeasure21
22,1.0,230.0,0.8888888888888573,0.6319632233639751,0.4862115732368899,0.4894894894894861,0.4836601307190449,0.671999999999997,0.5322812051649954,0.5,0.3313268777806861,0.6666666666666643,0.6103896103896105,0.5978393803505888
78,6.0,146.0,0.3076923076922924,0.5306361085126312,0.4538101319710499,0.4146341463414629,0.3636363636362603,0.5633802816901436,0.4558303886925792,0.3866666666667697,0.4943109987357807,0.5,0.4615384615384617,0.6426123038066045
14,8.0,248.0,0.7657342657342383,0.8171188026192695,0.777777777777775,0.2716186252771599,0.94405594405589,0.8239436619718319,0.2591283863368652,0.9933333333335668,0.8662452591656162,0.7999999999999972,0.4615384615384617,0.4342413855312976
162,17.0,334.0,0.4335664335664262,0.5521515434985957,0.4808429118773922,0.396895787139691,0.3496503496503464,0.591549295774648,0.4687868080094226,0.4266666666667333,0.444247787610621,0.5,0.5274725274725274,0.6657044921522655
104,18.0,247.0,0.4523809523809348,0.5621957815035117,0.4186256781193478,0.5435435435435387,0.372549019607959,0.3760000000000012,0.4246771879483511,0.4430379746836479,0.4572101544098395,0.4444444444444428,0.8441558441558428,0.4942927028128814
39,25.0,486.0,0.4047619047619264,0.5608436992969175,0.5673598553345371,0.4354354354354299,0.5620915032679932,0.5440000000000005,0.5365853658536608,0.5632911392406186,0.1803192881444637,0.55555555555555,0.6233766233766218,0.6408479412963715
30,42.0,200.0,0.90625,0.8529194382852907,0.7895153313550978,0.2162828947368424,0.5612244897961318,0.8269230769230802,0.1768240343347642,0.5576923076923777,0.8762746430999329,0.7777777777777786,0.2155172413793096,0.1098600611227276
60,44.0,406.0,0.6390532544378686,0.6903692614770449,0.6599151234567913,0.6693430656934325,0.7073170731707705,0.7272727272727266,0.7606084867894332,0.6535433070864656,0.3169383807681711,0.7777777777777786,0.7154471544715442,0.7735191637630621
151,52.0,58.0,0.3214285714285836,0.1849648458626234,0.2762206148282047,0.1501501501501501,0.1830065359476975,0.1920000000000037,0.1076040172166443,0.1898734177214009,0.646689348338132,0.2222222222222214,0.5584415584415581,0.4820627802690573
154,59.0,37.0,0.4720279720279734,0.389382600561273,0.3309919114516795,0.3325942350332589,0.1538461538459614,0.6338028169014116,0.2532391048292126,0.1600000000003092,0.6993678887484194,0.5,0.4065934065934069,0.4589572433700155
33,62.0,240.0,0.7658730158730123,0.5367766360194679,0.3863019891500876,0.6441441441441427,0.4640522875818078,0.5599999999999987,0.619799139167867,0.4746835443038435,0.3567129023815774,0.7777777777777715,0.6623376623376593,0.8291887484712603
184,63.0,158.0,0.2126245847176164,0.3714217557251942,0.3731707317073152,0.1919917864476374,0.6809815950921347,0.4342105263157876,0.2384000000000021,0.6666666666665151,0.6537295330503348,0.5,0.4333333333333335,0.5252662868466658
133,66.0,97.0,0.5798611111110858,0.4846021187484624,0.605736894164199,0.2212171052631575,0.418367346938794,0.5384615384615365,0.2583690987124498,0.4423076923076223,0.7794017675050995,0.7777777777777786,0.474137931034484,0.4096831269100818
163,76.0,48.0,0.4548286604361635,0.3335789732252507,0.4911833855799372,0.4601503759398504,0.3595505617977323,0.3947368421052637,0.3271162123385949,0.3350515463914689,0.5610907184058753,0.3000000000000042,0.5882352941176485,0.6168070680090416
154,93.0,200.0,0.4423676012461044,0.2107590272660289,0.3608934169278974,0.4947368421052616,0.4494382022471654,0.3618421052631611,0.3185078909612642,0.3865979381444049,0.6400104876769817,0.3999999999999986,0.3411764705882376,0.3492911444421622
66,112.0,88.0,0.4617940199335635,0.6359732824427482,0.823983739837395,0.1858316221765896,0.7116564417176505,0.5328947368421062,0.1834666666666642,0.7358490566036835,0.7465130382049736,0.6000000000000014,0.4000000000000021,0.3892742135248923
126,133.0,74.0,0.2990654205607654,0.4030950626381724,0.1935736677115969,0.4165413533834616,0.3932584269664403,0.3289473684210513,0.3572453371592559,0.3762886597937722,0.566858940744627,0.3999999999999986,0.4235294117647079,0.5097596055064724
59,145.0,102.0,0.3849206349206326,0.630070308274739,0.7753164556962027,0.2567567567567543,0.2614379084966458,0.6080000000000005,0.278335724533715,0.3354430379747555,0.8243915205443599,0.4444444444444428,0.3116883116883109,0.6498165511618446
88,152.0,195.0,0.5647840531561314,0.329198473282446,0.3949186991869915,0.4430184804928174,0.7484662576687242,0.2894736842105239,0.4485333333333301,0.7484276729558133,0.4314736203759821,0.6000000000000014,0.5466666666666669,0.5710923953430758
173,153.0,130.0,0.5874125874125582,0.4819925163704361,0.476585781183477,0.2760532150776065,0.4755244755242529,0.4859154929577478,0.3616018845700814,0.5,0.6530973451327426,0.5,0.4725274725274726,0.6187984845751409
166,195.0,186.0,0.6041666666666572,0.2544961813254502,0.3503461918892228,0.1949013157894725,0.1428571428573377,0.3910256410256423,0.2120171673819761,0.1442307692309441,0.4911624745071421,0.3333333333333357,0.362068965517242,0.2991796686504706
154,205.0,95.0,0.5887850467289582,0.6013264554163626,0.5340909090909101,0.2421052631578923,0.2640449438201813,0.7302631578947363,0.4017216642754668,0.2731958762885824,0.7815941269008881,0.7000000000000028,0.3529411764705905,0.5042120402712147
110,233.0,111.0,0.5950155763239877,0.4888233849177084,0.6657523510971792,0.3503759398496235,0.3651685393258503,0.5197368421052637,0.4045911047345818,0.3762886597937722,0.7252228631358157,0.7000000000000028,0.4705882352941195,0.3577152249845898
112,247.0,94.0,0.5912698412698205,0.5605732828555929,0.620027124773955,0.3813813813813809,0.2549019607843092,0.7759999999999998,0.3041606886657106,0.3164556962024107,0.7806856843758183,0.55555555555555,0.350649350649352,0.2700774561761072
