RUL,ID,Cycle,SensorMeasure2,SensorMeasure3,SensorMeasure4,SensorMeasure7,SensorMeasure8,SensorMeasure11,SensorMeasure12,SensorMeasure13,SensorMeasure15,SensorMeasure17,SensorMeasure20,SensorMeasure21
94,7.0,54.0,0.6013289036544904,0.5679866412213741,0.5857723577235738,0.1971252566735089,0.7546012269938274,0.5592105263157912,0.1797333333333348,0.7358490566036835,0.7586416009702859,0.7999999999999972,0.3666666666666636,0.4059945504087174
194,19.0,24.0,0.5244755244755197,0.4405986903648262,0.3754789272030621,0.3082039911308207,0.2517482517482676,0.3239436619718319,0.3498233215547692,0.3066666666668425,0.6652338811630862,0.3999999999999986,0.5164835164835164,0.4764567923507137
118,30.0,229.0,0.6269841269841265,0.3363980530016235,0.3754520795660028,0.4714714714714674,0.3071895424836839,0.3039999999999985,0.324246771879487,0.3481012658228337,0.4705574456948476,0.55555555555555,0.4545454545454532,0.6805951895637996
86,50.0,206.0,0.4349112426035333,0.3385728542914137,0.3369984567901234,0.333576642335764,0.3008130081300351,0.4055944055944067,0.3122497998398685,0.2834645669290694,0.47554573086488,0.55555555555555,0.4552845528455265,0.5638264174849539
114,80.0,112.0,0.5349650349650119,0.669550982226383,0.4497658578118297,0.3148558758314834,0.4265734265734409,0.5422535211267601,0.306242638398114,0.4666666666669243,0.6786346396965861,0.5,0.3736263736263741,0.3438571170846121
10,82.0,146.0,0.6428571428571388,0.8004326663061079,0.8325045207956592,0.3858858858858838,0.3071895424836839,0.7839999999999989,0.2611190817790572,0.3670886075949511,0.9136351740382124,0.8888888888888857,0.3246753246753222,0.3542600896861003
115,85.0,174.0,0.3229166666666287,0.6016260162601696,0.2828882294757662,0.3116776315789451,0.3469387755103525,0.1602564102564123,0.2927038626609466,0.2980769230771329,0.3429639700883804,0.5555555555555571,0.586206896551726,0.4954157953997082
86,89.0,285.0,0.4563492063492447,0.4337479718766843,0.5515370705244074,0.591591591591591,0.4183006535947697,0.5680000000000014,0.5437589670014376,0.4177215189874914,0.3645642501962847,0.55555555555555,0.6233766233766218,0.6854871585813314
9,103.0,145.0,0.7694704049844177,0.6904937361827592,0.8048589341692782,0.3548872180451106,0.1797752808988661,0.8092105263157912,0.2496413199426115,0.1752577319584816,1.0,0.8000000000000043,0.3529411764705905,0.3476474214094924
100,105.0,351.0,0.4423676012461044,0.5563743551952882,0.6359717868338528,0.5398496240601531,0.4887640449439914,0.6184210526315823,0.5466284074605454,0.4948453608246836,0.3974829575249075,0.6000000000000014,0.4941176470588235,0.6554345592767614
18,111.0,342.0,0.5857988165680297,0.7033433133732458,0.9131944444444464,0.6875912408759142,0.7235772357723818,0.6083916083916066,0.7141713370696543,0.7559055118110791,0.2227134567560114,0.7777777777777786,0.4959349593495936,0.544662654418751
116,132.0,115.0,0.6188811188810917,0.4253975678203936,0.6404853128991022,0.2860310421286023,0.3986013986013859,0.5352112676056358,0.3309776207302732,0.4133333333334121,0.7752212389380553,0.5,0.2747252747252755,0.5161464910698186
82,161.0,257.0,0.5069930069930138,0.380028063610851,0.4140059599829655,0.2960088691795981,0.3496503496503464,0.4014084507042241,0.3745583038869284,0.3866666666667697,0.6055625790139096,0.2999999999999971,0.6593406593406588,0.5904744723074131
174,164.0,29.0,0.4615384615384812,0.4712347988774574,0.4710515112813915,0.3791574279379119,0.356643356643417,0.3521126760563362,0.3215547703180199,0.4200000000000727,0.6824273072060691,0.5,0.5054945054945055,0.6871730110048695
72,166.0,63.0,0.6188811188810917,0.4555659494855,0.5074499787143445,0.3093126385809306,0.2517482517482676,0.4366197183098599,0.2614840989399312,0.2733333333333121,0.6338811630847019,0.5999999999999943,0.6703296703296697,0.5168681219556177
158,170.0,48.0,0.4019933554817214,0.3461354961832086,0.375,0.2489733059548236,0.693251533742341,0.4473684210526336,0.2117333333333348,0.6981132075470668,0.64190418435415,0.5,0.4333333333333335,0.5076789695318311
106,178.0,279.0,0.4375,0.3133776792313369,0.310781404549953,0.3560855263157876,0.3061224489797496,0.2884615384615365,0.2935622317596582,0.2788461538466436,0.2800815771583949,0.3333333333333357,0.6637931034482776,0.5848479974264116
116,182.0,98.0,0.4579439252336499,0.3181036600343887,0.4271159874608159,0.3804511278195512,0.3595505617977323,0.4342105263157911,0.2725968436154957,0.3402061855670126,0.6067121132669122,0.5,0.3529411764705905,0.2340250667762493
56,189.0,107.0,0.2834890965731915,0.5131417342176405,0.472766457680251,0.6751879699248136,0.4550561797755108,0.473684210526315,0.4433285509325699,0.463917525773013,0.4554273728369153,0.6000000000000014,0.6000000000000014,0.5576330388329573
