id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
2,27,642.75,1591.93,1417.66,563.61,2388.31,47.68,531.36,2388.33,8.3057,395,39.27,23.644
5,99,642.2,1588.28,1414.37,553.66,2388.05,47.51,521.41,2388.03,8.4386,393,39.13,23.2888
6,71,642.52,1593.45,1412.15,552.9,2388.17,47.73,520.38,2388.15,8.4414,394,38.66,23.2992
7,55,642.59,1590.27,1413.67,552.84,2388.12,47.81,521.06,2388.18,8.453,393,38.87,23.2436
8,55,643.02,1589.19,1412.59,552.93,2388.14,47.64,521.13,2388.05,8.4333,395,38.79,23.2167
9,66,643.33,1587.62,1403.57,553.89,2388.04,47.39,521.57,2388.03,8.4542,393,38.96,23.4555
10,77,642.77,1595.71,1397.64,552.27,2388.14,47.73,521.08,2388.06,8.4687,394,38.73,23.2787
14,108,642.35,1579.67,1393.19,554.67,2388.03,47.12,522.8,2388.01,8.3845,391,39.1,23.4352
15,56,641.74,1581.32,1399.59,554.01,2387.94,47.12,521.39,2388.02,8.3924,389,38.89,23.4274
16,136,642.04,1586.3,1398.12,556.63,2388.05,47.05,524.15,2388.03,8.3612,393,39.31,23.4236
17,132,642.05,1584.92,1398.67,555.2,2388.0,47.09,523.08,2388.02,8.347,392,39.05,23.3625
19,56,642.91,1589.68,1405.98,560.01,2388.22,47.5,527.91,2388.16,8.3498,394,39.23,23.6646
20,18,642.98,1597.6,1408.95,564.01,2388.37,47.84,532.02,2388.39,8.2961,394,39.57,23.6946
21,119,642.42,1585.78,1394.85,556.45,2388.03,46.88,523.64,2388.07,8.4164,393,39.17,23.4454
22,78,642.82,1588.26,1406.23,559.36,2388.14,47.46,526.74,2388.17,8.2974,393,39.3,23.5912
26,88,642.51,1586.97,1397.9,558.27,2388.13,47.32,525.94,2388.11,8.3853,393,39.33,23.5898
27,144,641.96,1588.71,1404.32,555.2,2388.0,47.29,522.25,2388.01,8.3963,392,38.93,23.3537
28,124,643.07,1580.63,1405.41,553.32,2388.12,47.31,521.96,2388.06,8.4646,393,38.71,23.3739
29,89,642.81,1592.27,1398.87,557.35,2388.11,47.49,525.66,2388.07,8.3663,393,39.25,23.4457
32,71,642.74,1589.28,1405.8,553.29,2388.03,47.45,521.78,2388.04,8.4507,394,38.67,23.3231
33,65,642.82,1598.34,1409.5,552.03,2388.13,47.55,521.22,2388.16,8.4813,393,38.71,23.2396
37,22,643.36,1598.4,1417.09,552.66,2388.19,47.92,520.83,2388.13,8.483,395,38.77,23.2279
38,8,642.47,1603.3,1417.89,566.81,2388.39,48.04,533.86,2388.43,8.235,395,39.65,23.7121
39,41,642.77,1592.97,1406.48,561.86,2388.28,47.64,528.86,2388.22,8.2987,394,39.31,23.6289
40,131,641.85,1584.44,1390.02,555.16,2388.01,47.08,522.96,2388.03,8.3736,390,39.07,23.4378
42,128,642.04,1587.46,1398.63,554.16,2387.95,47.16,522.66,2387.99,8.3665,391,38.97,23.4784
43,69,642.91,1592.81,1413.56,553.11,2388.15,47.62,520.83,2388.17,8.497,395,38.63,23.2454
45,7,642.78,1597.05,1419.04,566.37,2388.46,47.97,533.87,2388.44,8.2793,396,39.5,23.6794
48,135,642.34,1576.43,1388.09,553.94,2388.02,47.08,521.72,2387.95,8.3967,390,39.03,23.3872
50,78,642.49,1588.46,1411.62,553.69,2388.07,47.36,521.48,2388.05,8.4452,392,38.86,23.2843
52,87,642.23,1593.03,1406.27,553.74,2388.05,47.37,521.44,2388.03,8.4262,391,38.87,23.3099
54,55,642.85,1598.64,1421.11,551.16,2388.19,47.68,520.9,2388.2,8.5058,395,38.65,23.2542
55,93,642.67,1592.18,1410.49,554.11,2388.07,47.46,521.66,2388.06,8.4493,393,38.82,23.183
57,40,642.86,1593.63,1408.34,553.45,2388.18,47.49,520.79,2388.12,8.4338,393,38.81,23.3081
58,49,643.13,1594.19,1411.58,552.92,2388.09,47.68,520.96,2388.06,8.4501,394,38.6,23.2851
59,128,642.85,1582.32,1403.74,553.64,2388.11,47.42,521.65,2388.06,8.4158,393,38.83,23.2713
62,117,641.94,1586.6,1387.48,557.55,2388.07,47.22,524.93,2388.08,8.3324,391,39.11,23.527
65,87,642.93,1585.65,1411.99,553.23,2388.14,47.63,521.22,2388.12,8.4439,390,38.83,23.2725
69,63,642.77,1589.06,1418.03,553.09,2388.13,47.54,521.2,2388.15,8.4343,394,38.69,23.2777
70,35,642.79,1591.67,1423.23,564.51,2388.42,48.03,531.55,2388.4,8.2983,395,39.44,23.6992
72,99,642.16,1590.52,1409.99,553.93,2388.05,47.26,522.1,2388.1,8.3822,392,39.05,23.3426
76,86,642.33,1595.05,1405.63,559.26,2388.19,47.55,527.06,2388.18,8.3271,394,39.46,23.515
77,20,642.75,1597.07,1414.98,564.24,2388.31,47.8,531.28,2388.33,8.2736,395,39.35,23.7136
81,6,643.26,1596.09,1422.45,567.17,2388.5,48.2,534.85,2388.47,8.2592,395,39.55,23.7502
87,144,642.0,1583.86,1389.24,555.2,2387.99,47.1,522.48,2387.99,8.3849,391,39.25,23.4459
90,81,642.91,1572.02,1401.73,553.82,2388.09,47.29,521.58,2388.11,8.4396,392,38.8,23.1976
92,67,642.44,1586.4,1398.69,557.33,2388.03,47.37,525.13,2388.09,8.3533,392,39.0,23.4615
93,10,643.38,1604.27,1423.13,567.19,2388.5,48.13,535.05,2388.51,8.2281,396,39.48,23.6888
94,127,641.97,1583.81,1397.32,556.24,2388.04,47.46,524.06,2388.1,8.3904,393,39.26,23.493
99,28,643.19,1592.54,1407.2,562.32,2388.3,47.71,529.59,2388.29,8.3191,392,39.41,23.6536
