RUL,ID,Cycle,SensorMeasure2,SensorMeasure3,SensorMeasure4,SensorMeasure7,SensorMeasure8,SensorMeasure11,SensorMeasure12,SensorMeasure13,SensorMeasure15,SensorMeasure17,SensorMeasure20,SensorMeasure21
107,3.0,141.0,0.4641744548286795,0.206583149103416,0.4161442006269595,0.4812030075187969,0.4382022471909295,0.3684210526315823,0.3543758967001444,0.463917525773013,0.5314630309386459,0.5,0.4941176470588235,0.418122046435176
75,4.0,208.0,0.253968253968253,0.3393726338561365,0.3080922242314621,0.3498498498498463,0.3071895424836839,0.4319999999999986,0.3486370157819252,0.3544303797468728,0.5357236325569268,0.4444444444444428,0.6103896103896105,0.468813697513248
149,5.0,51.0,0.7698412698412653,0.6127636560302818,0.6243218806509923,0.3348348348348331,0.2875816993464468,0.8640000000000008,0.3543758967001444,0.3164556962024107,0.7183983250458006,0.55555555555555,0.3246753246753222,0.5813289849164285
71,13.0,227.0,0.4556213017751531,0.5229540918163664,0.5954861111111143,0.534306569343066,0.4715447154471803,0.5734265734265733,0.4971977582065641,0.4724409448817823,0.3556231003039514,0.55555555555555,0.617886178861788,0.5039594551789648
12,15.0,168.0,0.6146179401993095,0.6946564885496187,0.7916666666666679,0.7838809034907648,0.9141104294476464,0.776315789473685,0.801599999999997,0.9371069182391238,0.1024863553668851,0.7999999999999972,0.9333333333333336,0.8477830071835513
160,16.0,240.0,0.5753968253968367,0.5854515954569948,0.4480108499095827,0.4294294294294261,0.3202614379085844,0.392000000000003,0.3314203730272602,0.3354430379747555,0.5511646165925157,0.4444444444444428,0.519480519480517,0.7056665307786396
104,18.0,247.0,0.4523809523809348,0.5621957815035117,0.4186256781193478,0.5435435435435387,0.372549019607959,0.3760000000000012,0.4246771879483511,0.4430379746836479,0.4572101544098395,0.4444444444444428,0.8441558441558428,0.4942927028128814
194,19.0,24.0,0.5244755244755197,0.4405986903648262,0.3754789272030621,0.3082039911308207,0.2517482517482676,0.3239436619718319,0.3498233215547692,0.3066666666668425,0.6652338811630862,0.3999999999999986,0.5164835164835164,0.4764567923507137
82,20.0,115.0,0.7189349112425987,0.5853293413173688,0.5869984567901234,0.2642335766423365,0.4065040650407354,0.5874125874125902,0.2746196957566056,0.3937007874014853,0.7327991157778371,0.7777777777777786,0.3170731707317067,0.2863477985429199
11,22.0,158.0,0.8715277777777715,0.8763242177876336,0.83382789317508,0.1702302631578902,0.5714285714284415,0.8012820512820547,0.1639484978540792,0.5673076923076223,0.8990482664853836,1.0,0.2672413793103452,0.1243364967025897
64,29.0,216.0,0.6746031746031633,0.51730665224445,0.4095840867992741,0.5405405405405403,0.346405228758158,0.2480000000000011,0.3730272596843669,0.3481012658228337,0.468987176131904,0.4444444444444428,0.5324675324675319,0.5613534447615152
118,30.0,229.0,0.6269841269841265,0.3363980530016235,0.3754520795660028,0.4714714714714674,0.3071895424836839,0.3039999999999985,0.324246771879487,0.3481012658228337,0.4705574456948476,0.55555555555555,0.4545454545454532,0.6805951895637996
126,34.0,361.0,0.5972222222222285,0.6132052229613194,0.422947576656778,0.2993421052631575,0.2959183673469852,0.3525641025641022,0.3296137339055818,0.2596153846152447,0.2617267165193766,0.4444444444444428,0.6206896551724128,0.4643718835451125
11,38.0,125.0,0.6468531468531467,0.7039289055191773,0.7292464878671758,0.2394678492239457,0.0419580419579688,0.7676056338028161,0.1943462897526515,0.0066666666668879,0.9383059418457655,0.6999999999999957,0.1758241758241752,0.231643514342414
30,42.0,200.0,0.90625,0.8529194382852907,0.7895153313550978,0.2162828947368424,0.5612244897961318,0.8269230769230802,0.1768240343347642,0.5576923076923777,0.8762746430999329,0.7777777777777786,0.2155172413793096,0.1098600611227276
85,45.0,78.0,0.5208333333333144,0.6412909583641309,0.5117705242334374,0.2878289473684177,0.3877551020409555,0.3012820512820511,0.2540772532188882,0.4038461538461888,0.6927260367097254,0.4444444444444428,0.7068965517241388,0.3617500402123212
134,46.0,37.0,0.710059171597635,0.4762974051896194,0.5680941358024718,0.3204379562043797,0.3983739837397024,0.5874125874125902,0.2794235388310611,0.3543307086611094,0.7524177949709845,0.55555555555555,0.2926829268292685,0.4292049414000622
34,47.0,224.0,0.6153846153846132,0.6803086997193617,0.814389101745423,0.340354767184035,0.6503496503494262,0.7394366197183118,0.2120141342756198,0.7200000000000273,0.929203539823007,0.6999999999999957,0.4175824175824179,0.339346924048348
45,48.0,214.0,0.5118343195265993,0.5783433133732458,0.4706790123456805,0.4547445255474471,0.4146341463413137,0.4685314685314701,0.4059247397918319,0.4645669291335252,0.3796628903011871,0.6666666666666643,0.5772357723577244,0.5921761165663568
154,59.0,37.0,0.4720279720279734,0.389382600561273,0.3309919114516795,0.3325942350332589,0.1538461538459614,0.6338028169014116,0.2532391048292126,0.1600000000003092,0.6993678887484194,0.5,0.4065934065934069,0.4589572433700155
46,64.0,251.0,0.6071428571428896,0.6838831800973466,0.5901898734177209,0.6021021021021014,0.4052287581698692,0.4719999999999977,0.6226685796269749,0.5126582278480782,0.3161476053389158,0.4444444444444428,0.9090909090909064,0.7115776600081567
12,65.0,186.0,0.5917159763313578,0.6467065868263404,0.8165509259259274,0.7167883211678827,0.7073170731707705,0.8251748251748268,0.7181745396317041,0.6771653543307821,0.2180160265266657,0.7777777777777786,0.6097560975609753,0.6878365536902109
133,66.0,97.0,0.5798611111110858,0.4846021187484624,0.605736894164199,0.2212171052631575,0.418367346938794,0.5384615384615365,0.2583690987124498,0.4423076923076223,0.7794017675050995,0.7777777777777786,0.474137931034484,0.4096831269100818
