id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
3,120,642.28,1584.68,1406.56,552.75,2388.07,47.26,521.27,2388.09,8.4337,392,38.7,23.3804
6,71,642.52,1593.45,1412.15,552.9,2388.17,47.73,520.38,2388.15,8.4414,394,38.66,23.2992
28,124,643.07,1580.63,1405.41,553.32,2388.12,47.31,521.96,2388.06,8.4646,393,38.71,23.3739
43,69,642.91,1592.81,1413.56,553.11,2388.15,47.62,520.83,2388.17,8.497,395,38.63,23.2454
47,55,642.6,1589.84,1417.49,552.88,2388.11,47.76,521.27,2388.13,8.5063,393,38.78,23.2338
49,11,643.61,1593.86,1418.5,552.15,2388.19,48.01,519.77,2388.24,8.5288,396,38.39,23.1265
63,28,642.88,1591.13,1412.06,562.32,2388.29,47.84,529.82,2388.24,8.2712,393,39.34,23.5888
70,35,642.79,1591.67,1423.23,564.51,2388.42,48.03,531.55,2388.4,8.2983,395,39.44,23.6992
77,20,642.75,1597.07,1414.98,564.24,2388.31,47.8,531.28,2388.33,8.2736,395,39.35,23.7136
96,123,642.32,1585.11,1390.01,554.6,2388.04,47.05,522.73,2387.98,8.4064,392,38.97,23.4327
