id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
3627,125,642.55,1584.93,1395.73,553.88,2388.02,47.19,522.29,2388.02,8.4401,392,38.97,23.4079
3628,125,642.22,1584.26,1399.53,555.17,2387.98,47.39,522.37,2387.98,8.3927,393,39.08,23.3756
3629,125,642.12,1585.09,1403.36,554.6,2388.02,47.17,522.69,2388.05,8.4074,391,38.87,23.4295
3630,125,642.44,1585.89,1400.5,553.83,2388.02,47.07,522.34,2387.98,8.3932,392,39.1,23.3264
3631,125,642.59,1585.67,1396.07,554.41,2388.0,47.17,522.07,2387.97,8.3834,391,38.94,23.3947
3632,125,642.4,1582.04,1398.75,553.72,2387.97,47.28,521.91,2388.03,8.3957,390,39.11,23.4501
3633,125,642.56,1587.84,1392.71,554.69,2387.96,47.09,521.88,2388.03,8.434,391,38.9,23.3448
3634,125,642.27,1581.71,1394.43,554.87,2388.04,47.28,522.82,2388.02,8.4154,390,38.98,23.3456
3635,125,642.38,1579.3,1399.16,554.33,2388.01,47.14,522.01,2388.03,8.3767,391,38.85,23.3732
3636,125,642.21,1590.81,1398.37,554.48,2388.03,47.24,522.25,2388.02,8.4178,391,39.12,23.4111
3637,125,641.99,1581.91,1399.07,554.5,2387.99,47.18,522.3,2388.01,8.3795,391,39.11,23.4157
3638,125,641.91,1579.57,1395.63,554.54,2388.06,47.12,522.0,2388.06,8.3768,391,39.07,23.4449
3639,125,642.39,1581.06,1402.67,554.05,2388.01,47.27,522.56,2388.09,8.3821,392,39.27,23.4964
3640,125,642.27,1588.36,1399.08,555.01,2388.03,47.36,522.57,2388.06,8.372,392,38.91,23.4755
3641,125,641.67,1585.65,1394.96,555.52,2387.98,47.32,522.08,2388.0,8.3833,392,39.15,23.4278
3642,125,642.27,1582.1,1393.32,554.48,2388.03,47.21,522.33,2388.05,8.4079,392,38.94,23.4896
3643,125,641.8,1585.88,1401.61,554.25,2388.05,47.08,522.49,2387.96,8.3883,393,38.83,23.4194
3644,125,642.19,1585.93,1402.7,554.53,2388.02,47.15,522.14,2388.04,8.3896,392,39.04,23.3562
3645,125,642.11,1584.56,1398.55,554.09,2387.99,47.02,522.4,2388.01,8.4037,392,39.09,23.4574
3646,125,642.0,1583.52,1390.04,554.88,2388.03,47.26,522.23,2388.08,8.3713,390,39.01,23.4179
3647,125,642.53,1582.92,1397.76,554.96,2388.02,47.05,522.43,2388.02,8.3769,391,39.12,23.5102
3648,125,642.0,1590.54,1390.89,554.67,2387.98,47.21,521.92,2388.02,8.3932,392,38.98,23.3177
3649,125,642.12,1582.45,1398.72,554.16,2388.02,47.22,521.86,2388.02,8.4191,391,39.05,23.4793
3650,125,642.18,1582.54,1408.26,554.43,2388.12,47.26,522.18,2388.04,8.4023,393,39.14,23.5222
3651,125,641.99,1587.42,1404.55,553.66,2388.08,47.27,522.7,2388.03,8.4097,391,38.99,23.4163
3652,125,642.38,1582.63,1401.04,554.3,2388.0,47.41,522.1,2388.04,8.3962,392,39.12,23.4757
3653,125,642.05,1590.56,1398.57,554.54,2388.0,47.1,522.43,2387.99,8.3728,391,38.88,23.422
3654,125,641.79,1580.4,1391.63,554.06,2388.02,47.31,521.91,2388.07,8.4161,391,39.04,23.383
3655,125,642.32,1586.16,1399.91,554.64,2388.01,47.1,522.65,2387.97,8.4241,391,38.91,23.342
3656,125,642.24,1584.44,1395.16,554.2,2388.05,47.21,522.5,2388.01,8.4025,393,39.21,23.4098
3657,125,642.53,1587.46,1392.86,554.19,2388.07,47.19,522.07,2388.04,8.396,391,39.02,23.5095
3658,125,642.8,1579.61,1391.19,554.06,2388.05,47.28,522.94,2387.96,8.3831,392,39.04,23.3525
3659,125,642.55,1587.37,1396.22,554.38,2388.04,47.14,522.62,2388.03,8.3911,392,39.02,23.4581
3660,125,642.51,1590.06,1388.1,554.42,2388.04,47.27,522.26,2388.04,8.4262,391,39.14,23.4646
3661,125,641.62,1588.32,1403.51,554.77,2388.04,47.19,522.2,2388.04,8.3807,391,39.0,23.4223
3662,125,642.74,1580.34,1393.95,554.62,2388.04,47.17,522.45,2388.01,8.4141,391,38.94,23.3252
3663,125,642.4,1591.57,1402.53,553.41,2388.01,47.1,522.65,2388.06,8.4043,391,38.99,23.4192
3664,125,642.85,1580.48,1394.79,554.42,2388.01,47.11,522.4,2388.04,8.4144,392,38.77,23.4077
3665,125,642.52,1587.76,1397.81,554.04,2388.03,47.12,522.29,2388.01,8.4536,392,39.15,23.3968
3666,125,641.9,1584.62,1403.48,553.91,2388.04,47.32,522.39,2388.02,8.4219,391,39.1,23.5587
3667,125,642.44,1591.83,1398.76,554.05,2388.01,47.21,522.35,2388.06,8.3898,392,39.0,23.2899
3668,125,642.15,1586.49,1391.02,554.69,2388.04,47.32,521.9,2388.03,8.3749,392,38.84,23.394
3669,125,642.3,1583.66,1397.15,553.84,2388.04,47.19,522.14,2388.02,8.4192,393,39.17,23.475
3670,125,641.95,1581.84,1397.23,554.39,2388.01,47.33,522.48,2387.95,8.3919,389,39.04,23.2263
3671,125,641.66,1580.56,1401.55,554.08,2388.0,47.16,522.32,2387.99,8.3917,392,39.02,23.39
3672,125,642.2,1590.55,1400.51,554.59,2388.06,47.33,522.0,2388.03,8.4336,392,39.12,23.3893
3673,125,642.47,1594.04,1402.46,554.5,2388.05,47.28,521.69,2388.02,8.4043,390,39.05,23.3537
3674,125,642.02,1587.68,1397.53,554.51,2388.07,47.14,522.19,2388.04,8.413,391,39.0,23.4119
3675,125,642.37,1582.11,1400.06,555.14,2388.03,47.35,521.74,2388.06,8.3896,391,38.96,23.4403
3676,125,642.16,1589.48,1400.32,554.14,2388.05,47.13,522.09,2388.0,8.4263,393,39.1,23.4414
