id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
16,136,642.04,1586.3,1398.12,556.63,2388.05,47.05,524.15,2388.03,8.3612,393,39.31,23.4236
22,78,642.82,1588.26,1406.23,559.36,2388.14,47.46,526.74,2388.17,8.2974,393,39.3,23.5912
39,41,642.77,1592.97,1406.48,561.86,2388.28,47.64,528.86,2388.22,8.2987,394,39.31,23.6289
40,131,641.85,1584.44,1390.02,555.16,2388.01,47.08,522.96,2388.03,8.3736,390,39.07,23.4378
50,78,642.49,1588.46,1411.62,553.69,2388.07,47.36,521.48,2388.05,8.4452,392,38.86,23.2843
55,93,642.67,1592.18,1410.49,554.11,2388.07,47.46,521.66,2388.06,8.4493,393,38.82,23.183
60,129,641.85,1576.44,1397.72,553.24,2387.92,47.08,521.42,2387.9,8.4141,391,39.09,23.4144
65,87,642.93,1585.65,1411.99,553.23,2388.14,47.63,521.22,2388.12,8.4439,390,38.83,23.2725
74,45,642.27,1591.32,1412.34,558.4,2388.12,47.47,526.59,2388.16,8.3414,394,39.22,23.4814
83,104,642.52,1587.49,1402.8,553.83,2388.04,47.29,522.22,2388.01,8.435,392,39.07,23.3682
