id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
1,51,0.528846153846132,0.5312722948870388,0.5963013968129047,0.2084942084942156,0.7961783439488954,0.6625000000000014,0.1798440979955451,0.7735849056603001,0.7568697729988045,0.4545454545454603,0.3566433566433566,0.299901307673327
3,120,0.4391025641025692,0.4661117717003549,0.5347235884320263,0.1765030336458934,0.7261146496816764,0.3812500000000014,0.2004454342984409,0.7232704402515537,0.7040023894862593,0.4545454545454603,0.2657342657342703,0.4211695040710594
11,115,0.7019230769230944,0.6941736028537449,0.5898091678142805,0.2007722007722066,0.777070063694282,0.5312500000000036,0.2138084632516701,0.7169811320752615,0.7072879330943813,0.4545454545454603,0.27972027972028,0.270293609671846
13,31,0.6891025641025408,0.5731272294887049,0.6830611843399552,0.1092112520683983,0.8216560509551982,0.7062500000000043,0.1364142538975521,0.7735849056603001,0.848864994026286,0.6363636363636402,0.0979020979021001,0.1303972366148542
19,56,0.6410256410256352,0.5850178359096319,0.5233130041314169,0.57694429123001,0.8216560509551982,0.5312500000000036,0.5701559020044549,0.7672955974840079,0.4534050179211455,0.6363636363636402,0.6363636363636367,0.7717739945719231
22,78,0.6121794871795032,0.5512485136741958,0.5282313594334056,0.5410921125206904,0.7707006369425926,0.5062500000000014,0.5050111358574618,0.7735849056603001,0.2968936678614078,0.5454545454545467,0.6853146853146832,0.6812237848507294
28,124,0.6923076923077076,0.3697978596908484,0.5120991540428896,0.2079426365140726,0.7579617834394412,0.412500000000005,0.2388641425389792,0.7044025157231317,0.7962962962962976,0.5454545454545467,0.2727272727272734,0.4131507525289883
30,79,0.5448717948717956,0.5065398335315123,0.3606138107416861,0.2719249862107062,0.7006369426751462,0.3500000000000014,0.2377505567928786,0.6666666666665151,0.6938470728793327,0.5454545454545467,0.3356643356643332,0.3972366148531954
31,55,0.676282051282044,0.6884661117716959,0.7605744638992711,0.2289023717595206,0.7579617834394412,0.7875000000000014,0.1720489977728299,0.7735849056603001,0.8742532855436096,0.5454545454545467,0.1678321678321701,0.2471009129040204
34,87,0.2532051282051384,0.3291319857312729,0.4566201062364712,0.380033094318815,0.7197452229297596,0.4750000000000014,0.401447661469934,0.6855345911949371,0.5158303464755036,0.3636363636363668,0.7552447552447568,0.5643967431532211
35,137,0.4262820512820724,0.291795481569558,0.2168011017115887,0.2735797021511352,0.6878980891719948,0.4375000000000035,0.2360801781737187,0.6603773584902228,0.5710872162485074,0.4545454545454603,0.5734265734265733,0.4516407599309175
42,128,0.3621794871794748,0.5322235434007112,0.3787133582530018,0.2542746828461126,0.6496815286623132,0.3187500000000014,0.2778396436525625,0.6603773584902228,0.5032855436081256,0.3636363636363668,0.4545454545454532,0.5420676042437726
43,69,0.6410256410256352,0.6594530321046363,0.6724375368876636,0.196359624931059,0.777070063694282,0.6062499999999993,0.175946547884191,0.7735849056603001,0.893070489844682,0.7272727272727337,0.2167832167832202,0.2546262028127302
47,55,0.5416666666666856,0.5888228299643217,0.7497540822349009,0.1836734693877595,0.7515923566879792,0.6937500000000014,0.2004454342984409,0.7484276729558133,0.9208482676224604,0.5454545454545467,0.3216783216783234,0.2403158154453457
51,120,0.4391025641025692,0.3983353151010647,0.3590399370450541,0.2614451185879787,0.7006369426751462,0.4625000000000021,0.2834075723830764,0.6729559748428073,0.6018518518518512,0.3636363636363668,0.4335664335664333,0.4942018258080409
52,87,0.423076923076934,0.664684898929842,0.5290182962817234,0.2311086596800926,0.7133757961782976,0.4499999999999993,0.209910913140316,0.6855345911949371,0.6816009557945044,0.3636363636363668,0.3846153846153832,0.3341968911917092
54,55,0.62179487179489,0.7980975029726523,0.8209718670076711,0.0888030888030897,0.8025477707005848,0.6437500000000007,0.1798440979955451,0.7924528301882674,0.9193548387096796,0.7272727272727337,0.2307692307692299,0.2654823587466097
57,40,0.625,0.6789536266349572,0.5697422781821722,0.2151130722559351,0.7961783439488954,0.5250000000000021,0.1737193763919826,0.742138364779521,0.7043010752688161,0.5454545454545467,0.3426573426573434,0.3319763138415972
60,129,0.3012820512820724,0.2701545778834742,0.3608105449537682,0.2035300606729215,0.6305732484076998,0.2687500000000007,0.2087973273942083,0.6037735849056389,0.645459976105137,0.3636363636363668,0.5384615384615401,0.46311374290649
64,115,0.2532051282051384,0.2965517241379274,0.3977965768247067,0.3099834528405978,0.668789808917154,0.3187500000000014,0.2505567928730521,0.6666666666665151,0.5788530465949826,0.4545454545454603,0.4545454545454532,0.4072292129286943
67,103,0.3557692307692264,0.4223543400713367,0.3924847530985609,0.2835079977937198,0.6878980891719948,0.3125,0.3067928730512221,0.6352201257859633,0.4307048984468338,0.3636363636363668,0.4965034965034967,0.5189982728842857
69,63,0.5961538461538396,0.5702734839476804,0.7603777296871925,0.195256480970773,0.7643312101911306,0.5562500000000021,0.1965478841870869,0.761006289307943,0.7057945041816005,0.6363636363636402,0.2587412587412565,0.2944732297063908
70,35,0.602564102564088,0.6323424494649217,0.8626795199685233,0.8251516822945426,0.949044585987167,0.8625000000000007,0.7728285077950972,0.9182389937104743,0.2995818399044161,0.7272727272727337,0.7832167832167833,0.8144584258573921
71,45,0.3750000000000284,0.4872770511296025,0.5658075939405869,0.579702151130725,0.8089171974520468,0.4437500000000014,0.5378619153674862,0.761006289307943,0.3673835125448015,0.4545454545454603,0.8111888111888099,0.6225018504811288
74,45,0.4358974358974308,0.6240190249702664,0.6484359630139664,0.4881412024269203,0.7579617834394412,0.5125000000000028,0.4966592427616945,0.7672955974840079,0.4283154121863788,0.6363636363636402,0.62937062937063,0.5457685664939582
76,86,0.4551282051282328,0.7127229488703861,0.5164273067086391,0.5355763927192534,0.8025477707005848,0.5625,0.5228285077950972,0.7798742138361376,0.3856033452807637,0.6363636363636402,0.7972027972028002,0.5872193436960309
78,18,0.772435897435912,0.6487514863257999,0.8583513673027738,0.1621621621621685,0.8216560509551982,0.7624999999999993,0.1391982182628055,0.8238993710690465,0.9109916367980871,0.7272727272727337,0.0979020979021001,0.1746854182087318
86,68,0.602564102564088,0.5300832342449411,0.4416683061184301,0.1864313292884745,0.6942675159234568,0.5000000000000036,0.2043429844098021,0.6666666666665151,0.8148148148148167,0.5454545454545467,0.3706293706293735,0.2309400444115432
91,14,0.801282051282044,0.8948870392389949,0.7446389927208337,0.9227799227799274,0.9363057324840156,0.7937500000000028,0.851893095768375,0.9308176100628316,0.2544802867383531,0.8181818181818201,0.7832167832167833,0.7313101406365661
99,28,0.7307692307692548,0.6530321046373331,0.5473145780051141,0.7043574186431414,0.8726114649682586,0.6625000000000014,0.6636971046770626,0.849056603773306,0.3617084826762244,0.4545454545454603,0.7622377622377599,0.7582037996545807
