id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
7,55,642.59,1590.27,1413.67,552.84,2388.12,47.81,521.06,2388.18,8.453,393,38.87,23.2436
9,66,643.33,1587.62,1403.57,553.89,2388.04,47.39,521.57,2388.03,8.4542,393,38.96,23.4555
10,77,642.77,1595.71,1397.64,552.27,2388.14,47.73,521.08,2388.06,8.4687,394,38.73,23.2787
22,78,642.82,1588.26,1406.23,559.36,2388.14,47.46,526.74,2388.17,8.2974,393,39.3,23.5912
23,9,642.7,1602.99,1422.98,565.75,2388.47,48.02,533.82,2388.49,8.2757,395,39.59,23.7786
26,88,642.51,1586.97,1397.9,558.27,2388.13,47.32,525.94,2388.11,8.3853,393,39.33,23.5898
28,124,643.07,1580.63,1405.41,553.32,2388.12,47.31,521.96,2388.06,8.4646,393,38.71,23.3739
32,71,642.74,1589.28,1405.8,553.29,2388.03,47.45,521.78,2388.04,8.4507,394,38.67,23.3231
33,65,642.82,1598.34,1409.5,552.03,2388.13,47.55,521.22,2388.16,8.4813,393,38.71,23.2396
36,145,642.23,1587.0,1396.17,552.98,2388.05,47.34,522.2,2388.1,8.4436,392,39.07,23.3946
43,69,642.91,1592.81,1413.56,553.11,2388.15,47.62,520.83,2388.17,8.497,395,38.63,23.2454
47,55,642.6,1589.84,1417.49,552.88,2388.11,47.76,521.27,2388.13,8.5063,393,38.78,23.2338
50,78,642.49,1588.46,1411.62,553.69,2388.07,47.36,521.48,2388.05,8.4452,392,38.86,23.2843
54,55,642.85,1598.64,1421.11,551.16,2388.19,47.68,520.9,2388.2,8.5058,395,38.65,23.2542
55,93,642.67,1592.18,1410.49,554.11,2388.07,47.46,521.66,2388.06,8.4493,393,38.82,23.183
57,40,642.86,1593.63,1408.34,553.45,2388.18,47.49,520.79,2388.12,8.4338,393,38.81,23.3081
58,49,643.13,1594.19,1411.58,552.92,2388.09,47.68,520.96,2388.06,8.4501,394,38.6,23.2851
63,28,642.88,1591.13,1412.06,562.32,2388.29,47.84,529.82,2388.24,8.2712,393,39.34,23.5888
69,63,642.77,1589.06,1418.03,553.09,2388.13,47.54,521.2,2388.15,8.4343,394,38.69,23.2777
70,35,642.79,1591.67,1423.23,564.51,2388.42,48.03,531.55,2388.4,8.2983,395,39.44,23.6992
73,117,641.72,1582.72,1394.89,555.65,2388.08,47.17,522.72,2388.01,8.3534,393,39.19,23.4149
74,45,642.27,1591.32,1412.34,558.4,2388.12,47.47,526.59,2388.16,8.3414,394,39.22,23.4814
75,27,642.91,1591.41,1418.16,552.72,2388.16,47.73,520.89,2388.16,8.4677,392,38.66,23.0835
76,86,642.33,1595.05,1405.63,559.26,2388.19,47.55,527.06,2388.18,8.3271,394,39.46,23.515
77,20,642.75,1597.07,1414.98,564.24,2388.31,47.8,531.28,2388.33,8.2736,395,39.35,23.7136
81,6,643.26,1596.09,1422.45,567.17,2388.5,48.2,534.85,2388.47,8.2592,395,39.55,23.7502
85,25,643.61,1596.27,1422.58,552.37,2388.12,47.83,520.86,2388.18,8.4937,396,38.61,23.1603
91,14,643.41,1602.71,1417.23,566.28,2388.4,47.92,532.97,2388.42,8.2832,396,39.44,23.6318
92,67,642.44,1586.4,1398.69,557.33,2388.03,47.37,525.13,2388.09,8.3533,392,39.0,23.4615
97,17,643.35,1592.18,1426.93,552.34,2388.2,47.83,520.87,2388.1,8.4641,396,38.6,23.2097
