id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
0,44,0.7688424721405673,1.226292965059541,1.3009597676526594,2.67194848964346,1.322762465758008,1.1012172798160822,2.641874945126111,1.3954234739620734,-2.381666659354785,0.7908474252672765,2.477579598800153,1.6031409362913436
2,27,1.1508525515575785,1.1414310698256327,2.390447513573515,4.049337493997254,1.921955425300044,1.7916396363981806,4.208053609344789,2.0631314034901123,-2.1614919577265166,2.2287990954656345,1.5623113548363474,2.325068839366286
10,77,1.1986038114846709,1.8239373761748947,-0.4094940362769301,-1.021958385668934,0.7901465017219884,2.021780421925536,-0.6560903991650833,0.2603199937628893,1.782296653856715,1.5098232603664554,-1.5267189685415998,-1.1403748267741378
11,115,1.9864996002825104,1.5639349737561163,1.2296325853138133,-0.6105305012515401,0.8567234972280046,0.963132808499656,-0.4526291225445573,0.393861579668497,0.9620854027360096,0.0718715901680975,-1.5839232337893276,-1.3357981487629118
15,56,-1.260586074762761,-0.7742810757737875,-0.1367724567460678,-0.2438230390534854,-0.5413934083680604,-0.7859371615083555,-0.5094090136944802,-0.0067631780483262,-0.0637835367187409,-2.0850559151294394,-0.6114507245777531,0.2702779877757595
20,18,1.699992040719684,2.165190529349505,1.172291125002211,4.228219182874358,2.3214173983270583,2.5280901500857764,4.520343010669339,2.4637561612069354,-2.393764170433276,1.5098232603664554,3.2784393122685045,2.805089232212485
21,119,0.3629567627597387,0.0310041428287932,-0.7996956808365346,0.8473552630969327,0.0577995511739753,-1.8906129320397,0.5552139453665355,0.3270907867172113,0.5168969950480934,0.7908474252672765,0.9902687023589484,0.4410362302902145
23,9,1.0314744017398472,3.1383939661808853,3.1344879254218765,5.006354529489806,2.9871873533720827,3.356596977984301,5.372041377918183,3.131464090734974,-2.88734262243507,2.2287990954656345,3.3928478427640005,3.601961030613241
24,58,0.7927181021041135,1.905188126930768,2.5470876002784197,-0.6731390923585746,0.8567234972280046,1.8376677935036447,-0.7507235510816395,0.7944863373853203,1.7677796405625348,2.2287990954656345,-0.8974720508164323,-2.1753595077922814
28,124,1.9148727103918717,-0.8988655602660827,0.6771965652384507,-0.5523939523664801,0.6569925107129835,0.0885978234956665,-0.2397045307323326,0.2603199937628893,1.6830970630132271,0.7908474252672765,-1.6411274990370552,-0.2372534552532923
29,89,1.2941063313388554,1.2028205259522715,-0.2374696553420917,1.2498390630704284,0.5904155152099948,0.9171046513941912,1.5110087797235277,0.3270907867172113,-0.6952736150151856,0.7908474252672765,1.4479028243408514,0.443882200998782
30,79,0.8165937320676597,0.1393384771699713,-0.3997040308578815,-0.0336370546228645,0.0577995511739753,-0.3716837475590767,-0.2491678459239774,-0.140304763953934,0.8532078030297633,0.7908474252672765,-1.1262891118074243,-0.3596301957219648
34,87,-1.356088594616946,-1.2076184131383767,0.2827992040706825,0.8428832208750089,0.2575305376859689,0.548879394550377,1.1419394872490551,0.0600076149059958,-0.5888155175246287,-0.6471042449310814,2.30596680305693,0.9257999076506924
37,22,2.6072659793352546,2.309636308471076,2.310728898018309,-0.8475487390137544,1.1230314792460143,2.896315406929558,-0.7743818390607516,0.7277155444340346,2.1282854707011434,2.2287990954656345,-1.2979019075506075,-1.6222925334260148
40,131,-0.9979541451634814,-0.210942537199768,-1.4752060547514925,0.2704618164682063,-0.0753544398350295,-0.9700497899302464,0.233461228850341,0.0600076149059958,-0.5186499532694586,-1.3660800800302604,0.4182260498815491,0.3689383056730024
41,115,1.2941063313388554,1.578379551668257,1.86038864874166,-0.9191014145645856,1.056454483739998,0.8250483371832296,-0.5567255896527584,0.7944863373853203,1.3419472506001782,0.7908474252672765,-2.0415573557712308,-1.5663217761574193
43,69,1.5328626309745892,1.300321426859303,1.81703291045727,-0.646306839026981,0.8567234972280046,1.5154706937653282,-0.7743818390607516,0.99479871624525,2.46701578089846,2.2287990954656345,-2.0987616210189586,-1.4562775754258726
44,111,-1.2844617047263074,0.3903130183936205,0.9331352783366582,-0.1409660679491368,0.1243765466769639,-0.7399090044028582,-0.0504382268992739,0.1267784078572815,0.4564094396557247,-1.3660800800302604,-0.2110208678435777,0.0075000256840863
46,137,-0.7591978455277477,-0.0105240186686521,1.0282381881217972,-0.3332638834920626,0.3906845286949737,0.4107949232339835,-0.2065829275615755,0.3270907867172113,0.8411102919512723,-0.6471042449310814,-0.3254293983390738,-0.8481885006938662
50,78,0.5300861725048337,0.5148975028859569,1.5457099031290973,-0.3869283901551479,0.3241075331919851,0.3187386090230218,-0.4668240953320245,0.1935492008116036,1.213713633168329,0.0718715901680975,-0.7830635203209769,-1.087250040214076
55,93,0.959847511848937,1.1865703758011132,1.3876712442214711,-0.1991026168341968,0.3241075331919851,0.7790201800777651,-0.3816542586071669,0.2603199937628893,1.312913224011817,0.7908474252672765,-1.0118805813119285,-2.048239482809296
56,88,2.17750463999088,0.9825407127919212,1.8324172046872356,-0.6239466279173622,0.8567234972280046,0.8250483371832296,-0.4478974649487348,0.8612571303396424,1.349205757247247,1.5098232603664554,-1.0118805813119285,-1.3291575504428872
58,49,2.058126490173149,1.549490395843976,1.5401156143182122,-0.7312756412436345,0.45726152420099,1.7916396363981806,-0.7128702903150063,0.2603199937628893,1.3322692417374198,1.5098232603664554,-2.270374416762182,-1.0796607849912294
61,58,-0.0906802065479108,0.101421460150561,0.754118036388182,1.6836271585974412,0.3906845286949737,1.1472454369215466,1.5819836436609178,0.5941739585284268,-0.4726794111712274,0.0718715901680975,0.7614516413679968,-0.4573418567163518
66,92,1.126976921594032,1.1883759480401308,0.3834964026667064,1.6612669474877717,0.7901465017219884,0.0425696663901693,1.5583253556818055,0.5941739585284268,-1.1380425204874125,0.0718715901680975,0.589838845624773,1.7369015595943198
68,100,-1.427715484507856,0.7767054775437526,-0.643055594131598,-0.1364940257272131,-0.0087774443320408,-0.6018245330864647,-0.1781929819865871,-0.207075556908256,0.4709264529499052,-0.6471042449310814,1.161881498102172,0.7417604684962222
69,63,1.1986038114846709,0.623231837227094,2.442194685074232,-0.6552509234708286,0.7235695062189997,1.1472454369215466,-0.5993105080151603,0.8612571303396424,0.9499878916575618,1.5098232603664554,-1.7555360295325515,-1.14986139580273
70,35,1.246355071411763,1.0944861916111346,3.169452230489939,4.45182129397075,2.6543023758510844,3.4026251350897656,4.297955103665469,2.5305269541612576,-2.340535121687976,2.2287990954656345,2.5347838640478813,2.8487274497439548
72,99,-0.2578096162930057,0.8868453841239072,1.317742634085346,-0.2795993768289264,0.1909535421829802,-0.1415429620317214,-0.1734613243907647,0.5274031655741048,-0.310572762719681,0.0718715901680975,0.303817519386053,-0.534183065847843
73,117,-1.3083373346898537,-0.5215009623110796,-0.7941013920256179,0.4895918853426747,0.3906845286949737,-0.5557963759809674,0.119901446550495,-0.0735339709996119,-1.0073894008398736,0.7908474252672765,1.1046772328544037,0.1516958749185104
74,45,0.004822313306274,1.0312911632454371,1.6464071017251212,1.7194034963728315,0.6569925107129835,0.8250483371832296,1.9510529361354445,0.928027923290928,-1.2977296667233122,1.5098232603664554,1.2762900285976275,0.7825527153191243
76,86,0.1480760930878228,1.7047696083996111,0.7079651536983496,2.103999127458632,1.1230314792460143,1.1932735940270112,2.17344084313926,1.0615695091965358,-1.6437184835677403,1.5098232603664554,2.6491923945433773,1.1013014346794268
77,20,1.1508525515575785,2.0694952006814917,2.015630163243876,4.331076153978706,1.921955425300044,2.3439775216638528,4.170200348578156,2.0631314034901123,-2.938152168964681,2.2287990954656345,2.0199454768182505,2.9853340437554983
79,133,-1.2844617047263074,0.2422560947940556,-0.9003928794325268,-1.7777335211747132,-4.602590134147251,-0.6018245330864647,-1.7396399886094425,-4.480406305890741,0.99595843375575,-0.6471042449310814,-1.24069764230288,-1.476199370385879
82,145,-0.2339339863294595,0.4083687407837963,1.885562948390674,-0.4092886012648176,0.1243765466769639,0.8710764942886942,-0.4526291225445573,0.5274031655741048,1.0177339536969994,0.7908474252672765,-0.4398379288345292,-1.439201751174434
86,68,1.246355071411763,0.3180901288328351,0.1765077166637737,-0.7268035990217108,-0.0087774443320408,0.7329920229723006,-0.5330673016735924,-0.140304763953934,1.8331062003863257,0.7908474252672765,-0.8402677855687046,-1.6384197007746313
87,144,-0.6398196957100166,-0.3156657270629109,-1.584294686563844,0.2883499853559523,-0.2085084308470619,-0.8779934757192845,0.006341664250649,-0.207075556908256,-0.24524620289589,-0.6471042449310814,1.4479028243408514,0.4457795148045274
90,81,1.5328626309745892,-2.453463258061658,0.1625219946365614,-0.328791841270088,0.45726152420099,-0.0034584907152951,-0.4195075193737464,0.5941739585284268,1.078221509089411,0.0718715901680975,-1.1262891118074243,-1.909735574992007
97,17,2.5833903493717085,1.1865703758011132,3.6869239454972704,-0.9906540901154168,1.189608474749003,2.482061992980279,-0.755455208677462,0.5274031655741048,1.6709995519347365,2.947774930564813,-2.270374416762182,-1.7949480897461814
98,8,1.222479441448217,2.1597738126324524,2.6435890822662795,5.373061991687911,2.8540333623630776,3.678794077722618,5.471406187430508,2.9979225048293663,-3.608354282712245,3.666750765663992,3.3928478427640005,2.9122874622354304
