id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
3073,125.0,0.09429215887407538,0.11515138099657074,0.1407266600699038,0.2056567104316421,0.20635478771455656,0.13744503669026453,0.2112802147458064,0.20192491763877513,0.619327352280592,0.21769911504424688,0.4360657377506785,0.379506987929421,0.46914404227535195,0.5792301164180874,0.5205019350294223,0.6507485482279616,0.5704703538929631,0.6477667021208071,0.6732106570193203,0.6002932538470017,0.3596155464027846,0.6492898416824572,0.4977596552624826,0.5523107044252578
3074,125.0,0.10360170849236672,0.1038250243751564,0.13893381694524598,0.20209860255219556,0.20111908419463342,0.13641815263331875,0.2108112668322011,0.20292499300272065,0.6127259512691219,0.23362831858406963,0.44103095232732503,0.3822365782845581,0.5073025059560763,0.5199583211672536,0.554666852883159,0.6404102873139368,0.5400299602257216,0.6668368768265626,0.6762066324488032,0.5600050609102671,0.322462173167187,0.6167807200238031,0.5024411252059956,0.5484690459084061
3075,125.0,0.10563842355134156,0.10676506939679908,0.13450628980964813,0.2071249485703768,0.1762345211005602,0.13506717945422508,0.21303170619154058,0.17747951286468344,0.613599182522454,0.23053097345132656,0.4370398388842929,0.37747434043924183,0.5327812594904957,0.5376190669363832,0.5513485396304242,0.6399601591796965,0.5785074743667394,0.6480962742389824,0.6647342532474098,0.6006041077892277,0.30481033234705524,0.6435114862431307,0.4896159527160733,0.570377702733607
3076,125.0,0.08597580051659304,0.10019884599414397,0.1335837919175878,0.20787685288003557,0.20190828950465117,0.13016296174929548,0.21442786393381733,0.20154647201215886,0.6104889581510988,0.2292035398230079,0.4378590375952559,0.376251088682157,0.552816872395875,0.5574143589567335,0.5682181612447001,0.6334786897787059,0.6088367096941543,0.6655913205000709,0.6510931696973563,0.6394157722746537,0.3010739574987186,0.622793967960665,0.5017362007278542,0.6514791550783603
3077,125.0,0.07759294566993247,0.10193658833660357,0.1310565194291477,0.20600928750631756,0.1961323025859647,0.13349781843497777,0.2128659947807385,0.19534229980671142,0.6049328566403831,0.21858407079645936,0.43001379908124193,0.38452329920377265,0.5116597329841902,0.5524216428086575,0.5570366075105501,0.6589022963093278,0.5932101705311793,0.6875167950910138,0.657140976745387,0.6259896652921594,0.2994842696895339,0.6075729341204863,0.5147137309613677,0.6465955011644368
3078,125.0,0.07856769623349602,0.11333881520234812,0.13853296467524556,0.20577971714806378,0.19709496707240493,0.13005561280057404,0.21310735583098664,0.19569043639694306,0.6055123741101323,0.21327433628318504,0.4212800636752795,0.3852141449587934,0.5504501387087164,0.5688104853492165,0.5794736071174887,0.6770880569518166,0.5996634515865682,0.6985214603411629,0.6787665986783661,0.6293756961248028,0.33223199942881715,0.5771308664401287,0.4187609876211671,0.6386108531827606
3079,125.0,0.08392157412230183,0.1263356282646736,0.13877432146551016,0.19767373405462071,0.19265376704670162,0.13795883040558493,0.2093471633508948,0.19184507967693498,0.6026312032617105,0.20796460176991072,0.4125415095544255,0.40053656811005894,0.5828164557784526,0.5783907736676909,0.6052474237600534,0.6833835184399577,0.5631774950526246,0.6870289156711269,0.6846677429195398,0.5944735114071801,0.3215818593548382,0.5816408023927748,0.45881507793694865,0.5700255057546548
3080,125.0,0.08645592558757187,0.12964468063928436,0.13475031734853676,0.19703616835977592,0.19149856966296297,0.14032402691511364,0.2125691207188001,0.19289616299248352,0.6011373220352902,0.2026548672566365,0.40434969423858746,0.40666129772885234,0.5810386841581037,0.6085015531942503,0.6254503706431722,0.6873354593746825,0.5311460089117556,0.6950278817219706,0.6710482599638422,0.5629189861351247,0.3292385465790538,0.6211027419784247,0.43538118925222946,0.5845850041963454
3081,125.0,0.07915743738208503,0.13546879560098568,0.14251627269872702,0.19420480091812817,0.18937202803102315,0.13980520961624926,0.20991215244516412,0.18913525550402127,0.6003865230157965,0.20560471976401118,0.4078679738934665,0.3977505970704334,0.601063124724932,0.6196627978983438,0.6328963061297543,0.687489609201638,0.5088776380083219,0.6909568621398046,0.6803688215516244,0.5344548746348676,0.3396563966442164,0.6006827541928347,0.4852200297796848,0.6130012254191545
3082,125.0,0.07884357313048584,0.1356029980323552,0.14944740588255334,0.19560500034771985,0.21333138534641694,0.1502927426365147,0.20755090629333892,0.21579085034981194,0.6064503892868447,0.19410029498525017,0.40288775262356,0.38977833269918966,0.6066538239709148,0.583060860369439,0.6356596253395467,0.6723955242307174,0.5437191461816471,0.6872488790463311,0.6607055777678212,0.5650860115601305,0.3004701968283816,0.5877480073286486,0.51647965447693,0.6226981793404812
3083,125.0,0.07416477042537195,0.13250169790104727,0.15248499427758216,0.19979465938584864,0.21371645114099425,0.14799793888024593,0.2065854620923462,0.21666119182538213,0.6013722446790437,0.1994100294985245,0.40725462032654136,0.3902209057609998,0.5750409449604256,0.5752676873061744,0.6104284850601243,0.6861371192945043,0.5463724580900906,0.6963383583141926,0.6759342699661305,0.5690202656475347,0.3271740367232354,0.5613774096055405,0.5143647330082314,0.5981489521255107
3084,125.0,0.06571707581746156,0.12660755499152287,0.1580867998072416,0.20431324921446,0.1908466072935548,0.13952197016757517,0.20873118213640932,0.1936342875390742,0.6038842485906442,0.19587020648967524,0.41173895375472114,0.38107217680879274,0.5621928950579983,0.5645386531525833,0.6138969014124113,0.6745031405698814,0.5764383510111108,0.6788183573079845,0.6636786166786952,0.6038342133296414,0.33329689656772904,0.5630059975884396,0.5152139622935609,0.5807360677837753
