id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
1712,125,0.4387096774193537,0.4223936418887355,0.2834990059642166,0.4985915492957673,0.2475570032573841,0.3137254901960773,0.4770318021201447,0.2672672672672433,0.3438228438228421,0.3333333333333357,0.7241379310344822,0.6935345566798148
1713,125,0.3677419354838775,0.334735857877515,0.2302186878727639,0.4873239436619698,0.2214983713355423,0.307189542483659,0.4876325088339257,0.2732732732732756,0.4176379176379186,0.3333333333333357,0.5747126436781596,0.3985594237695071
1714,125,0.2916666666666572,0.3078243806720664,0.3725707940033302,0.5837104072398205,0.1592920353982663,0.4713375796178347,0.6181818181818244,0.0573770491805589,0.2815829528158318,0.2999999999999971,0.568421052631578,0.4500255406095697
1715,125,0.5154320987654444,0.3913973384030385,0.2778861154446161,0.7770833333333229,0.2222222222226264,0.2999999999999971,0.6802325581395365,0.3442622950819896,0.3852657004830959,0.3636363636363668,0.60576923076923,0.5008626639061404
1716,125,0.5061728395061778,0.533507604562736,0.3529641185647421,0.72708333333334,0.277777777778283,0.3200000000000003,0.6453488372092977,0.409836065573927,0.2459742351046756,0.1818181818181869,0.5961538461538431,0.4553140096618335
1717,125,0.4197530864197745,0.500950570342205,0.2862714508580346,0.5895833333333371,0.2222222222226264,0.346666666666664,0.6366279069767415,0.3278688524587778,0.2721417069243159,0.2727272727272734,0.4134615384615365,0.4943064182194625
1718,125,0.2193548387096768,0.376811594202902,0.2803180914512921,0.797183098591546,0.2508143322475007,0.3006535947712407,0.6042402826855167,0.2402402402403822,0.3108003108003103,0.2222222222222214,0.5402298850574709,0.8204424626993649
1719,125,0.3206106870229064,0.2239935152661445,0.6226195102992591,0.5750636132315492,0.2014925373134701,0.2954545454545432,0.4941634241245012,0.1971830985916085,0.3783584836216391,0.5,0.4494382022471921,0.6682587064676611
1720,125,0.3397435897435912,0.4378219278881587,0.4873218582269096,0.6085972850678729,0.0530973451327554,0.254777070063696,0.6666666666666714,0.0655737704921648,0.3637747336377472,0.2999999999999971,0.8000000000000007,0.4268687212668141
1721,125,0.198717948717956,0.4365955359332858,0.2998334258745139,0.5769230769230802,0.0973451327431575,0.3694267515923606,0.6303030303030255,0.0819672131151492,0.2899543378995446,0.3999999999999986,0.4421052631578952,0.7231397922697091
1722,125,0.1986970684038738,0.566244520214326,0.272189349112427,0.703170028818441,0.1730103806228271,0.2608695652173907,0.659176029962552,0.1600000000000818,0.3780342220453647,0.2000000000000028,0.566265060240962,0.4769019068213076
1723,125,0.4847328244274536,0.4752769521750863,0.4753206373882648,0.6717557251908417,0.1977611940297947,0.2878787878787889,0.5758754863813138,0.2042253521127577,0.2546926757453107,0.5,0.6516853932584272,0.6465671641791069
1724,125,0.3456790123456983,0.2267110266159733,0.380655226209047,0.6750000000000114,0.3148148148156906,0.2800000000000011,0.5668604651162781,0.3934426229507153,0.4223027375201269,0.4545454545454603,0.5480769230769234,0.596445824706695
