id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
479,125,0.2499999999999715,0.2868977545236575,0.2680621201890645,0.6618357487922708,0.2424242424240219,0.1726190476190474,0.7569296375266532,0.1764705882351336,0.3686033089649854,0.25,0.6356589147286797,0.5886495443247739
480,125,0.4367469879518069,0.3488118596032308,0.2763335584064812,0.790660225442835,0.2272727272729753,0.2976190476190474,0.7121535181236567,0.1911764705882888,0.2693343593689903,0.1666666666666714,0.720930232558139,0.7493786246893137
481,125,0.2590361445783173,0.2116851972967097,0.3181971640783239,0.7504025764895346,0.1969696969699725,0.053571428571427,0.7398720682302695,0.1911764705882888,0.2196998845709927,0.4166666666666714,0.6899224806201545,0.5827119580226423
482,125,0.388554216867476,0.197950730324834,0.2280553679945995,0.7455716586151482,0.257575757575978,0.3511904761904745,0.7718550106609712,0.2794117647058556,0.2658714890342466,0.25,0.6201550387596875,0.8228389947528356
483,125,0.2289156626505928,0.2275997383911061,0.1991897366644153,0.690821256038646,0.1666666666669698,0.1845238095238066,0.7057569296375306,0.2205882352941444,0.3786071565986901,0.25,0.5891472868217029,0.7246616956641816
484,125,0.4337349397590344,0.2228035753215635,0.2655300472653614,0.8067632850241608,0.2727272727270247,0.1607142857142847,0.8294243070362626,0.294117647058556,0.3374374759522922,0.3333333333333357,0.6976744186046488,0.7890085611709452
485,125,0.424698795180717,0.275561369086553,0.3968602295746102,0.7149758454106205,0.2424242424240219,0.2440476190476168,0.7228144989339143,0.1911764705882888,0.4309349749903788,0.4166666666666714,0.6899224806201545,0.7054681027340521
486,125,0.3072289156626482,0.230215827338128,0.3310263335584054,0.6859903381642596,0.1515151515150137,0.1666666666666678,0.6780383795309177,0.2647058823527004,0.3647556752597225,0.3333333333333357,0.550387596899224,0.6382214857774073
487,125,0.4186746987951721,0.218007412252021,0.2709318028359213,0.7665056360708604,0.1363636363630576,0.1845238095238066,0.8059701492537386,0.3088235294117112,0.3470565602154707,0.3333333333333357,0.6821705426356601,0.6808892571112963
488,125,0.4548192771084416,0.2432962720732518,0.3008102633355847,0.7133655394524965,0.1515151515150137,0.2202380952380949,0.7910447761194064,0.25,0.3131973836090793,0.3333333333333357,0.6356589147286797,0.5781552057442667
489,125,0.2198795180723038,0.4445171135818668,0.3095881161377427,0.8099838969404232,0.1969696969699725,0.3273809523809525,0.7100213219616194,0.1911764705882888,0.3801462100808024,0.25,0.5116279069767415,0.7206572769953041
490,125,0.4216867469879446,0.280793546980604,0.3828494260634727,0.5797101449275459,0.2424242424240219,0.1904761904761933,0.7206823027718627,0.2058823529409892,0.2039245863793795,0.4166666666666714,0.5891472868217029,0.5642087821043944
491,125,0.4277108433734895,0.2661870503597185,0.3590479405806874,0.8695652173913118,0.1969696969699725,0.2380952380952372,0.761194029850742,0.2647058823527004,0.1900731050404047,0.1666666666666714,0.790697674418599,0.6117094725214045
492,125,0.286144578313241,0.4357968170917843,0.2380148548278171,0.7181964573268829,0.1818181818180164,0.2500000000000035,0.63965884861409,0.1617647058815237,0.4193920738745689,0.25,0.5891472868217029,0.6302126484396595
493,125,0.1867469879518069,0.3106605624591267,0.2788656313301807,0.72624798711756,0.2272727272729753,0.178571428571427,0.7057569296375306,0.2647058823527004,0.4086186994998115,0.1666666666666714,0.6821705426356601,0.5361778514222593
494,125,0.4337349397590344,0.392631349465887,0.1671168129642133,0.6956521739130324,0.2272727272729753,0.2440476190476168,0.7590618336887047,0.1323529411756681,0.3455175067333584,0.25,0.6201550387596875,0.709196354598177
495,125,0.4728915662650479,0.3902332679311158,0.2280553679945995,0.626409017713371,0.1515151515150137,0.2976190476190474,0.784648187633266,0.1617647058815237,0.2958830319353609,0.4166666666666714,0.7674418604651159,0.7027064346865473
496,125,0.3162650602409655,0.2903858731196891,0.338453747467927,0.7520128824476586,0.1515151515150137,0.3154761904761933,0.6631130063965855,0.25,0.3828395536744935,0.1666666666666714,0.6666666666666643,0.6582435791217875
497,125,0.253012048192744,0.2099411379986975,0.347231600270085,0.6666666666666714,0.1969696969699725,0.2261904761904745,0.7441364605543583,0.1617647058815237,0.3389765294343974,0.25,0.759689922480618,0.7681579674123213
498,125,0.3132530120481931,0.2112491824722084,0.2079675894665769,0.755233494363921,0.2424242424240219,0.1488095238095255,0.7675906183368824,0.2205882352941444,0.2812620238553265,0.25,0.6124031007751931,0.6096382214857741
499,125,0.2921686746987859,0.3431436668846785,0.2798784604996598,0.7198067632850353,0.1818181818180164,0.2500000000000035,0.8486140724946694,0.147058823529278,0.4051558291650607,0.3333333333333357,0.7674418604651159,0.6877934272300479
500,125,0.3403614457831452,0.4035317200784831,0.3887575962187704,0.7826086956521863,0.2424242424240219,0.2678571428571423,0.818763326226005,0.2058823529409892,0.4120815698345552,0.3333333333333357,0.7364341085271313,0.7278376139188083
501,125,0.2590361445783173,0.3086984957488567,0.2251856853477356,0.6747181964573201,0.1363636363630576,0.1607142857142847,0.7526652452025644,0.25,0.2270103886110064,0.3333333333333357,0.6201550387596875,0.6695664181165455
502,125,0.3102409638554206,0.3060824068018348,0.2275489534098582,0.7729468599033851,0.2272727272729753,0.2440476190476168,0.6332622601279212,0.25,0.1996921893035761,0.25,0.5193798449612395,0.685031759182543
503,125,0.3102409638554206,0.1822541966426882,0.1465226198514528,0.7020933977455854,0.2272727272729753,0.1904761904761933,0.7377398720682322,0.147058823529278,0.2293189688341641,0.25,0.5891472868217029,0.6989781828224295
504,125,0.1204819277108413,0.3461957706562089,0.3271438217420694,0.6521739130434696,0.2121212121210192,0.2559523809523831,0.6908315565031842,0.25,0.312812620238553,0.25,0.6744186046511587,0.5281690140845114
505,125,0.3463855421686901,0.2352299978199283,0.3139770425388235,0.7761674718196474,0.1969696969699725,0.1904761904761933,0.63965884861409,0.2352941176468448,0.3255098114659489,0.3333333333333357,0.6434108527131777,0.666528583264288
506,125,0.0813253012048278,0.4262044909526921,0.3111073598919667,0.5893719806763329,0.2121212121210192,0.2202380952380949,0.7633262260127935,0.2205882352941444,0.288187764524821,0.3333333333333357,0.5968992248061973,0.711129522231424
507,125,0.2409638554216826,0.2980161325485113,0.2329507089804181,0.8196457326892244,0.1969696969699725,0.2321428571428576,0.7377398720682322,0.1617647058815237,0.4378607156598733,0.3333333333333357,0.7829457364341046,0.6125379729356553
508,125,0.3012048192771033,0.3032483104425623,0.2675557056043196,0.6763285024154584,0.1666666666669698,0.2261904761904745,0.7803837953091772,0.2352941176468448,0.2608695652173907,0.3333333333333357,0.6744186046511587,0.6741231703949211
509,125,0.3373493975903727,0.3845650752125635,0.197501688048618,0.5169082125603808,0.2121212121210192,0.2857142857142847,0.6886993603411469,0.25,0.2620238553289766,0.25,0.651162790697672,0.5979011322839014
510,125,0.4036144578313099,0.2759973839110543,0.3094193112761623,0.7198067632850353,0.2121212121210192,0.2678571428571423,0.7292110874200404,0.294117647058556,0.2581762216236996,0.4166666666666714,0.7441860465116292,0.6355979011322859
511,125,0.1837349397590344,0.2727272727272734,0.3659689399054713,0.7117552334943582,0.1515151515150137,0.2738095238095255,0.7270788912580031,0.1176470588234224,0.3220469411312052,0.3333333333333357,0.651162790697672,0.7725766362883206
512,125,0.4879518072289386,0.2862437322869056,0.2569209993247803,0.7359098228663328,0.1666666666669698,0.2083333333333357,0.7782515991471257,0.25,0.302424009234322,0.4166666666666714,0.6666666666666643,0.6608671637669161
513,125,0.2620481927710898,0.294964028776981,0.2476367319378809,0.6843800322061213,0.2121212121210192,0.2440476190476168,0.7462686567164241,0.1764705882351336,0.2597152751058118,0.25,0.6899224806201545,0.6197183098591523
514,125,0.2560240963855165,0.2162633529540016,0.2847738014854819,0.6859903381642596,0.2272727272729753,0.2857142857142847,0.8699360341151419,0.25,0.209696036937288,0.4166666666666714,0.5426356589147296,0.6175089754211527
515,125,0.14156626506022,0.2598648354044073,0.2430790006752197,0.8743961352656981,0.1818181818180164,0.1904761904761933,0.7356076759061807,0.25,0.3435936898807199,0.5,0.4961240310077528,0.520436343551502
516,125,0.1536144578313383,0.1515151515151558,0.330519918973664,0.6859903381642596,0.2878787878789808,0.3511904761904745,0.6652452025586229,0.25,0.3251250480954226,0.4166666666666714,0.651162790697672,0.6295222314277851
517,125,0.2198795180723038,0.2044909526923959,0.3131330182309249,0.6972624798711706,0.2272727272729753,0.1488095238095255,0.7057569296375306,0.294117647058556,0.1881492881877662,0.3333333333333357,0.5038759689922472,0.6313173156586629
518,125,0.2289156626505928,0.1818181818181869,0.3543214044564493,0.628019323671495,0.1969696969699725,0.1428571428571459,0.6716417910447774,0.25,0.2839553674490176,0.3333333333333357,0.7364341085271313,0.7093344380005533
519,125,0.4759036144578203,0.334423370394596,0.2138757596218781,0.7777777777777715,0.1818181818180164,0.2797619047619051,0.8528784648187724,0.2794117647058556,0.1666025394382444,0.3333333333333357,0.6589147286821699,0.6672190002761695
520,125,0.4216867469879446,0.3315892740353234,0.3754220121539511,0.7181964573268829,0.1060606060600548,0.2738095238095255,0.7100213219616194,0.1911764705882888,0.222777991535203,0.1666666666666714,0.7519379844961236,0.7553162109914382
521,125,0.4126506024096557,0.3675604970569068,0.3251181634031042,0.6972624798711706,0.1515151515150137,0.2976190476190474,0.6417910447761273,0.2647058823527004,0.4417083493651432,0.3333333333333357,0.6899224806201545,0.5636564484948892
522,125,0.3012048192771033,0.3442337039459389,0.2233288318703579,0.7407407407407476,0.1515151515150137,0.1904761904761933,0.8059701492537386,0.2205882352941444,0.388611004232402,0.25,0.7751937984496102,0.764705882352942
523,125,0.2831325301204686,0.2605188576411663,0.2714382174206591,0.737520128824471,0.2121212121210192,0.1250000000000035,0.742004264392321,0.2647058823527004,0.4205463639861548,0.3333333333333357,0.8449612403100737,0.7376415354874339
524,125,0.3644578313252964,0.4187922389361276,0.3257933828494259,0.6682769726247955,0.2272727272729753,0.3154761904761933,0.6801705756929692,0.2205882352941444,0.2981916121585257,0.3333333333333357,0.5193798449612395,0.6089478044738996
