id,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
2,27,0.5897435897435912,0.6385255648038068,0.7530985638402541,0.7755102040816375,0.8789808917197206,0.6437500000000007,0.7622494432071285,0.8742138364777929,0.3216845878136176,0.7272727272727337,0.6643356643356668,0.7463607204539855
5,99,0.4134615384615756,0.551724137931032,0.688373008066101,0.2266960838389451,0.7133757961782976,0.5375000000000014,0.2082405345211597,0.6855345911949371,0.718637992831539,0.5454545454545467,0.5664335664335702,0.3081667900320717
6,71,0.5160256410256352,0.674673008323424,0.6446980129844597,0.1847766133480455,0.7898089171974334,0.6750000000000007,0.1508908685968819,0.761006289307943,0.7270011947431279,0.6363636363636402,0.2377622377622366,0.3209967924993826
8,55,0.676282051282044,0.573365041617123,0.6533543183159516,0.1864313292884745,0.7707006369425926,0.6187500000000021,0.1926503340757257,0.6981132075470668,0.7028076463560318,0.7272727272727337,0.3286713286713301,0.2192203306192937
10,77,0.5961538461538396,0.7284185493460171,0.3592366712571326,0.1500275785990119,0.7707006369425926,0.6750000000000007,0.1898663697104723,0.7044025157231317,0.8085424133811223,0.6363636363636402,0.2867132867132866,0.2957068837897871
13,31,0.6891025641025408,0.5731272294887049,0.6830611843399552,0.1092112520683983,0.8216560509551982,0.7062500000000043,0.1364142538975521,0.7735849056603001,0.848864994026286,0.6363636363636402,0.0979020979021001,0.1303972366148542
14,108,0.4615384615384812,0.3469678953626669,0.2716899468817608,0.2824048538334267,0.7006369426751462,0.2937499999999993,0.2856347438752777,0.6729559748428073,0.557048984468338,0.3636363636363668,0.5454545454545467,0.4887737478411047
15,56,0.2660256410256636,0.3862068965517196,0.3975998426126281,0.2460011031439641,0.6433121019108512,0.2937499999999993,0.2071269487750555,0.6792452830186448,0.5806451612903238,0.1818181818181869,0.3986013986014001,0.4791512459906215
16,136,0.3621794871794748,0.5046373365041603,0.3686799134369423,0.390512961941539,0.7133757961782976,0.25,0.3608017817371944,0.6855345911949371,0.4874551971326148,0.5454545454545467,0.6923076923076934,0.4744633604737238
19,56,0.6410256410256352,0.5850178359096319,0.5233130041314169,0.57694429123001,0.8216560509551982,0.5312500000000036,0.5701559020044549,0.7672955974840079,0.4534050179211455,0.6363636363636402,0.6363636363636367,0.7717739945719231
23,9,0.5737179487179844,0.9015457788347164,0.8577611646665346,0.8935466078323273,0.9808917197449318,0.8562500000000028,0.8992204899777327,0.9748427672952856,0.2320788530465947,0.7272727272727337,0.8881118881118901,0.9124105600789568
27,144,0.3365384615384812,0.5619500594530322,0.4906551249262207,0.3116381687810339,0.6815286624203054,0.4000000000000021,0.2550111358574618,0.6729559748428073,0.5922939068100348,0.4545454545454603,0.4265734265734267,0.3882309400444121
33,65,0.6121794871795032,0.7909631391200875,0.5925634467833945,0.1367898510755694,0.7643312101911306,0.5625,0.1976614699331875,0.7672955974840079,0.8461768219832706,0.5454545454545467,0.2727272727272734,0.2474710091290397
39,41,0.5961538461538396,0.6632580261593333,0.5331497147353907,0.6789851075565423,0.8598726114651072,0.6187500000000021,0.623051224944323,0.8050314465406245,0.3007765830346471,0.6363636363636402,0.6923076923076934,0.7277325437947226
43,69,0.6410256410256352,0.6594530321046363,0.6724375368876636,0.196359624931059,0.777070063694282,0.6062499999999993,0.175946547884191,0.7735849056603001,0.893070489844682,0.7272727272727337,0.2167832167832202,0.2546262028127302
44,111,0.2628205128205252,0.5395957193816869,0.5481015148534318,0.2586872586872637,0.7070063694266082,0.3000000000000042,0.2611358574610278,0.6918238993707746,0.6448626045400232,0.2727272727272734,0.4475524475524501,0.4449790278805814
46,137,0.3333333333333428,0.4868014268727663,0.5614794412748374,0.2349696635410936,0.732484076432911,0.4562500000000042,0.2427616926503333,0.7106918238991966,0.6923536439665483,0.3636363636363668,0.4335664335664333,0.3337034295583514
48,135,0.4583333333333428,0.2699167657550561,0.1713554987212227,0.2421400992829632,0.6942675159234568,0.2687500000000007,0.2255011135857501,0.6352201257859633,0.5934886499402587,0.2727272727272734,0.4965034965034967,0.4295583518381463
49,11,0.8653846153846416,0.6844233055885809,0.7696242376549272,0.1434087148372889,0.8025477707005848,0.8500000000000014,0.1169265033407569,0.8176100628927543,0.9880525686977322,0.8181818181818201,0.04895104895105,0.1079447322970637
50,78,0.5064102564102768,0.5560047562425652,0.6342710997442431,0.2283507997793776,0.7261146496816764,0.4437500000000014,0.2121380846325209,0.6981132075470668,0.7383512544802855,0.4545454545454603,0.3776223776223766,0.3026153466568004
53,87,0.397435897435912,0.4532699167657554,0.6175486917174879,0.2790954219525687,0.7261146496816764,0.3875000000000028,0.2182628062360834,0.6855345911949371,0.5785543608124257,0.5454545454545467,0.5034965034965033,0.3696027633851457
58,49,0.7115384615384812,0.6922711058263928,0.6334841628959254,0.1858797573083315,0.7388535031848278,0.6437500000000007,0.1831848552338577,0.7044025157231317,0.7529868578255687,0.6363636363636402,0.1958041958041967,0.3036022699235126
61,58,0.423076923076934,0.5015457788347177,0.5229195357072598,0.4837286265857763,0.732484076432911,0.5562500000000021,0.4532293986636944,0.7358490566036835,0.5301672640382336,0.4545454545454603,0.5664335664335702,0.3845299777942266
62,117,0.3301282051282328,0.5117717003567108,0.1593547117843776,0.4412575841147301,0.7261146496816764,0.3562500000000028,0.4042316258351874,0.7169811320752615,0.4014336917562708,0.3636363636363668,0.5524475524475534,0.6020231926967696
65,87,0.6474358974358836,0.4891795481569545,0.6415502655911851,0.2029784886927785,0.7707006369425926,0.6125000000000043,0.1976614699331875,0.742138364779521,0.7344683393070461,0.2727272727272734,0.3566433566433566,0.2880582284727389
66,92,0.5865384615384812,0.6447086801426849,0.4707849695061945,0.4809707666850542,0.7707006369425926,0.40625,0.4504454342984409,0.7358490566036835,0.4480286738351253,0.4545454545454603,0.5454545454545467,0.6698741672834956
68,100,0.2435897435897516,0.5904875148632556,0.3263820578398579,0.2592388306674067,0.6942675159234568,0.3187500000000014,0.2461024498886459,0.6603773584902228,0.6466547192353644,0.3636363636363668,0.6153846153846168,0.540463853935357
69,63,0.5961538461538396,0.5702734839476804,0.7603777296871925,0.195256480970773,0.7643312101911306,0.5562500000000021,0.1965478841870869,0.761006289307943,0.7057945041816005,0.6363636363636402,0.2587412587412565,0.2944732297063908
75,27,0.6410256410256352,0.6261593341260365,0.7629352744442279,0.174848317705468,0.783439490445744,0.6750000000000007,0.1792873051224965,0.7672955974840079,0.8055555555555571,0.4545454545454603,0.2377622377622366,0.05489760671108
76,86,0.4551282051282328,0.7127229488703861,0.5164273067086391,0.5355763927192534,0.8025477707005848,0.5625,0.5228285077950972,0.7798742138361376,0.3856033452807637,0.6363636363636402,0.7972027972028002,0.5872193436960309
77,20,0.5897435897435912,0.7607609988109374,0.7003737950029496,0.8102592388306711,0.8789808917197206,0.71875,0.7577951002227152,0.8742138364777929,0.2258064516129039,0.7272727272727337,0.7202797202797235,0.8322230446582779
78,18,0.772435897435912,0.6487514863257999,0.8583513673027738,0.1621621621621685,0.8216560509551982,0.7624999999999993,0.1391982182628055,0.8238993710690465,0.9109916367980871,0.7272727272727337,0.0979020979021001,0.1746854182087318
80,15,0.5961538461538396,0.5441141498216382,0.6871926027936226,0.75951461665748,0.8535031847131904,0.7312500000000028,0.7895322939866389,0.8805031446540852,0.2416367980884111,0.4545454545454603,0.8111888111888099,0.807056501357021
81,6,0.7532051282051384,0.7374554102259196,0.8473342514263216,0.9718698290126896,1.0,0.9687500000000036,0.956570155902007,0.962264150943156,0.1827956989247283,0.7272727272727337,0.86013986013986,0.8773747841105362
83,104,0.5160256410256352,0.5329369797859655,0.4607515246901421,0.2360728075013867,0.7070063694266082,0.4000000000000021,0.253340757238309,0.6729559748428073,0.7078853046594986,0.4545454545454603,0.5244755244755268,0.40611892425364
84,56,0.474358974358978,0.672770511296072,0.4961636828644487,0.3734142305570955,0.7261146496816764,0.46875,0.4209354120267292,0.7106918238991966,0.4758064516129039,0.4545454545454603,0.5454545454545467,0.5688378978534416
88,41,0.4615384615384812,0.418787158145065,0.4422585087546693,0.413678985107559,0.7133757961782976,0.3625000000000007,0.4376391982182639,0.6855345911949371,0.5125448028673816,0.5454545454545467,0.4405594405594435,0.6512459906242292
91,14,0.801282051282044,0.8948870392389949,0.7446389927208337,0.9227799227799274,0.9363057324840156,0.7937500000000028,0.851893095768375,0.9308176100628316,0.2544802867383531,0.8181818181818201,0.7832167832167833,0.7313101406365661
92,67,0.4903846153846416,0.5070154577883486,0.3798937635254766,0.4291230005515771,0.7006369426751462,0.4499999999999993,0.4153674832962153,0.7232704402515537,0.4638590203106361,0.4545454545454603,0.4755244755244767,0.5212188502343977
95,113,0.6346153846153868,0.6623067776456608,0.588235294117645,0.6023166023166091,0.8152866242037362,0.5937500000000036,0.5595768374164827,0.7672955974840079,0.4516129032258043,0.4545454545454603,0.7062937062937067,0.6449543547989158
